,VHT
2021-06-22,100.1720828931846
2021-06-23,99.76206170839549
2021-06-24,99.84622343265215
2021-06-25,101.58110927550953
2021-06-28,103.11024361253767
2021-06-29,101.64218846927578
2021-06-30,102.56653172739965
2021-07-01,101.00070963948183
2021-07-02,100.40865473136584
2021-07-05,101.32584305954597
2021-07-06,99.78344275469743
2021-07-07,99.08268074121732
2021-07-08,101.00056279995016
2021-07-09,100.66462679629895
2021-07-12,100.39292131365079
2021-07-13,99.28970708672121
2021-07-14,99.11827803812054
2021-07-15,96.20482126829921
2021-07-16,95.93936905904656
2021-07-19,94.96579440333073
2021-07-20,93.53815423915098
2021-07-21,93.76612109051516
2021-07-22,91.56517465864317
2021-07-23,91.12564301445153
2021-07-26,90.94869827329536
2021-07-27,91.07370801641717
2021-07-28,91.1008672168889
2021-07-29,92.23124447494982
2021-07-30,91.81646800503597
2021-08-02,92.54821799656476
2021-08-03,93.56321630079965
2021-08-04,93.80925006282051
2021-08-05,92.71816115983589
2021-08-06,92.53029704927432
2021-08-09,91.17560054142325
2021-08-10,90.9823957869091
2021-08-11,92.05476773901141
2021-08-12,90.57123704929135
2021-08-13,91.05277029792947
2021-08-16,91.7157375341473
2021-08-17,92.76960291505712
2021-08-18,93.61296253529329
2021-08-19,95.01852372080629
2021-08-20,94.8287668579488
2021-08-23,94.23682847858832
2021-08-24,94.55971906915468
2021-08-25,94.26545437852074
2021-08-26,93.60047668408848
2021-08-27,93.59823712486002
2021-08-30,92.01038292443793
2021-08-31,90.18624762284813
2021-09-01,90.69006733436247
2021-09-02,90.2196373194992
2021-09-03,89.64140922310078
2021-09-06,91.46113230868211
2021-09-07,90.53149173111524
2021-09-08,91.00280459522848
2021-09-09,91.66154583334357
2021-09-10,91.49907957600402
2021-09-13,92.29040508420434
2021-09-14,91.44225989577725
2021-09-15,90.38473722613757
2021-09-16,91.41060559026118
2021-09-17,91.65187412323456
2021-09-20,91.89473167839644
2021-09-21,91.5587900073293
2021-09-22,91.10812461932429
2021-09-23,91.01119634322569
2021-09-24,91.99205323877034
2021-09-27,92.8117783922823
2021-09-28,92.94625327676582
2021-09-29,91.64572443758018
2021-09-30,90.7895759210012
2021-10-01,92.49789162402509
2021-10-04,92.62674441240321
