,IVE
2021-06-22,102.32653699887263
2021-06-23,101.06929856395345
2021-06-24,100.7524792874069
2021-06-25,100.55289638654324
2021-06-28,100.86397798728154
2021-06-29,101.90259326487276
2021-06-30,101.94723216904981
2021-07-01,101.34468752788057
2021-07-02,102.00642144625904
2021-07-05,100.96286584277676
2021-07-06,100.7926156196319
2021-07-07,99.34449366744116
2021-07-08,99.2538540828236
2021-07-09,98.91266613817913
2021-07-12,98.83941806936275
2021-07-13,99.43756497352364
2021-07-14,99.86921530275343
2021-07-15,99.94952377292705
2021-07-16,99.69233786884814
2021-07-19,98.9234618615465
2021-07-20,97.14508225712254
2021-07-21,95.20719320001561
2021-07-22,93.4982691399282
2021-07-23,93.74592153845117
2021-07-26,95.34249612038293
2021-07-27,95.21754128457992
2021-07-28,95.37417529372777
2021-07-29,95.45291089353313
2021-07-30,94.37491398998993
2021-08-02,94.33126664026793
2021-08-03,94.62362922681547
2021-08-04,94.58840563538168
2021-08-05,94.35718049360088
2021-08-06,92.31009824985249
2021-08-09,92.4731139240948
2021-08-10,92.93926375606537
2021-08-11,92.39648258063409
2021-08-12,91.43211910532142
2021-08-13,91.39784181772382
2021-08-16,93.19637543503462
2021-08-17,93.9826505873863
2021-08-18,94.59332474522269
2021-08-19,92.9375189755496
2021-08-20,93.36649101179425
2021-08-23,94.03577296791099
2021-08-24,95.22637470695058
2021-08-25,95.04421226419446
2021-08-26,94.5089986569696
2021-08-27,94.70685072696841
2021-08-30,96.49606258107185
2021-08-31,96.61355701633359
2021-09-01,96.10130245524763
2021-09-02,97.55056286365075
2021-09-03,99.1849173574097
2021-09-06,99.79121628458756
2021-09-07,99.55634528410886
2021-09-08,101.0228838705087
2021-09-09,101.55880798529967
2021-09-10,101.68355562917245
2021-09-13,102.84618636468052
2021-09-14,102.36915392579182
2021-09-15,101.90271019748513
2021-09-16,102.39130176484039
2021-09-17,102.43475732195664
2021-09-20,101.54858104532569
2021-09-21,101.0927361651764
2021-09-22,100.85791786053045
2021-09-23,101.16103987549816
2021-09-24,101.38964929990757
2021-09-27,102.11027574987111
2021-09-28,100.79527557750829
2021-09-29,101.92748869505203
2021-09-30,100.89824236961064
2021-10-01,101.44182179828107
2021-10-04,103.06803782828314
2021-10-05,102.4875205088267
2021-10-06,102.91376700973267
2021-10-07,102.62109557065384
2021-10-08,102.524582471979
2021-10-11,104.09225459774592
2021-10-12,106.24176082000933
2021-10-13,106.52250629811759
2021-10-14,106.58164343410552
2021-10-15,107.35261560423808
2021-10-18,106.01867521065238
2021-10-19,106.04901238536841
2021-10-20,108.1607463139755
2021-10-21,107.82447625749452
2021-10-22,106.19127698608585
2021-10-25,106.43768422905084
2021-10-26,106.33781310059409
2021-10-27,104.7019070958758
2021-10-28,104.01127658681307
2021-10-29,103.49648283611799
2021-11-01,103.68673385375695
2021-11-02,104.83914476461334
2021-11-03,104.4816377388552
2021-11-04,104.80183269601201
2021-11-05,106.98620342350118
2021-11-08,107.00503006118869
2021-11-09,108.03468484503878
2021-11-10,108.49551675585454
2021-11-11,110.2954020346899
2021-11-12,112.12351371124565
2021-11-15,111.27214374269785
2021-11-16,109.69007124611156
2021-11-17,111.06218048094382
2021-11-18,110.40746599354448
2021-11-19,110.71048859439338
2021-11-22,112.96966141283463
2021-11-23,113.5493710817045
2021-11-24,114.56464975739506
2021-11-25,114.51443362232696
2021-11-26,115.14136233789031
2021-11-29,115.9401449457065
2021-11-30,115.19325569877026
2021-12-01,115.43724345702245
2021-12-02,116.167823490931
2021-12-03,116.9796134005127
2021-12-06,118.08621363882968
2021-12-07,118.61952473584476
2021-12-08,116.55266098913535
2021-12-09,117.48075609407402
2021-12-10,116.93001142823492
2021-12-13,116.43232076172241
2021-12-14,114.87679701061164
2021-12-15,114.40030186251127
2021-12-16,114.5008963460161
2021-12-17,114.6093854222747
2021-12-20,115.20735701360792
2021-12-21,116.22428079163079
2021-12-22,116.09333404088045
2021-12-23,115.1975574134233
2021-12-24,114.96851341422408
2021-12-27,115.44602888448998
2021-12-28,115.80134007036848
2021-12-29,116.99555570360434
2021-12-30,119.69175032859336
2021-12-31,118.92259459675145
2022-01-03,120.05671993519982
2022-01-04,123.13667742032422
2022-01-05,123.02562948066497
2022-01-06,122.461371732626
2022-01-07,122.69287724247206
2022-01-10,123.98219261460508
2022-01-11,124.81175950214809
2022-01-12,125.38665632964039
2022-01-13,123.37228965615743
2022-01-14,124.57553225381655
2022-01-17,124.5282448192054
2022-01-18,126.1098105360662
2022-01-19,124.8363702966826
2022-01-20,126.0213267897538
2022-01-21,126.50430854334907
2022-01-24,125.0598680176934
2022-01-25,123.50172150446615
2022-01-26,123.76286270691068
2022-01-27,123.17713249929425
2022-01-28,122.87322541609613
2022-01-31,120.29164609115637
2022-02-01,121.49309406374458
2022-02-02,119.76613908681466
2022-02-03,118.4038352039329
2022-02-04,120.19580907731586
2022-02-07,119.85696366290559
2022-02-08,118.95953213512831
2022-02-09,119.39989686521915
2022-02-10,120.34365436671474
2022-02-11,119.75594473773536
2022-02-14,118.80296567611191
2022-02-15,119.3839659701615
2022-02-16,118.94898763398412
2022-02-17,121.10944964698847
2022-02-18,122.76865938636139
2022-02-21,124.22213313475254
2022-02-22,124.13304342385192
2022-02-23,125.70197105901826
2022-02-24,124.3045077894067
2022-02-25,122.54177548113594
2022-02-28,123.779329463749
2022-03-01,123.76179256344848
2022-03-02,121.70330560001341
2022-03-03,121.36456126596062
2022-03-04,124.04988729908273
2022-03-07,123.56512123138361
2022-03-08,122.97943249545126
2022-03-09,122.37480797211111
2022-03-10,123.28264623150822
2022-03-11,122.15045208897959
2022-03-14,121.26724652950922
2022-03-15,119.11632179125866
2022-03-16,118.76860589784101
2022-03-17,118.72981500275309
2022-03-18,119.01448028131321
2022-03-21,118.82234451618572
2022-03-22,118.25698837631337
2022-03-23,119.3903219874878
2022-03-24,118.47110240277938
2022-03-25,118.63373365134751
2022-03-28,118.95721817656108
2022-03-29,118.23190722404343
2022-03-30,116.85512506574172
2022-03-31,117.82487989592931
2022-04-01,115.66831750403294
2022-04-04,113.58607084219842
2022-04-05,115.03032729813245
2022-04-06,114.62096845860373
2022-04-07,113.74167344842157
2022-04-08,112.2789298435895
2022-04-11,112.22006841392478
2022-04-12,112.55523687525695
2022-04-13,113.97543505026655
2022-04-14,113.93050692333746
2022-04-15,111.20733619625123
2022-04-18,114.13155523800074
2022-04-19,114.84917434945925
2022-04-20,115.31391976494936
2022-04-21,114.89760117378947
2022-04-22,116.53641961967247
2022-04-25,115.92223600158273
