,IWB
2021-06-22,99.99399326295162
2021-06-23,99.93842278479987
2021-06-24,101.9921414267078
2021-06-25,100.33158419028973
2021-06-28,100.89769327078047
2021-06-29,100.42700902572308
2021-06-30,99.55122711529984
2021-07-01,99.47809272645583
2021-07-02,98.52296961823411
2021-07-05,98.39834919253187
2021-07-06,97.59556280977884
2021-07-07,96.264344539939
2021-07-08,94.40261357443813
2021-07-09,96.54560142854355
2021-07-12,93.77647616316548
2021-07-13,94.1639103637953
2021-07-14,94.23088761129709
2021-07-15,95.03672414559078
2021-07-16,95.0208129309044
2021-07-19,95.7567227225904
2021-07-20,95.65952089282597
2021-07-21,95.45388629714301
2021-07-22,95.71596724305287
2021-07-23,95.70307377633884
2021-07-26,95.22312767996964
2021-07-27,95.60882788574332
2021-07-28,96.88861083067657
2021-07-29,96.950184382368
2021-07-30,93.65914198189371
2021-08-02,91.7875528479125
2021-08-03,90.87880769780185
2021-08-04,91.56189464379013
2021-08-05,92.36179493967252
2021-08-06,92.79745026835428
2021-08-09,92.9195606557941
2021-08-10,92.71382201609406
2021-08-11,91.37276717401623
2021-08-12,91.21764615254527
2021-08-13,90.03811151943835
2021-08-16,89.83428937358883
2021-08-17,90.46918855024401
2021-08-18,89.99031445849079
2021-08-19,90.60650777634443
2021-08-20,90.7890573189973
2021-08-23,89.6680600106247
2021-08-24,89.57350296092422
2021-08-25,90.27748461749367
2021-08-26,90.67587824952932
2021-08-27,90.45143027194037
2021-08-30,90.88684040942118
2021-08-31,89.7185748847748
2021-09-01,89.07979820174387
2021-09-02,89.7467797016784
2021-09-03,88.41136300461297
2021-09-06,88.36657159428938
2021-09-07,88.59455448587148
2021-09-08,88.34360897666822
2021-09-09,87.37449719898454
2021-09-10,88.51709088444514
2021-09-13,89.30114438746214
2021-09-14,88.8424867570462
2021-09-15,88.88595015882808
2021-09-16,87.2166707614065
2021-09-17,86.11679250680146
2021-09-20,86.21977616567332
2021-09-21,86.76136319830117
2021-09-22,87.91347004295291
2021-09-23,87.74983057784802
2021-09-24,87.77404420636114
2021-09-27,87.45650086061065
2021-09-28,86.91624463671167
2021-09-29,87.1577621360007
2021-09-30,85.4021208972289
2021-10-01,86.22341598578916
2021-10-04,87.00632071086713
2021-10-05,86.31887993192129
2021-10-06,87.59888723931618
2021-10-07,87.45655188304548
2021-10-08,86.00573283536495
2021-10-11,86.14115873113
2021-10-12,86.61742203040954
2021-10-13,85.86898087250952
2021-10-14,85.66500393429112
2021-10-15,86.52865607052458
2021-10-18,86.64019374740172
2021-10-19,85.48511522877843
2021-10-20,84.5124494347194
2021-10-21,84.37367363846442
2021-10-22,84.26336245725803
2021-10-25,84.1473688357013
2021-10-26,84.37242568505513
2021-10-27,85.26863280962904
2021-10-28,86.2933472761048
2021-10-29,85.65099572140467
2021-11-01,85.70250212223954
2021-11-02,85.48789310246723
2021-11-03,85.7157785709737
2021-11-04,86.08283266928495
2021-11-05,85.3002077505743
2021-11-08,85.13045267624825
2021-11-09,84.5951199696974
2021-11-10,85.16379401092202
2021-11-11,86.00705518254912
2021-11-12,87.52888418452386
2021-11-15,87.39616108059487
2021-11-16,88.48430469701822
2021-11-17,89.66593151003804
2021-11-18,89.51049639459416
2021-11-19,90.25247462506879
2021-11-22,91.75324446487468
2021-11-23,92.26054726040397
2021-11-24,92.54928997393644
2021-11-25,91.94737676014383
2021-11-26,90.92687007644444
2021-11-29,92.73550806283856
2021-11-30,93.94608177698609
2021-12-01,95.12538962774187
2021-12-02,94.71779423204877
2021-12-03,95.28290334340569
2021-12-06,95.18300924413472
2021-12-07,95.54673703377078
2021-12-08,96.30855272580597
2021-12-09,96.55119865989802
2021-12-10,95.31599756346385
2021-12-13,95.37281933506385
2021-12-14,95.84937753619378
2021-12-15,95.53679143591171
2021-12-16,94.22626327195552
2021-12-17,93.10527915699231
2021-12-20,93.62057384845585
2021-12-21,93.40597762754426
2021-12-22,92.39237444209095
2021-12-23,92.0497503671389
2021-12-24,92.87922263289877
2021-12-27,92.92680631949948
