Date,MGK
2021-04-19,216.34527587890625
2021-04-20,214.73568725585938
2021-04-21,216.29649353027344
2021-04-22,214.07235717773438
2021-04-23,217.1354217529297
2021-04-26,218.20846557617188
2021-04-27,217.76947021484375
2021-04-28,217.34999084472656
2021-04-29,218.08164978027344
2021-04-30,216.52084350585938
2021-05-03,215.5355987548828
2021-05-04,212.2384490966797
2021-05-05,211.2141571044922
2021-05-06,212.4628143310547
2021-05-07,214.04310607910156
2021-05-10,209.38021850585938
2021-05-11,208.8924560546875
2021-05-12,203.3126220703125
2021-05-13,205.1368408203125
2021-05-14,209.1266326904297
2021-05-17,208.141357421875
2021-05-18,206.6195831298828
2021-05-19,206.48300170898438
2021-05-20,210.15084838867188
2021-05-21,209.0485382080078
2021-05-24,212.37498474121094
2021-05-25,212.90174865722656
2021-05-26,213.31150817871094
2021-05-27,212.86270141601562
2021-05-28,213.2139434814453
2021-06-01,212.4725341796875
2021-06-02,212.9602813720703
2021-06-03,210.7459259033203
2021-06-04,213.7114715576172
2021-06-07,214.0918731689453
2021-06-08,214.2089080810547
2021-06-09,214.2772216796875
2021-06-10,216.42330932617188
2021-06-11,217.1841583251953
2021-06-14,219.1547088623047
2021-06-15,218.00357055664062
2021-06-16,216.9110565185547
2021-06-17,219.6424560546875
2021-06-18,218.2377166748047
2021-06-21,220.0521240234375
2021-06-22,222.3347930908203
2021-06-23,222.5786590576172
2021-06-24,223.57679748535156
2021-06-25,223.46937561035156
2021-06-28,225.60816955566406
2021-06-29,226.27224731445312
2021-06-30,225.969482421875
2021-07-01,226.68243408203125
2021-07-02,229.2802276611328
2021-07-06,230.9013671875
2021-07-07,231.67294311523438
2021-07-08,230.12013244628906
2021-07-09,231.79013061523438
2021-07-12,232.3760986328125
2021-07-13,232.33702087402344
2021-07-14,232.9815673828125
2021-07-15,231.7705841064453
2021-07-16,230.08106994628906
2021-07-19,227.27818298339844
2021-07-20,230.32521057128906
2021-07-21,231.7412872314453
2021-07-22,233.6554718017578
2021-07-23,237.26895141601562
2021-07-26,237.88418579101562
2021-07-27,235.5598602294922
2021-07-28,235.76495361328125
2021-07-29,235.91143798828125
2021-07-30,233.93869018554688
2021-08-02,233.4894256591797
2021-08-03,234.749267578125
2021-08-04,234.96414184570312
2021-08-05,236.81971740722656
2021-08-06,236.18490600585938
2021-08-09,236.20440673828125
2021-08-10,234.92506408691406
2021-08-11,234.52462768554688
2021-08-12,235.71609497070312
2021-08-13,236.63417053222656
2021-08-16,237.17127990722656
2021-08-17,234.98365783691406
2021-08-18,232.75698852539062
2021-08-19,233.6945037841797
2021-08-20,236.32162475585938
2021-08-23,239.34915161132812
2021-08-24,239.6128387451172
2021-08-25,239.6128387451172
2021-08-26,238.2064971923828
2021-08-27,240.5308380126953
2021-08-30,243.21652221679688
2021-08-31,242.7965545654297
2021-09-01,243.470458984375
2021-09-02,243.15792846679688
2021-09-03,243.84158325195312
2021-09-07,244.5447540283203
2021-09-08,244.066162109375
2021-09-09,242.94308471679688
2021-09-10,240.91168212890625
2021-09-13,240.44296264648438
2021-09-14,240.30625915527344
2021-09-15,242.1129608154297
2021-09-16,242.2594757080078
2021-09-17,239.59327697753906
2021-09-20,234.9348602294922
2021-09-21,235.28639221191406
2021-09-22,237.65960693359375
2021-09-23,240.03277587890625
2021-09-24,240.5210723876953
2021-09-27,238.4018096923828
2021-09-28,231.36038208007812
2021-09-29,231.06903076171875
2021-09-30,229.5731201171875
2021-10-01,232.2227783203125
2021-10-04,227.01145935058594
2021-10-05,229.98374938964844
2021-10-06,231.6556854248047
2021-10-07,233.7969512939453
2021-10-08,232.8387451171875
