Date,AGG
2021-04-19,98.16998291015625
2021-04-20,98.32437133789062
2021-04-21,98.4187240600586
2021-04-22,98.44450378417969
2021-04-23,98.42733001708984
2021-04-26,98.34156036376953
2021-04-27,98.10138702392578
2021-04-28,98.15283966064453
2021-04-29,98.10138702392578
2021-04-30,98.20431518554688
2021-05-03,98.26700592041016
2021-05-04,98.38727569580078
2021-05-05,98.46459197998047
2021-05-06,98.48178100585938
2021-05-07,98.45601654052734
2021-05-10,98.3013687133789
2021-05-11,98.08662414550781
2021-05-12,97.74299621582031
2021-05-13,97.96638488769531
2021-05-14,98.18970489501953
2021-05-17,98.1037826538086
2021-05-18,97.98353576660156
2021-05-19,97.84608459472656
2021-05-20,98.18111419677734
2021-05-21,98.22408294677734
2021-05-24,98.31854248046875
2021-05-25,98.55909729003906
2021-05-26,98.52474975585938
2021-05-27,98.40448760986328
2021-05-28,98.40448760986328
2021-06-01,98.35887145996094
2021-06-02,98.48795318603516
2021-06-03,98.25563049316406
2021-06-04,98.65997314453125
2021-06-07,98.59114837646484
2021-06-08,98.77180480957031
2021-06-09,98.9697036743164
2021-06-10,99.17615509033203
2021-06-11,99.13314819335938
2021-06-14,98.8836669921875
2021-06-15,98.92666625976562
2021-06-16,98.60834503173828
2021-06-17,98.91805267333984
2021-06-18,99.18473815917969
2021-06-21,98.92666625976562
2021-06-22,99.02992248535156
2021-06-23,98.9782943725586
2021-06-24,99.01271057128906
2021-06-25,98.81485748291016
2021-06-28,99.0987319946289
2021-06-29,99.1503677368164
2021-06-30,99.21916961669922
2021-07-01,99.16404724121094
2021-07-02,99.37944793701172
2021-07-06,99.69817352294922
2021-07-07,99.87043762207031
2021-07-08,99.98246765136719
2021-07-09,99.65508270263672
2021-07-12,99.59477233886719
2021-07-13,99.37944793701172
2021-07-14,99.71537780761719
2021-07-15,99.93074035644531
2021-07-16,99.84465026855469
2021-07-19,100.37010192871094
2021-07-20,100.27536010742188
2021-07-21,99.94800567626953
2021-07-22,100.18057250976562
2021-07-23,100.11166381835938
2021-07-26,100.02554321289062
2021-07-27,100.25811767578125
2021-07-28,100.35287475585938
2021-07-29,100.18922424316406
2021-07-30,100.3270492553711
2021-08-02,100.54012298583984
2021-08-03,100.57462310791016
2021-08-04,100.56599426269531
2021-08-05,100.34169006347656
2021-08-06,99.89311218261719
2021-08-09,99.7119369506836
2021-08-10,99.58251190185547
2021-08-11,99.67742919921875
2021-08-12,99.68601989746094
2021-08-13,100.04838562011719
2021-08-16,100.10014343261719
2021-08-17,100.02249908447266
2021-08-18,100.0311279296875
2021-08-19,100.20365905761719
2021-08-20,100.21229553222656
