,VWO
2021-06-22,100.15670618084845
2021-06-23,99.03548485255213
2021-06-24,97.19917851967743
2021-06-25,97.21546021578807
2021-06-28,98.01524664871305
2021-06-29,95.22189321925603
2021-06-30,95.36827388916174
2021-07-01,96.1191138744351
2021-07-02,94.80344076988243
2021-07-05,93.29649453459261
2021-07-06,90.82194158589606
2021-07-07,92.14080954015623
2021-07-08,92.7144327559403
2021-07-09,94.58923610320404
2021-07-12,94.05874121883889
2021-07-13,94.5571966513589
2021-07-14,93.67812258006391
2021-07-15,93.49674547747205
2021-07-16,91.5102979551641
2021-07-19,90.96288407372253
2021-07-20,93.33931911627707
2021-07-21,94.71998119137007
2021-07-22,93.38555712497066
2021-07-23,94.16682447073107
2021-07-26,93.58519250395936
2021-07-27,92.51319991339051
2021-07-28,92.75389154545812
2021-07-29,92.6013617357831
2021-07-30,91.406081783037
2021-08-02,92.89518665045877
2021-08-03,93.35524840777319
2021-08-04,94.48468528683766
2021-08-05,94.50677901439471
2021-08-06,95.01363166489205
2021-08-09,95.25421113312252
2021-08-10,95.43790563278888
2021-08-11,95.01527889204522
2021-08-12,95.32834205949091
2021-08-13,95.39245420290095
2021-08-16,96.47091114095203
2021-08-17,94.60922862357548
2021-08-18,96.48318649447768
2021-08-19,98.71297963200635
2021-08-20,97.91414240106107
2021-08-23,97.03161959592
2021-08-24,99.87470983063005
2021-08-25,100.63831711721764
2021-08-26,102.13543732526307
2021-08-27,100.55818625208897
2021-08-30,100.96867804844622
2021-08-31,101.29065149382006
2021-09-01,101.06164494187897
2021-09-02,102.53072856542748
2021-09-03,103.56527839567453
2021-09-06,103.87560270353211
2021-09-07,103.36680178738942
2021-09-08,103.50191821174445
2021-09-09,103.77202816752897
2021-09-10,103.48604735529693
2021-09-13,104.84300752791493
2021-09-14,104.8445202624749
2021-09-15,104.2333851700563
2021-09-16,104.66875213255436
2021-09-17,106.8818392278311
2021-09-20,108.7913894053305
2021-09-21,111.0606006230031
2021-09-22,109.45999407566865
2021-09-23,111.00978016860861
2021-09-24,113.45470640579333
2021-09-27,113.78599071160245
2021-09-28,113.90968347634114
2021-09-29,114.38207918026775
2021-09-30,113.74655244567111
2021-10-01,113.99945919984418
2021-10-04,111.77547406569882
2021-10-05,111.072425392932
2021-10-06,111.6741039117843
2021-10-07,111.03536360122554
2021-10-08,110.70964848935003
2021-10-11,111.3499936949296
2021-10-12,110.70972489565784
2021-10-13,109.13530389751487
2021-10-14,110.25461609130885
2021-10-15,107.49254209824795
2021-10-18,108.67700506953393
2021-10-19,108.00517651406622
2021-10-20,106.74653395014282
2021-10-21,106.790993061106
2021-10-22,105.48467367507514
2021-10-25,105.05118294329169
2021-10-26,104.92364996626205
2021-10-27,104.66203921160817
2021-10-28,104.47448769735992
2021-10-29,105.29524248199809
2021-11-01,106.36306390201634
2021-11-02,103.54242981517827
2021-11-03,103.44846681240203
2021-11-04,104.08012589136881
2021-11-05,106.45072234658406
2021-11-08,104.1616207354934
2021-11-09,104.00367475416536
2021-11-10,106.4421790192017
2021-11-11,104.47019507735871
2021-11-12,102.51229437840826
2021-11-15,102.11302047329332
2021-11-16,102.98266906630789
2021-11-17,104.1954889674261
2021-11-18,104.12090707330267
2021-11-19,103.63989466015049
2021-11-22,103.79317753632984
2021-11-23,103.48555515723736
2021-11-24,103.03499623923213
2021-11-25,102.02647981611943
2021-11-26,101.06269671562833
2021-11-29,102.0739146483109
2021-11-30,100.67448255294167
2021-12-01,98.67942149206506
2021-12-02,99.50178990037843
2021-12-03,101.06320870499614
2021-12-06,99.7524264184022
2021-12-07,97.89782288491682
2021-12-08,98.69177701553978
2021-12-09,98.78393411970576
2021-12-10,98.40744984992709
2021-12-13,97.62548965617185
2021-12-14,98.57553605904972
2021-12-15,99.78903644865858
2021-12-16,99.09116736276499
2021-12-17,99.21349387055785
2021-12-20,99.36349230792814
2021-12-21,101.5609437377951
2021-12-22,101.43423553853754
2021-12-23,103.76155431187387
2021-12-24,104.18176275954644
2021-12-27,106.09181363202458
2021-12-28,104.60894821528946
2021-12-29,104.29160543801252
2021-12-30,101.83236859191965
2021-12-31,100.05771594911566
2022-01-03,99.55273274155886
2022-01-04,99.44279373246869
2022-01-05,101.57382219289855
2022-01-06,103.22239098669961
2022-01-07,102.14898749516111
2022-01-10,101.14253282350766
2022-01-11,100.95124553559991
2022-01-12,98.0983269166603
2022-01-13,99.8114866850812
2022-01-14,98.46518054774796
2022-01-17,97.71457120127717
2022-01-18,98.47644441544409
2022-01-19,98.09456438836476
2022-01-20,96.63215214168818
2022-01-21,94.65277526063369
2022-01-24,93.51270090061811
2022-01-25,95.48731480506368
2022-01-26,96.71453860703863
2022-01-27,92.57152217006914
2022-01-28,91.39484820284687
2022-01-31,92.61795195942196
2022-02-01,93.87608467565384
2022-02-02,92.22626825236728
2022-02-03,92.30182503930155
2022-02-04,92.25586812089607
2022-02-07,92.13481583734064
2022-02-08,94.19470930575724
2022-02-09,93.98328493977671
2022-02-10,93.50582836716524
2022-02-11,93.62203828345886
2022-02-14,95.64680934192249
2022-02-15,97.0250453777228
2022-02-16,97.42992493592544
2022-02-17,100.63019853911814
