Date,DBC
2021-04-19,15.192607879638672
2021-04-20,15.166504859924316
2021-04-21,15.105595588684082
2021-04-22,15.227415084838867
2021-04-23,15.349233627319336
2021-04-26,15.453649520874023
2021-04-27,15.584172248840332
2021-04-28,15.610275268554688
2021-04-29,15.714690208435059
2021-04-30,15.584172248840332
2021-05-03,15.758198738098145
2021-05-04,16.001834869384766
2021-05-05,16.062746047973633
2021-05-06,16.14105796813965
2021-05-07,16.297683715820312
2021-05-10,16.184566497802734
2021-05-11,16.358591079711914
2021-05-12,16.341190338134766
2021-05-13,15.888720512390137
2021-05-14,16.01923942565918
2021-05-17,16.219371795654297
2021-05-18,16.14105796813965
2021-05-19,15.810406684875488
2021-05-20,15.645079612731934
2021-05-21,15.793004035949707
2021-05-24,16.01053810119629
2021-05-25,15.958330154418945
2021-05-26,15.984435081481934
2021-05-27,16.236774444580078
2021-05-28,16.184566497802734
2021-06-01,16.471712112426758
2021-06-02,16.558727264404297
2021-06-03,16.419504165649414
2021-06-04,16.602231979370117
2021-06-07,16.628337860107422
2021-06-08,16.793663024902344
2021-06-09,16.715349197387695
2021-06-10,16.776260375976562
2021-06-11,16.72405242919922
2021-06-14,16.628337860107422
2021-06-15,16.558727264404297
2021-06-16,16.463010787963867
2021-06-17,16.03664207458496
2021-06-18,16.201969146728516
2021-06-21,16.402101516723633
2021-06-22,16.428203582763672
2021-06-23,16.532623291015625
2021-06-24,16.59353256225586
2021-06-25,16.5239200592041
2021-06-28,16.51521873474121
2021-06-29,16.59353256225586
2021-06-30,16.750154495239258
2021-07-01,16.811063766479492
2021-07-02,16.967689514160156
2021-07-06,16.506515502929688
2021-07-07,16.306385040283203
2021-07-08,16.445608139038086
2021-07-09,16.637039184570312
2021-07-12,16.66314125061035
2021-07-13,16.802364349365234
2021-07-14,16.637039184570312
2021-07-15,16.55002212524414
2021-07-16,16.55002212524414
2021-07-19,15.888720512390137
2021-07-20,16.1236572265625
2021-07-21,16.445608139038086
2021-07-22,16.576129913330078
2021-07-23,16.66314125061035
2021-07-26,16.784961700439453
2021-07-27,16.689247131347656
2021-07-28,16.767559051513672
2021-07-29,17.063405990600586
2021-07-30,16.967689514160156
2021-08-02,16.784961700439453
2021-08-03,16.706649780273438
2021-08-04,16.436904907226562
2021-08-05,16.680543899536133
2021-08-06,16.541324615478516
2021-08-09,16.306385040283203
2021-08-10,16.602231979370117
2021-08-11,16.750154495239258
2021-08-12,16.689247131347656
2021-08-13,16.59353256225586
2021-08-16,16.55002212524414
2021-08-17,16.367294311523438
2021-08-18,16.175865173339844
2021-08-19,15.949629783630371
2021-08-20,15.575469970703125
2021-08-23,16.14105796813965
2021-08-24,16.48041343688965
2021-08-25,16.628337860107422
2021-08-26,16.49781608581543
2021-08-27,16.706649780273438
2021-08-30,16.767559051513672
2021-08-31,16.689247131347656
2021-09-01,16.610933303833008
2021-09-02,16.802364349365234
2021-09-03,16.819766998291016
2021-09-07,16.628337860107422
2021-09-08,16.750154495239258
2021-09-09,16.628337860107422
2021-09-10,16.845870971679688
2021-09-13,16.97639274597168
2021-09-14,16.967689514160156
2021-09-15,17.24613380432129
2021-09-16,17.124317169189453
2021-09-17,16.98509407043457
2021-09-20,16.784961700439453
2021-09-21,16.802364349365234
2021-09-22,16.99379539489746
2021-09-23,17.25483512878418
