Date,DGRO
2021-04-19,44.54513931274414
2021-04-20,44.36676788330078
2021-04-21,44.68782424926758
2021-04-22,44.2775993347168
2021-04-23,44.58972930908203
2021-04-26,44.464866638183594
2021-04-27,44.49162673950195
2021-04-28,44.357852935791016
2021-04-29,44.7324104309082
2021-04-30,44.50946044921875
2021-05-03,44.83050537109375
2021-05-04,44.8840217590332
2021-05-05,44.95536422729492
2021-05-06,45.3745002746582
2021-05-07,45.62419891357422
2021-05-10,45.5528678894043
2021-05-11,45.0534553527832
2021-05-12,44.233009338378906
2021-05-13,44.946441650390625
2021-05-14,45.38341522216797
2021-05-17,45.267478942871094
2021-05-18,44.892940521240234
2021-05-19,44.80376052856445
2021-05-20,45.10696792602539
2021-05-21,45.16939163208008
2021-05-24,45.40126037597656
2021-05-25,45.178306579589844
2021-05-26,45.178306579589844
2021-05-27,45.2407341003418
2021-05-28,45.32099533081055
2021-06-01,45.187225341796875
2021-06-02,45.267478942871094
2021-06-03,45.28532409667969
2021-06-04,45.5350341796875
2021-06-07,45.38341522216797
2021-06-08,45.28532409667969
2021-06-09,45.213985443115234
2021-06-10,45.358306884765625
2021-06-11,45.412086486816406
2021-06-14,45.322444915771484
2021-06-15,45.286590576171875
2021-06-16,44.954925537109375
2021-06-17,44.677032470703125
2021-06-18,43.861297607421875
2021-06-21,44.59634780883789
2021-06-22,44.677032470703125
2021-06-23,44.470863342285156
2021-06-24,44.784603118896484
2021-06-25,45.071449279785156
2021-06-28,45.071449279785156
2021-06-29,45.0445671081543
2021-06-30,45.14316940307617
2021-07-01,45.43898010253906
2021-07-02,45.698936462402344
2021-07-06,45.412086486816406
2021-07-07,45.68101119995117
2021-07-08,45.27762985229492
2021-07-09,45.797542572021484
2021-07-12,45.94993209838867
2021-07-13,45.77961349487305
2021-07-14,45.896156311035156
2021-07-15,45.92304229736328
2021-07-16,45.698936462402344
2021-07-19,45.02663040161133
2021-07-20,45.60033416748047
2021-07-21,45.88718795776367
2021-07-22,45.83340072631836
2021-07-23,46.19196701049805
2021-07-26,46.25471115112305
2021-07-27,46.236778259277344
2021-07-28,46.11128234863281
2021-07-29,46.39813995361328
2021-07-30,46.32643127441406
2021-08-02,46.272640228271484
2021-08-03,46.70291519165039
2021-08-04,46.34435272216797
2021-08-05,46.55949020385742
2021-08-06,46.711875915527344
2021-08-09,46.684993743896484
2021-08-10,46.93597412109375
2021-08-11,47.151123046875
2021-08-12,47.24077224731445
2021-08-13,47.33937072753906
2021-08-16,47.59932327270508
2021-08-17,47.40212631225586
2021-08-18,46.8642578125
2021-08-19,46.9270133972168
2021-08-20,47.20490646362305
2021-08-23,47.39315414428711
2021-08-24,47.312477111816406
2021-08-25,47.36625671386719
2021-08-26,47.13319396972656
2021-08-27,47.375213623046875
2021-08-30,47.43796920776367
2021-08-31,47.36625671386719
2021-09-01,47.348331451416016
2021-09-02,47.59932327270508
2021-09-03,47.50072479248047
2021-09-07,47.07940673828125
2021-09-08,47.14216232299805
2021-09-09,46.882198333740234
2021-09-10,46.58638000488281
2021-09-13,46.738773345947266
2021-09-14,46.37124252319336
2021-09-15,46.65809631347656
2021-09-16,46.478816986083984
2021-09-17,46.11128234863281
2021-09-20,45.492759704589844
2021-09-21,45.3762321472168
2021-09-22,45.743751525878906
2021-09-23,46.25471115112305
2021-09-24,46.32677459716797
2021-09-27,46.380828857421875
2021-09-28,45.72325134277344
2021-09-29,45.91241455078125
2021-09-30,45.25485610961914
2021-10-01,45.73226547241211
2021-10-04,45.42601013183594
2021-10-05,45.840354919433594
2021-10-06,46.00249099731445
2021-10-07,46.34479522705078
2021-10-08,46.26372528076172
2021-10-11,45.93043518066406
2021-10-12,45.77729415893555
2021-10-13,45.858375549316406
2021-10-14,46.606014251708984
2021-10-15,46.91228103637695
2021-10-18,46.84021759033203
2021-10-19,47.254573822021484
2021-10-20,47.64190673828125
2021-10-21,47.67793655395508
2021-10-22,47.804046630859375
2021-10-25,47.84007263183594
2021-10-26,47.88511276245117
2021-10-27,47.416717529296875
2021-10-28,47.82205581665039
2021-10-29,47.858089447021484
2021-11-01,47.921138763427734
2021-11-02,48.21839141845703
2021-11-03,48.41657638549805
2021-11-04,48.34449768066406
2021-11-05,48.57870864868164
2021-11-08,48.59673309326172
2021-11-09,48.57870864868164
2021-11-10,48.54267501831055
2021-11-11,48.533668518066406
2021-11-12,48.731834411621094
2021-11-15,48.785888671875
2021-11-16,48.902984619140625
2021-11-17,48.731834411621094
2021-11-18,48.65977478027344
2021-11-19,48.443599700927734
2021-11-22,48.64176559448242
2021-11-23,48.902984619140625
2021-11-24,48.839927673339844
2021-11-26,47.90312957763672
2021-11-29,48.1373291015625
2021-11-30,47.164485931396484
2021-12-01,46.9753303527832
2021-12-02,47.66892623901367
2021-12-03,47.67793655395508
2021-12-06,48.24542236328125
2021-12-07,48.821922302246094
2021-12-08,48.75886154174805
2021-12-09,48.66878890991211
2021-12-10,49.146202087402344
2021-12-13,49.01848220825195
2021-12-14,48.90074157714844
2021-12-15,49.570987701416016
2021-12-16,49.67967987060547
2021-12-17,48.94602966308594
2021-12-20,48.484100341796875
2021-12-21,49.009429931640625
2021-12-22,49.32643508911133
2021-12-23,49.59815216064453
2021-12-27,50.22312545776367
2021-12-28,50.277462005615234
2021-12-29,50.431434631347656
2021-12-30,50.322750091552734
2021-12-31,50.340858459472656
2022-01-03,50.40427017211914
2022-01-04,50.77561569213867
2022-01-05,50.37708282470703
2022-01-06,50.39521026611328
2022-01-07,50.42237854003906
2022-01-10,50.36803436279297
2022-01-11,50.58539962768555
2022-01-12,50.61259078979492
2022-01-13,50.34991455078125
2022-01-14,50.1416015625
2022-01-18,49.31737518310547
2022-01-19,48.89167785644531
2022-01-20,48.44786834716797
2022-01-21,47.91349411010742
2022-01-24,48.02218246459961
2022-01-25,47.7595100402832
