Date,IVW
2021-04-19,67.22850799560547
2021-04-20,66.84151458740234
2021-04-21,67.33493041992188
2021-04-22,66.63835144042969
2021-04-23,67.51875305175781
2021-04-26,67.82833862304688
2021-04-27,67.63483428955078
2021-04-28,67.50904846191406
2021-04-29,67.79930877685547
2021-04-30,67.29621887207031
2021-05-03,67.1220703125
2021-05-04,66.2320327758789
2021-05-05,66.10626983642578
2021-05-06,66.5802993774414
2021-05-07,67.03502655029297
2021-05-10,65.72895050048828
2021-05-11,65.44840240478516
2021-05-12,63.813385009765625
2021-05-13,64.49061584472656
2021-05-14,65.68058776855469
2021-05-17,65.34195709228516
2021-05-18,64.81952667236328
2021-05-19,64.84855651855469
2021-05-20,65.87406921386719
2021-05-21,65.57415008544922
2021-05-24,66.53192901611328
2021-05-25,66.61901092529297
2021-05-26,66.73509979248047
2021-05-27,66.51258850097656
2021-05-28,66.69640350341797
2021-06-01,66.36746978759766
2021-06-02,66.46420288085938
2021-06-03,65.96113586425781
2021-06-04,66.88021850585938
2021-06-07,66.97696685791016
2021-06-08,67.05435180664062
2021-06-09,67.07371520996094
2021-06-10,67.7071762084961
2021-06-11,67.83311462402344
2021-06-14,68.43366241455078
2021-06-15,68.13339233398438
2021-06-16,67.83311462402344
2021-06-17,68.54989624023438
2021-06-18,67.9977798461914
2021-06-21,68.64677429199219
2021-06-22,69.25700378417969
2021-06-23,69.2667007446289
2021-06-24,69.61540985107422
2021-06-25,69.63477325439453
2021-06-28,70.28376007080078
2021-06-29,70.52590942382812
2021-06-30,70.44841003417969
2021-07-01,70.70024871826172
2021-07-02,71.5720443725586
2021-07-06,71.94978332519531
2021-07-07,72.31787109375
2021-07-08,71.80448913574219
2021-07-09,72.26943969726562
2021-07-12,72.49222564697266
2021-07-13,72.47285461425781
2021-07-14,72.70531463623047
2021-07-15,72.2984848022461
2021-07-16,71.79483032226562
2021-07-19,70.9908447265625
2021-07-20,71.89167785644531
2021-07-21,72.32754516601562
2021-07-22,72.91841888427734
2021-07-23,73.93549346923828
2021-07-26,73.9839096069336
2021-07-27,73.33494567871094
2021-07-28,73.39305114746094
2021-07-29,73.5577163696289
2021-07-30,73.11215209960938
2021-08-02,72.99591827392578
2021-08-03,73.54801940917969
2021-08-04,73.58678436279297
2021-08-05,73.99359893798828
2021-08-06,73.82894134521484
2021-08-09,73.77082061767578
2021-08-10,73.48989868164062
2021-08-11,73.44148254394531
2021-08-12,73.85799407958984
2021-08-13,74.12921142578125
2021-08-16,74.42948913574219
2021-08-17,73.81924438476562
2021-08-18,73.05402374267578
2021-08-19,73.49960327148438
2021-08-20,74.25513458251953
2021-08-23,75.05908966064453
2021-08-24,75.08815002441406
2021-08-25,75.15595245361328
2021-08-26,74.73944854736328
2021-08-27,75.43684387207031
2021-08-30,76.27957153320312
2021-08-31,76.12458801269531
2021-09-01,76.31830596923828
2021-09-02,76.28925323486328
2021-09-03,76.50235748291016
2021-09-07,76.52172088623047
2021-09-08,76.34737396240234
2021-09-09,75.90179443359375
2021-09-10,75.29156494140625
2021-09-13,75.19469451904297
2021-09-14,75.08815002441406
2021-09-15,75.61122131347656
2021-09-16,75.64994049072266
2021-09-17,74.76852416992188
2021-09-20,73.37366485595703
2021-09-21,73.480224609375
2021-09-22,74.11952209472656
2021-09-23,74.80725860595703
2021-09-24,74.94596862792969
2021-09-27,74.25724029541016
2021-09-28,72.28804016113281
2021-09-29,72.27833557128906
2021-09-30,71.6963119506836
2021-10-01,72.46263885498047
2021-10-04,70.98817443847656
2021-10-05,71.9000244140625
2021-10-06,72.36563110351562
2021-10-07,73.04467010498047
2021-10-08,72.76335906982422
2021-10-11,72.317138671875
2021-10-12,72.13282775878906
2021-10-13,72.60813903808594
2021-10-14,73.91770935058594
2021-10-15,74.49002838134766
2021-10-18,75.17877960205078
2021-10-19,75.72200775146484
2021-10-20,75.67350006103516
2021-10-21,76.19732666015625
2021-10-22,75.84812927246094
2021-10-25,76.46894836425781
2021-10-26,76.65325927734375
2021-10-27,76.86665344238281
2021-10-28,77.74942016601562
2021-10-29,78.2247314453125
2021-11-01,78.17622375488281
2021-11-02,78.52545166015625
2021-11-03,79.07838439941406
2021-11-04,80.06784057617188
2021-11-05,80.04842376708984
2021-11-08,80.08723449707031
2021-11-09,79.66041564941406
2021-11-10,78.65154266357422
2021-11-11,78.81647491455078
2021-11-12,79.72831726074219
2021-11-15,79.7088851928711
2021-11-16,80.36856079101562
2021-11-17,80.31033325195312
2021-11-18,81.06694793701172
2021-11-19,81.43558502197266
2021-11-22,80.63043212890625
2021-11-23,80.32972717285156
2021-11-24,80.6595687866211
2021-11-26,79.01045989990234
2021-11-29,80.53343200683594
2021-11-30,79.27237701416016
2021-12-01,78.16651916503906
2021-12-02,78.91346740722656
2021-12-03,77.768798828125
2021-12-06,78.49634552001953
2021-12-07,80.6595687866211
2021-12-08,81.0960693359375
2021-12-09,80.30062866210938
2021-12-10,81.13487243652344
2021-12-13,80.21521759033203
2021-12-14,79.33149719238281
2021-12-15,80.98240661621094
2021-12-16,79.27323913574219
2021-12-17,78.75853729248047
2021-12-20,77.77767944335938
2021-12-21,79.37034606933594
2021-12-22,80.39973449707031
2021-12-23,80.99213409423828
2021-12-27,82.36141967773438
2021-12-28,82.06037139892578
2021-12-29,82.02151489257812
2021-12-30,81.73018646240234
2021-12-31,81.25431823730469
2022-01-03,81.88555908203125
2022-01-04,81.06982421875
2022-01-05,78.60314178466797
2022-01-06,78.37979125976562
2022-01-07,77.622314453125
2022-01-10,77.68057250976562
2022-01-11,78.52545928955078
2022-01-12,78.90420532226562
2022-01-13,76.93280029296875
2022-01-14,77.14645385742188
2022-01-18,75.35958099365234
2022-01-19,74.43701171875
2022-01-20,73.46588897705078
2022-01-21,71.58189392089844
2022-01-24,72.04802703857422
2022-01-25,70.57191467285156
2022-01-26,70.64958190917969
2022-01-27,70.08634948730469
2022-01-28,72.46562194824219
2022-01-31,74.42729187011719
2022-02-01,74.83515930175781
2022-02-02,75.79656219482422
2022-02-03,72.9900131225586
2022-02-04,73.90287780761719
2022-02-07,73.3202133178711
2022-02-08,73.99999237060547
2022-02-09,75.36927795410156
2022-02-10,73.6892318725586
2022-02-11,71.57218170166016
2022-02-14,71.56246948242188
2022-02-15,73.06769561767578
2022-02-16,73.09683990478516
2022-02-17,71.04777526855469
2022-02-18,70.31939697265625
2022-02-22,69.41627502441406
