Date,IWM
2021-04-19,208.53302001953125
2021-04-20,204.26319885253906
2021-04-21,209.25718688964844
2021-04-22,208.39195251464844
2021-04-23,212.3231658935547
2021-04-26,214.53329467773438
2021-04-27,214.85301208496094
2021-04-28,215.21983337402344
2021-04-29,214.42041015625
2021-04-30,211.50497436523438
2021-05-03,212.5394744873047
2021-05-04,210.0001220703125
2021-05-05,209.1631317138672
2021-05-06,209.34181213378906
2021-05-07,211.97515869140625
2021-05-10,206.5862274169922
2021-05-11,205.92791748046875
2021-05-12,199.24105834960938
2021-05-13,202.908935546875
2021-05-14,207.86529541015625
2021-05-17,208.1474151611328
2021-05-18,206.56739807128906
2021-05-19,204.97796630859375
2021-05-20,206.34169006347656
2021-05-21,206.87777709960938
2021-05-24,208.22265625
2021-05-25,206.21002197265625
2021-05-26,210.0565948486328
2021-05-27,212.21971130371094
2021-05-28,212.07864379882812
2021-06-01,214.48626708984375
2021-06-02,214.74020385742188
2021-06-03,212.94386291503906
2021-06-04,213.8655242919922
2021-06-07,216.7340087890625
2021-06-08,219.02877807617188
2021-06-09,217.571044921875
2021-06-10,215.95758056640625
2021-06-11,218.23695373535156
2021-06-14,217.5964813232422
2021-06-15,216.97482299804688
2021-06-16,216.51329040527344
2021-06-17,214.0832061767578
2021-06-18,209.2230224609375
2021-06-21,213.697021484375
2021-06-22,214.6671905517578
2021-06-23,215.3736114501953
2021-06-24,218.41592407226562
2021-06-25,218.7832794189453
2021-06-28,217.05015563964844
2021-06-29,216.0140380859375
2021-06-30,216.04234313964844
2021-07-01,217.94497680664062
2021-07-02,215.87277221679688
2021-07-06,212.73629760742188
2021-07-07,210.75830078125
2021-07-08,208.8180389404297
2021-07-09,213.22607421875
2021-07-12,213.40504455566406
2021-07-13,209.38316345214844
2021-07-14,206.15243530273438
2021-07-15,204.98452758789062
2021-07-16,202.46017456054688
2021-07-19,199.4273223876953
2021-07-20,205.6155548095703
2021-07-21,209.15708923339844
2021-07-22,205.8321990966797
2021-07-23,206.79293823242188
2021-07-26,207.3957977294922
2021-07-27,204.97508239746094
2021-07-28,207.98916625976562
2021-07-29,209.59036254882812
2021-07-30,208.20574951171875
2021-08-02,207.169677734375
2021-08-03,208.0268096923828
2021-08-04,205.43658447265625
2021-08-05,209.12884521484375
2021-08-06,210.40980529785156
2021-08-09,209.25128173828125
2021-08-10,209.66571044921875
2021-08-11,210.69236755371094
2021-08-12,210.19317626953125
2021-08-13,208.28114318847656
2021-08-16,206.3408203125
2021-08-17,203.82595825195312
2021-08-18,202.04576110839844
2021-08-19,199.62510681152344
2021-08-20,202.99708557128906
2021-08-23,206.85885620117188
2021-08-24,208.8933868408203
2021-08-25,209.6280517578125
2021-08-26,207.40518188476562
2021-08-27,213.2543487548828
2021-08-30,212.37840270996094
2021-08-31,212.79278564453125
2021-09-01,214.22451782226562
2021-09-02,215.7126922607422
2021-09-03,214.7143096923828
2021-09-07,213.23548889160156
2021-09-08,210.90899658203125
2021-09-09,210.805419921875
2021-09-10,208.74269104003906
2021-09-13,209.92942810058594
2021-09-14,207.2544403076172
2021-09-15,209.12884521484375
2021-09-16,209.27955627441406
2021-09-17,209.55267333984375
2021-09-20,204.57008361816406
2021-09-21,204.88092041015625
2021-09-22,208.0645294189453
2021-09-23,211.7472686767578
2021-09-24,210.7260284423828
2021-09-27,213.92874145507812
2021-09-28,209.0632781982422
2021-09-29,208.6192626953125
2021-09-30,206.66358947753906
2021-10-01,209.99856567382812
2021-10-04,208.09017944335938
2021-10-05,208.80819702148438
2021-10-06,207.7217254638672
2021-10-07,210.92440795898438
2021-10-08,209.33724975585938
2021-10-11,208.137451171875
2021-10-12,209.28054809570312
2021-10-13,210.27256774902344
2021-10-14,213.3902587890625
2021-10-15,212.71946716308594
2021-10-18,212.59664916992188
2021-10-19,213.3902587890625
2021-10-20,214.80734252929688
2021-10-21,215.35525512695312
2021-10-22,214.84515380859375
2021-10-25,216.8857879638672
2021-10-26,215.25135803222656
2021-10-27,211.2929229736328
2021-10-28,215.50650024414062
2021-10-29,215.44973754882812
2021-11-01,221.03323364257812
2021-11-02,221.49618530273438
2021-11-03,225.4546356201172
2021-11-04,225.36961364746094
2021-11-05,228.4495086669922
2021-11-08,229.15805053710938
2021-11-09,227.8259735107422
2021-11-10,224.2359161376953
2021-11-11,226.0404052734375
2021-11-12,226.26715087890625
2021-11-15,225.36961364746094
2021-11-16,225.78533935546875
2021-11-17,222.82823181152344
2021-11-18,221.8834991455078
2021-11-19,219.86175537109375
2021-11-22,218.92645263671875
2021-11-23,218.54856872558594
2021-11-24,218.78472900390625
2021-11-26,210.53707885742188
2021-11-29,210.40484619140625
2021-11-30,206.11570739746094
2021-12-01,201.47695922851562
2021-12-02,207.0981903076172
2021-12-03,202.84681701660156
2021-12-06,206.918701171875
2021-12-07,211.71803283691406
2021-12-08,213.1634979248047
2021-12-09,208.3358154296875
2021-12-10,207.759521484375
2021-12-13,204.7233428955078
