Date,VDE
2021-04-19,56.05308532714844
2021-04-20,54.46208953857422
2021-04-21,55.232452392578125
2021-04-22,54.57931900024414
2021-04-23,55.10685729980469
2021-04-26,55.58415985107422
2021-04-27,56.22055435180664
2021-04-28,58.19673156738281
2021-04-29,58.8331184387207
2021-04-30,57.183509826660156
2021-05-03,58.84149932861328
2021-05-04,58.941986083984375
2021-05-05,60.8427848815918
2021-05-06,61.102378845214844
2021-05-07,62.42540740966797
2021-05-10,62.15745162963867
2021-05-11,60.85115432739258
2021-05-12,61.04378128051758
2021-05-13,60.18128204345703
2021-05-14,62.22443389892578
2021-05-17,63.7149543762207
2021-05-18,62.26631546020508
2021-05-19,60.750694274902344
2021-05-20,60.692073822021484
2021-05-21,60.8427848815918
2021-05-24,61.36195755004883
2021-05-25,60.105926513671875
2021-05-26,60.7423210144043
2021-05-27,60.859527587890625
2021-05-28,60.92653274536133
2021-06-01,63.45535659790039
2021-06-02,64.686279296875
2021-06-03,64.87889862060547
2021-06-04,65.35619354248047
2021-06-07,65.12171173095703
2021-06-08,65.70787048339844
2021-06-09,65.36454772949219
2021-06-10,65.26406860351562
2021-06-11,65.11335754394531
2021-06-14,64.82864379882812
2021-06-15,66.1265640258789
2021-06-16,65.90045166015625
2021-06-17,63.421875
2021-06-18,61.64665603637695
2021-06-21,64.27266693115234
2021-06-22,64.74581146240234
2021-06-23,64.93169403076172
2021-06-24,65.52313995361328
2021-06-25,65.80195617675781
2021-06-28,63.6220588684082
2021-06-29,63.28409957885742
2021-06-30,64.12055969238281
2021-07-01,65.27811431884766
2021-07-02,65.06689453125
2021-07-06,62.91233444213867
2021-07-07,61.797061920166016
2021-07-08,61.60272979736328
2021-07-09,62.91233444213867
2021-07-12,62.844757080078125
2021-07-13,62.31245422363281
2021-07-14,60.32689666748047
2021-07-15,59.47354507446289
2021-07-16,57.792171478271484
2021-07-19,55.63762664794922
2021-07-20,56.541683197021484
2021-07-21,58.59483337402344
2021-07-22,57.944244384765625
2021-07-23,57.648521423339844
2021-07-26,59.110225677490234
2021-07-27,58.383583068847656
2021-07-28,58.95814895629883
2021-07-29,59.431297302246094
2021-07-30,58.54412841796875
2021-08-02,58.054080963134766
2021-08-03,59.00885009765625
2021-08-04,57.24296569824219
2021-08-05,57.97804260253906
2021-08-06,58.527244567871094
2021-08-09,57.71611785888672
2021-08-10,58.848304748535156
2021-08-11,59.21161651611328
2021-08-12,59.11867904663086
2021-08-13,58.23151397705078
2021-08-16,57.090877532958984
2021-08-17,56.68532943725586
2021-08-18,55.451751708984375
2021-08-19,53.897098541259766
2021-08-20,54.108341217041016
2021-08-23,56.15302276611328
2021-08-24,57.141578674316406
2021-08-25,57.64007568359375
2021-08-26,56.80361557006836
2021-08-27,58.50188064575195
2021-08-30,57.76681900024414
2021-08-31,57.46263122558594
2021-09-01,56.74446487426758
2021-09-02,58.22306823730469
2021-09-03,57.96114730834961
2021-09-07,57.623165130615234
2021-09-08,56.91344451904297
2021-09-09,57.01484680175781
2021-09-10,56.95570373535156
2021-09-13,58.71311569213867
2021-09-14,57.7330207824707
2021-09-15,60.05653381347656
2021-09-16,59.3890495300293
2021-09-17,58.8398551940918
2021-09-20,57.06553268432617
2021-09-21,57.22606658935547
2021-09-22,58.966590881347656
2021-09-23,61.02818298339844
2021-09-24,61.52669906616211
2021-09-27,63.8924446105957
2021-09-28,64.00227355957031
2021-09-29,63.996299743652344
2021-09-30,63.209388732910156
2021-10-01,65.1595458984375
2021-10-04,66.3655776977539
2021-10-05,66.69061279296875
2021-10-06,65.81816101074219
2021-10-07,66.51953125
2021-10-08,68.3927230834961
2021-10-11,68.1446762084961
2021-10-12,68.19600677490234
2021-10-13,68.16178894042969
2021-10-14,69.00857543945312
2021-10-15,69.33360290527344
2021-10-18,69.51319885253906
2021-10-19,70.22313690185547
2021-10-20,70.8133316040039
2021-10-21,69.487548828125
2021-10-22,70.17182159423828
2021-10-25,71.29232025146484
2021-10-26,71.60879516601562
2021-10-27,69.50465393066406
2021-10-28,69.91522216796875
2021-10-29,69.47044372558594
2021-11-01,70.66793060302734
2021-11-02,70.03497314453125
2021-11-03,69.4448013305664
2021-11-04,69.43621826171875
2021-11-05,70.55673217773438
2021-11-08,71.24956512451172
2021-11-09,71.48049926757812
2021-11-10,69.41058349609375
2021-11-11,69.70994567871094
2021-11-12,69.50465393066406
2021-11-15,69.9922103881836
2021-11-16,70.06918334960938
2021-11-17,68.88026428222656
2021-11-18,68.57234191894531
2021-11-19,65.86091613769531
2021-11-22,66.91299438476562
2021-11-23,69.0000228881836
2021-11-24,69.73561096191406
2021-11-26,66.71626281738281
2021-11-29,67.18669891357422
2021-11-30,65.47602844238281
2021-12-01,64.53515625
2021-12-02,66.39122772216797
2021-12-03,65.87802124023438
2021-12-06,67.00706481933594
2021-12-07,68.64077758789062
2021-12-08,68.75199127197266
2021-12-09,68.04205322265625
2021-12-10,68.61511993408203
2021-12-13,66.6050796508789
2021-12-14,66.22017669677734
2021-12-15,66.03199768066406
2021-12-16,66.28225708007812
2021-12-17,65.06135559082031
2021-12-20,64.16085052490234
2021-12-21,66.1869888305664
2021-12-22,66.57662200927734
2021-12-23,66.61126708984375
2021-12-27,68.17847442626953
2021-12-28,68.02262115478516
2021-12-29,67.60700225830078
2021-12-30,67.00090026855469
2021-12-31,67.20006561279297
2022-01-03,69.35606384277344
2022-01-04,71.78050231933594
2022-01-05,71.46012878417969
2022-01-06,73.1485824584961
2022-01-07,74.0490951538086
2022-01-10,73.80662536621094
2022-01-11,76.38692474365234
2022-01-12,76.67265319824219
2022-01-13,76.04922485351562
2022-01-14,77.97145080566406
2022-01-18,78.05804443359375
2022-01-19,77.39997863769531
2022-01-20,76.4475326538086
2022-01-21,74.81969451904297
2022-01-24,75.38251495361328
2022-01-25,78.17926788330078
2022-01-26,77.98011016845703
2022-01-27,78.77672576904297
2022-01-28,78.61221313476562
2022-01-31,78.94988250732422
2022-02-01,81.85054016113281
2022-02-02,82.11895751953125
2022-02-03,81.17517852783203
2022-02-04,82.4133529663086
2022-02-07,83.30521392822266
2022-02-08,81.54749298095703
2022-02-09,82.28347778320312
