Date,VYM
2021-04-19,89.07545471191406
2021-04-20,88.48831176757812
2021-04-21,89.3431396484375
2021-04-22,88.42786407470703
2021-04-23,89.12725830078125
2021-04-26,88.92002868652344
2021-04-27,89.0582046508789
2021-04-28,89.12725830078125
2021-04-29,90.10299682617188
2021-04-30,89.51581573486328
2021-05-03,90.45699310302734
2021-05-04,90.73332214355469
2021-05-05,91.29457092285156
2021-05-06,92.24437713623047
2021-05-07,92.76245880126953
2021-05-10,92.83157348632812
2021-05-11,91.78675842285156
2021-05-12,90.37930297851562
2021-05-13,91.73493194580078
2021-05-14,92.75382995605469
2021-05-17,92.80565643310547
2021-05-18,91.87308502197266
2021-05-19,91.35501861572266
2021-05-20,91.85581970214844
2021-05-21,92.10621643066406
2021-05-24,92.44297790527344
2021-05-25,91.70903015136719
2021-05-26,91.87308502197266
2021-05-27,92.09758758544922
2021-05-28,92.22710418701172
2021-06-01,92.46025085449219
2021-06-02,92.6761245727539
2021-06-03,92.81427001953125
2021-06-04,93.21147918701172
2021-06-07,92.94379425048828
2021-06-08,92.77973175048828
2021-06-09,92.46025085449219
2021-06-10,92.61566925048828
2021-06-11,92.6761245727539
2021-06-14,92.2702865600586
2021-06-15,92.3825454711914
2021-06-16,91.726318359375
2021-06-17,90.43973541259766
2021-06-18,88.6523666381836
2021-06-21,90.2719955444336
2021-06-22,90.39376831054688
2021-06-23,90.0284423828125
2021-06-24,90.75910949707031
2021-06-25,91.29840850830078
2021-06-28,90.94178009033203
2021-06-29,90.6634292602539
2021-06-30,91.13313293457031
2021-07-01,91.68984985351562
2021-07-02,91.8551025390625
2021-07-06,90.79389953613281
2021-07-07,91.04615020751953
2021-07-08,90.24589538574219
2021-07-09,91.5506591796875
2021-07-12,91.88990783691406
2021-07-13,91.2375259399414
2021-07-14,91.22012329101562
2021-07-15,91.27230834960938
2021-07-16,90.54165649414062
2021-07-19,89.0107421875
2021-07-20,90.16761779785156
2021-07-21,91.04615020751953
2021-07-22,90.60254669189453
2021-07-23,91.1766357421875
2021-07-26,91.57675170898438
2021-07-27,91.51588439941406
2021-07-28,91.37669372558594
2021-07-29,92.05517578125
2021-07-30,91.63763427734375
2021-08-02,91.46369934082031
2021-08-03,92.42050170898438
2021-08-04,91.45498657226562
