Date,VIS
2021-04-19,181.5329132080078
2021-04-20,179.4067840576172
2021-04-21,182.0105743408203
2021-04-22,181.24256896972656
2021-04-23,183.6589813232422
2021-04-26,183.30308532714844
2021-04-27,184.70802307128906
2021-04-28,184.12728881835938
2021-04-29,185.1107635498047
2021-04-30,183.62155151367188
2021-05-03,185.51345825195312
2021-05-04,185.9442901611328
2021-05-05,185.98179626464844
2021-05-06,186.9370574951172
2021-05-07,188.9508056640625
2021-05-10,188.65110778808594
2021-05-11,186.15040588378906
2021-05-12,181.1582489013672
2021-05-13,184.66114807128906
2021-05-14,187.49911499023438
2021-05-17,187.002685546875
2021-05-18,184.34271240234375
2021-05-19,183.0127410888672
2021-05-20,183.50912475585938
2021-05-21,184.52064514160156
2021-05-24,185.663330078125
2021-05-25,184.86721801757812
2021-05-26,185.67266845703125
2021-05-27,187.92054748535156
2021-05-28,188.22964477539062
2021-06-01,189.17564392089844
2021-06-02,188.398193359375
2021-06-03,187.56463623046875
2021-06-04,188.4918975830078
2021-06-07,187.61141967773438
2021-06-08,188.25775146484375
2021-06-09,186.3189697265625
2021-06-10,185.31680297851562
2021-06-11,185.9442901611328
2021-06-14,184.942138671875
2021-06-15,185.53221130371094
2021-06-16,183.80885314941406
2021-06-17,181.05523681640625
2021-06-18,178.73243713378906
2021-06-21,182.46951293945312
2021-06-22,183.1251220703125
2021-06-23,182.7410888671875
2021-06-24,184.2548065185547
2021-06-25,184.7618865966797
2021-06-28,183.7477264404297
2021-06-29,183.20314025878906
2021-06-30,184.4708251953125
2021-07-01,185.59762573242188
2021-07-02,185.7102813720703
2021-07-06,183.95431518554688
2021-07-07,185.29713439941406
2021-07-08,182.76177978515625
2021-07-09,185.7854461669922
2021-07-12,186.07652282714844
2021-07-13,184.0670166015625
2021-07-14,183.46604919433594
2021-07-15,183.73834228515625
2021-07-16,181.95423889160156
2021-07-19,178.36717224121094
2021-07-20,183.33457946777344
2021-07-21,185.30650329589844
2021-07-22,184.29238891601562
2021-07-23,185.20327758789062
2021-07-26,185.259521484375
2021-07-27,184.32992553710938
2021-07-28,184.2642059326172
2021-07-29,185.65396118164062
2021-07-30,185.29713439941406
2021-08-02,184.04820251464844
2021-08-03,186.29246520996094
2021-08-04,183.7195587158203
2021-08-05,184.77125549316406
2021-08-06,185.5413055419922
2021-08-09,184.83700561523438
2021-08-10,186.54603576660156
2021-08-11,188.8654327392578
2021-08-12,188.583740234375
2021-08-13,187.69166564941406
2021-08-16,188.06724548339844
2021-08-17,185.9919891357422
2021-08-18,183.98252868652344
2021-08-19,182.51763916015625
2021-08-20,183.30641174316406
2021-08-23,184.98721313476562
2021-08-24,186.03897094726562
2021-08-25,187.24090576171875
2021-08-26,186.29246520996094
2021-08-27,188.02027893066406
2021-08-30,187.71044921875
2021-08-31,187.06246948242188
2021-09-01,186.74319458007812
2021-09-02,188.6682586669922
2021-09-03,187.4005584716797
2021-09-07,184.6116485595703
2021-09-08,184.54591369628906
2021-09-09,183.76654052734375
