,XLE
2021-06-22,101.00936984472246
2021-06-23,97.9331105976268
2021-06-24,97.08331670312761
2021-06-25,98.94719255142654
2021-06-28,94.72168434952948
2021-06-29,94.0020156802832
2021-06-30,94.09839088588517
2021-07-01,93.04069528507296
2021-07-02,92.61722724721679
2021-07-05,94.0147095973936
2021-07-06,94.81201400506787
2021-07-07,97.57350413213652
2021-07-08,95.33172878148484
2021-07-09,95.58163800595547
2021-07-12,94.38806218918477
2021-07-13,93.74336069291724
2021-07-14,94.24794270885906
2021-07-15,90.9348294551313
2021-07-16,88.96200592854085
2021-07-19,88.69987751718894
2021-07-20,86.7667299447084
2021-07-21,87.05665642370037
2021-07-22,87.2634425796566
2021-07-23,87.96380490737002
2021-07-26,85.87193493853019
2021-07-27,86.97844641712777
2021-07-28,86.4866744142356
2021-07-29,88.83085509795038
2021-07-30,91.26309424658781
2021-08-02,91.28092822307069
2021-08-03,91.59004520970669
2021-08-04,92.46894973146155
2021-08-05,94.30092390202289
2021-08-06,93.63668426157534
2021-08-09,94.32889209501842
2021-08-10,95.0044655454254
2021-08-11,94.57657703726532
2021-08-12,94.12860014788737
2021-08-13,94.82086704664998
2021-08-16,92.02282837625711
2021-08-17,92.07929876869521
2021-08-18,91.5160002372789
2021-08-19,91.63657053900025
2021-08-20,94.58153424941388
2021-08-23,95.15222159155373
2021-08-24,95.3965494718518
2021-08-25,95.46794992496265
2021-08-26,96.07390644423613
2021-08-27,100.3398337655955
2021-08-30,99.77218007250478
2021-08-31,97.3490051031936
2021-09-01,96.29752709060449
2021-09-02,96.86988597327841
2021-09-03,94.2076995389664
2021-09-06,94.04753034354457
2021-09-07,92.01406827779851
2021-09-08,93.3135095306347
2021-09-09,96.59684962147615
2021-09-10,97.94829934335394
2021-09-13,97.81423500511768
2021-09-14,95.8719208646917
2021-09-15,93.3164541824825
2021-09-16,94.16714935685819
2021-09-17,94.08002725003712
2021-09-20,94.05428627308875
2021-09-21,92.94036503416427
2021-09-22,94.78548547311478
2021-09-23,93.28646366499379
2021-09-24,91.90766992822913
2021-09-27,89.93356266734806
2021-09-28,87.38720539055302
2021-09-29,89.15790327041542
2021-09-30,88.75284645342406
2021-10-01,88.08244839398807
2021-10-04,86.87480260790606
2021-10-05,85.43039686276734
2021-10-06,84.49953398500458
2021-10-07,83.51481301528645
2021-10-08,83.37872422392962
2021-10-11,82.45508256674803
2021-10-12,84.08697159937824
2021-10-13,84.22948519024102
2021-10-14,84.08103320582893
2021-10-15,84.90516651739968
2021-10-18,83.91408234005232
2021-10-19,84.0806738066621
2021-10-20,85.71759569642576
2021-10-21,85.35197948947616
2021-10-22,85.03235965727305
2021-10-25,83.54178086432258
2021-10-26,83.21561624346118
2021-10-27,83.4056034814262
2021-10-28,82.81454333425278
2021-10-29,81.74160818257845
2021-11-01,82.3281176189146
2021-11-02,83.22585616446305
2021-11-03,84.1708544648957
2021-11-04,86.21032568813078
2021-11-05,85.22563403200458
2021-11-08,83.82099447272134
2021-11-09,85.66701088782118
2021-11-10,85.21860633954118
2021-11-11,86.81642398339719
2021-11-12,88.76135989888147
2021-11-15,87.6432708647522
2021-11-16,88.52513901710265
2021-11-17,88.51567145438213
2021-11-18,88.9166294911052
2021-11-19,87.96901725295861
2021-11-22,88.22878139175006
2021-11-23,87.48182377425678
2021-11-24,86.54069800139298
2021-11-25,86.75389257846345
2021-11-26,87.29434349855131
2021-11-29,89.25211377759587
2021-11-30,86.99852937495321
2021-12-01,86.0045103994145
2021-12-02,86.33234852055655
2021-12-03,87.61665551123178
2021-12-06,87.2029884650292
2021-12-07,87.78141146604665
2021-12-08,86.8356768589176
2021-12-09,86.49826502418946
2021-12-10,85.2993822016426
2021-12-13,83.59608236871313
2021-12-14,83.55996512210375
2021-12-15,84.7269248413926
2021-12-16,84.53938148990929
2021-12-17,86.61728300483851
2021-12-20,88.35523161436947
2021-12-21,88.12823982928744
2021-12-22,87.35307575947353
2021-12-23,85.72149847811497
2021-12-24,87.10634539183133
2021-12-27,86.80648995920885
2021-12-28,86.17826535943266
2021-12-29,83.61765842600636
2021-12-30,84.16218324914327
2021-12-31,84.96869591253413
2022-01-03,83.88696938168611
2022-01-04,83.48973353440599
2022-01-05,83.65883257859585
2022-01-06,84.29208537156306
2022-01-07,84.49666649926081
2022-01-10,85.20478717615237
2022-01-11,86.23066053758006
2022-01-12,88.42585920967454
2022-01-13,89.25213751305043
2022-01-14,90.51389629860881
2022-01-17,91.18917140915428
2022-01-18,92.13275973877472
2022-01-19,89.30782480406123
2022-01-20,88.93178685825983
2022-01-21,86.50240541826051
2022-01-24,85.33814057891078
2022-01-25,83.87978245072166
2022-01-26,83.6001915638959
2022-01-27,86.80131096354846
2022-01-28,86.73234922120172
2022-01-31,83.08918501983021
2022-02-01,82.15948694069124
2022-02-02,81.22383235236958
2022-02-03,82.13382420569944
2022-02-04,80.06191708079797
2022-02-07,78.33859055266498
2022-02-08,77.64089435484992
2022-02-09,76.31186849400159
2022-02-10,75.583731545677
2022-02-11,77.07111103852576
2022-02-14,76.6009173327731
2022-02-15,77.11947746878731
2022-02-16,76.3334799036497
2022-02-17,77.19301497639402
2022-02-18,78.3302365446547
2022-02-21,78.41377055764784
2022-02-22,77.31648520679799
2022-02-23,76.81146417940099
2022-02-24,77.17799859519428
2022-02-25,76.63263484593013
2022-02-28,78.5548812168727
2022-03-01,76.39326588467253
2022-03-02,76.47794135767221
2022-03-03,77.46853640696145
2022-03-04,78.44626858951314
2022-03-07,78.34739601725299
2022-03-08,78.38231241245533
2022-03-09,78.82468816974213
2022-03-10,81.36968474496229
2022-03-11,84.04520229925524
2022-03-14,81.7952045303297
2022-03-15,81.06060624330557
2022-03-16,81.44668913851176
2022-03-17,82.329323796907
2022-03-18,81.62554652537814
2022-03-21,82.48922259218229
2022-03-22,83.6753873026822
2022-03-23,83.75097185095106
2022-03-24,85.9004845160072
2022-03-25,85.10186991084517
2022-03-28,85.966691035642
2022-03-29,87.95832605796461
2022-03-30,88.77709368826187
2022-03-31,89.52778313266113
2022-04-01,91.22011099707244
2022-04-04,91.472273710068
2022-04-05,91.9043522869902
2022-04-06,92.30894405449091
2022-04-07,94.3212361856962
2022-04-08,93.51158796180366
