Date,MUB
2021-04-19,102.60633087158203
2021-04-20,102.63267517089844
2021-04-21,102.65897369384766
2021-04-22,102.72917938232422
2021-04-23,102.72917938232422
2021-04-26,102.73794555664062
2021-04-27,102.66778564453125
2021-04-28,102.6414566040039
2021-04-29,102.44841766357422
2021-04-30,102.43963623046875
2021-05-03,102.34474182128906
2021-05-04,102.33594512939453
2021-05-05,102.43263244628906
2021-05-06,102.5204849243164
2021-05-07,102.68745422363281
2021-05-10,102.59077453613281
2021-05-11,102.48532104492188
2021-05-12,102.30074310302734
2021-05-13,102.2919921875
2021-05-14,102.5292739868164
2021-05-17,102.5292739868164
2021-05-18,102.55563354492188
2021-05-19,102.4150161743164
2021-05-20,102.5204849243164
2021-05-21,102.54685974121094
2021-05-24,102.59077453613281
2021-05-25,102.73139953613281
2021-05-26,102.81925201416016
2021-05-27,102.81925201416016
2021-05-28,102.79290008544922
2021-06-01,102.81666564941406
2021-06-02,102.92227935791016
2021-06-03,102.9046859741211
2021-06-04,103.0807113647461
2021-06-07,103.0807113647461
2021-06-08,103.18634033203125
2021-06-09,103.46795654296875
2021-06-10,103.5031967163086
2021-06-11,103.44156646728516
2021-06-14,103.4943618774414
2021-06-15,103.42396545410156
2021-06-16,103.15113830566406
2021-06-17,103.2743911743164
2021-06-18,103.26554870605469
2021-06-21,103.12468719482422
2021-06-22,103.13350677490234
2021-06-23,102.8870620727539
2021-06-24,102.94869995117188
2021-06-25,102.93109130859375
2021-06-28,103.06311798095703
2021-06-29,103.07189178466797
2021-06-30,103.15113830566406
2021-07-01,103.19344329833984
2021-07-02,103.2904052734375
2021-07-06,103.41380310058594
2021-07-07,103.56365966796875
2021-07-08,103.7487564086914
2021-07-09,103.66944122314453
2021-07-12,103.65178680419922
2021-07-13,103.59008026123047
2021-07-14,103.66944122314453
2021-07-15,103.77523040771484
2021-07-16,103.7928466796875
2021-07-19,103.96031951904297
2021-07-20,103.9162368774414
2021-07-21,103.75752258300781
2021-07-22,103.8457260131836
2021-07-23,103.76638793945312
2021-07-26,103.86337280273438
2021-07-27,103.8368911743164
2021-07-28,103.77523040771484
2021-07-29,103.73114013671875
2021-07-30,103.6253433227539
2021-08-02,103.732177734375
2021-08-03,103.82044219970703
2021-08-04,103.83809661865234
2021-08-05,103.82925415039062
2021-08-06,103.64389038085938
2021-08-09,103.58210754394531
2021-08-10,103.60861206054688
2021-08-11,103.52029418945312
2021-08-12,103.40554809570312
2021-08-13,103.46733856201172
2021-08-16,103.45853424072266
2021-08-17,103.47615051269531
2021-08-18,103.47615051269531
2021-08-19,103.42322540283203
2021-08-20,103.38787841796875
2021-08-23,103.50263977050781
2021-08-24,103.42322540283203
2021-08-25,103.3614273071289
2021-08-26,103.37904357910156
2021-08-27,103.46733856201172
2021-08-30,103.43203735351562
2021-08-31,103.42322540283203
2021-09-01,103.42760467529297
2021-09-02,103.4011001586914
2021-09-03,103.33040618896484
2021-09-07,103.10054016113281
2021-09-08,103.36571502685547
2021-09-09,103.36571502685547
2021-09-10,103.30388641357422
2021-09-13,103.3569107055664
2021-09-14,103.37458038330078
2021-09-15,103.3569107055664
2021-09-16,103.2950210571289
2021-09-17,103.30388641357422
2021-09-20,103.45413970947266
2021-09-21,103.4453125
2021-09-22,103.40994262695312
2021-09-23,103.16242980957031
2021-09-24,103.15360260009766
2021-09-27,103.03868865966797
2021-09-28,102.76464080810547
2021-09-29,102.64970397949219
2021-09-30,102.69392395019531
2021-10-01,102.73286437988281
2021-10-04,102.66204071044922
2021-10-05,102.6885986328125
2021-10-06,102.64431762695312
2021-10-07,102.54693603515625
2021-10-08,102.49382781982422
2021-10-11,102.38760375976562
2021-10-12,102.62663269042969
2021-10-13,102.62663269042969
2021-10-14,102.64431762695312
2021-10-15,102.60006713867188
2021-10-18,102.60889434814453
2021-10-19,102.54693603515625
2021-10-20,102.51155090332031
2021-10-21,102.15740203857422
2021-10-22,102.28133392333984
2021-10-25,102.34331512451172
2021-10-26,102.32562255859375
2021-10-27,102.53807067871094
2021-10-28,102.57355499267578
2021-10-29,102.64431762695312
2021-11-01,102.56541442871094
2021-11-02,102.6363754272461
2021-11-03,102.68953704833984
2021-11-04,102.84027099609375
2021-11-05,103.07965087890625
2021-11-08,102.97322082519531
2021-11-09,103.17711639404297
2021-11-10,103.0707778930664
2021-11-11,102.99098205566406
2021-11-12,102.93778228759766
2021-11-15,102.85800170898438
2021-11-16,102.73387145996094
2021-11-17,102.76045989990234
2021-11-18,102.9289321899414
2021-11-19,103.0618896484375
2021-11-22,102.97322082519531
2021-11-23,102.9289321899414
2021-11-24,102.9998550415039
2021-11-26,103.17711639404297
2021-11-29,103.16826629638672
2021-11-30,103.38990783691406
2021-12-01,103.38905334472656
2021-12-02,103.24696350097656
2021-12-03,103.37127685546875
2021-12-06,103.23809051513672
2021-12-07,103.21146392822266
2021-12-08,103.158203125
2021-12-09,103.1937026977539
2021-12-10,103.33576965332031
2021-12-13,103.47782135009766
2021-12-14,103.46007537841797
2021-12-15,103.43343353271484
2021-12-16,103.48056030273438
2021-12-17,103.48944854736328
2021-12-20,103.48944854736328
2021-12-21,103.4183120727539
2021-12-22,103.57835388183594
2021-12-23,103.52501678466797
2021-12-27,103.51609802246094
2021-12-28,103.54277038574219
2021-12-29,103.4183120727539
2021-12-30,103.46273040771484
2021-12-31,103.38276672363281
2022-01-03,103.28495025634766
2022-01-04,103.29385375976562
2022-01-05,103.10713958740234
2022-01-06,103.08043670654297
2022-01-07,102.93822479248047
2022-01-10,102.74259948730469
2022-01-11,102.68930053710938
2022-01-12,102.66259002685547
2022-01-13,102.6181640625
2022-01-14,102.44032287597656
2022-01-18,102.08470916748047
2022-01-19,102.18251037597656
2022-01-20,102.12915802001953
2022-01-21,101.96912384033203
2022-01-24,101.79129028320312
2022-01-25,101.51570892333984
2022-01-26,101.26673126220703
2022-01-27,101.20449829101562
2022-01-28,101.01780700683594
2022-01-31,100.8932876586914
2022-02-01,101.123046875
2022-02-02,101.35450744628906
2022-02-03,101.40790557861328
2022-02-04,101.06959533691406
2022-02-07,101.22985076904297
2022-02-08,100.91824340820312
2022-02-09,100.9449691772461
2022-02-10,100.4196548461914
2022-02-11,100.26830291748047
2022-02-14,99.9833984375
2022-02-15,99.97449493408203
2022-02-16,99.9833984375
2022-02-17,100.32173919677734
2022-02-18,100.31283569335938
2022-02-22,100.35736846923828
2022-02-23,100.31283569335938
2022-02-24,100.26830291748047
2022-02-25,100.15255737304688
2022-02-28,100.35736846923828
2022-03-01,100.76215362548828
2022-03-02,100.51250457763672
2022-03-03,100.39654541015625
2022-03-04,100.36983489990234
2022-03-07,100.14688110351562
2022-03-08,99.692138671875
2022-03-09,99.76345825195312
2022-03-10,99.6475601196289
2022-03-11,99.38897705078125
2022-03-14,98.61318969726562
2022-03-15,98.40811157226562
2022-03-16,98.69339752197266
2022-03-17,98.9163589477539
2022-03-18,98.87174987792969
2022-03-21,98.3724136352539
2022-03-22,98.11381530761719
2022-03-23,98.19408416748047
2022-03-24,97.93547821044922
2022-03-25,97.50747680664062
2022-03-28,97.50747680664062
2022-03-29,97.4896240234375
2022-03-30,97.66796112060547
2022-03-31,97.76607513427734
2022-04-01,97.7079849243164
2022-04-04,97.79729461669922
2022-04-05,97.51152801513672
2022-04-06,97.34185028076172
2022-04-07,97.11860656738281
2022-04-08,96.97567749023438
2022-04-11,96.65422058105469
2022-04-12,96.58277130126953
2022-04-13,96.62741088867188
2022-04-14,96.27912139892578
2022-04-18,96.06482696533203
2022-04-19,95.52002716064453
2022-04-20,95.75224304199219
2022-04-21,95.45751190185547
2022-04-22,95.35929107666016
2022-04-25,95.36821746826172
2022-04-26,95.44861602783203
2022-04-27,95.41287994384766
2022-04-28,95.32360076904297
2022-04-29,95.30570220947266
2022-05-02,95.15544891357422
2022-05-03,95.17330169677734
2022-05-04,95.15544891357422
2022-05-05,94.93182373046875
2022-05-06,94.63665771484375
2022-05-09,94.56510925292969
2022-05-10,94.40408325195312
2022-05-11,94.33253479003906
2022-05-12,94.20730590820312
2022-05-13,93.98365783691406
2022-05-16,94.10891723632812
2022-05-17,93.72425079345703
2022-05-18,93.67957305908203
2022-05-19,93.95684814453125
2022-05-20,94.44877624511719
2022-05-23,94.72610473632812
2022-05-24,95.31644439697266
2022-05-25,96.01414489746094
2022-05-26,96.49717712402344
2022-05-27,96.85494995117188
2022-05-31,96.6939468383789
2022-06-01,96.69577026367188
2022-06-02,96.70469665527344
2022-06-03,96.74055480957031
2022-06-06,96.49868774414062
2022-06-07,96.4718017578125
2022-06-08,96.1761703491211
2022-06-09,95.79993438720703
2022-06-10,95.45951843261719
2022-06-13,94.24118041992188
2022-06-14,94.11576843261719
2022-06-15,94.30389404296875
2022-06-16,94.20535278320312
2022-06-17,94.43827819824219
2022-06-21,94.2680435180664
2022-06-22,94.56365203857422
2022-06-23,94.80554962158203
2022-06-24,94.89512634277344
2022-06-27,94.69805908203125
2022-06-28,94.56365203857422
2022-06-29,94.90409088134766
2022-06-30,95.28033447265625
2022-07-01,95.65367126464844
2022-07-05,95.88700103759766
2022-07-06,96.0574722290039
2022-07-07,95.88700103759766
2022-07-08,95.70750427246094
2022-07-11,95.88700103759766
2022-07-12,96.12031555175781
2022-07-13,96.22802734375
2022-07-14,96.28185272216797
2022-07-15,96.42542266845703
2022-07-18,96.24594116210938
2022-07-19,96.19212341308594
2022-07-20,96.35365295410156
2022-07-21,96.44337463378906
2022-07-22,96.89208221435547
2022-07-25,96.56005096435547
2022-07-26,96.7574691772461
2022-07-27,96.78438568115234
2022-07-28,97.34976959228516
2022-07-29,97.4305191040039
2022-08-01,97.53479766845703
2022-08-02,97.39994812011719
2022-08-03,97.59772491455078
2022-08-04,97.61570739746094
2022-08-05,96.94147491455078
2022-08-08,97.00442504882812
2022-08-09,96.99543762207031
2022-08-10,97.19319915771484
2022-08-11,96.89656066894531
2022-08-12,97.13028717041016
2022-08-15,97.1122817993164
2022-08-16,96.92351531982422
2022-08-17,96.46504974365234
2022-08-18,96.357177734375
2022-08-19,96.07850646972656
2022-08-22,95.85377502441406
2022-08-23,95.7369155883789
2022-08-24,95.55712127685547
2022-08-25,95.66500091552734
2022-08-26,95.4312744140625
2022-08-29,95.09867858886719
2022-08-30,94.97280883789062
2022-08-31,95.05371856689453
2022-09-01,94.61150360107422
2022-09-02,95.01678466796875
2022-09-06,94.51242065429688
2022-09-07,94.79161834716797
2022-09-08,94.64754486083984
2022-09-09,94.8727035522461
2022-09-12,94.96276092529297
2022-09-13,94.65654754638672
2022-09-14,94.48540496826172
2022-09-15,94.2512435913086
2022-09-16,94.23324584960938
2022-09-19,94.14317321777344
2022-09-20,93.59380340576172
2022-09-21,93.80091094970703
2022-09-22,93.34161376953125
2022-09-23,93.08943176269531
2022-09-26,92.35993957519531
2022-09-27,92.39594268798828
2022-09-28,92.50402069091797
2022-09-29,92.38694763183594
2022-09-30,92.38694763183594
2022-10-03,92.81285858154297
2022-10-04,93.46260833740234
2022-10-05,93.27311706542969
2022-10-06,93.29117584228516
2022-10-07,93.40848541259766
2022-10-10,93.20993041992188
2022-10-11,93.41747283935547
2022-10-12,93.4445571899414
2022-10-13,93.12873077392578
2022-10-14,93.14677429199219
2022-10-17,93.18286895751953
2022-10-18,93.3182373046875
2022-10-19,92.92118072509766
2022-10-20,92.43386840820312
2022-10-21,92.15410614013672
2022-10-24,91.63069915771484
2022-10-25,91.70293426513672
2022-10-26,91.81121826171875
2022-10-27,91.78413391113281
2022-10-28,91.88340759277344
2022-10-31,91.60365295410156
2022-11-01,91.96351623535156
2022-11-02,92.09912872314453
2022-11-03,91.90927124023438
2022-11-04,92.12627410888672
2022-11-07,92.00872802734375
2022-11-08,92.1986083984375
2022-11-09,92.46986389160156
2022-11-10,93.79900360107422
2022-11-11,93.88938903808594
2022-11-14,93.40115356445312
2022-11-15,94.1154556274414
2022-11-16,94.63986206054688
2022-11-17,94.74836730957031
2022-11-18,94.82070922851562
2022-11-21,94.91110229492188
2022-11-22,95.13716125488281
2022-11-23,95.47169494628906
2022-11-25,95.34512329101562
2022-11-28,95.41747283935547
2022-11-29,95.6344223022461
2022-11-30,96.04133605957031
2022-12-01,96.39559173583984
2022-12-02,96.25060272216797
2022-12-05,96.18718719482422
2022-12-06,96.2596664428711
2022-12-07,96.68546295166016
2022-12-08,96.44088745117188
2022-12-09,96.24156951904297
2022-12-12,96.12379455566406
2022-12-13,96.65831756591797
2022-12-14,96.6492691040039
2022-12-15,96.56936645507812
2022-12-16,96.46046447753906
2022-12-19,96.12455749511719
2022-12-20,95.8249740600586
2022-12-21,95.96113586425781
2022-12-22,96.0428466796875
2022-12-23,95.98838806152344
2022-12-27,95.66157531738281
2022-12-28,95.67974853515625
2022-12-29,95.89761352539062
2022-12-30,95.78868865966797
2023-01-03,96.14273834228516
2023-01-04,96.45137023925781
2023-01-05,96.41505432128906
2023-01-06,96.7872314453125
2023-01-09,97.01417541503906
