Date,ITOT
2021-04-19,89.36126708984375
2021-04-20,88.52088928222656
2021-04-21,89.54801940917969
2021-04-22,88.7823257446289
2021-04-23,89.91218566894531
2021-04-26,90.21097564697266
2021-04-27,90.22966003417969
2021-04-28,90.1829605102539
2021-04-29,90.59384155273438
2021-04-30,89.91218566894531
2021-05-03,90.014892578125
2021-05-04,89.32392883300781
2021-05-05,89.2398681640625
2021-05-06,89.80014038085938
2021-05-07,90.5471420288086
2021-05-10,89.45464324951172
2021-05-11,88.7449722290039
2021-05-12,86.77473449707031
2021-05-13,87.745849609375
2021-05-14,89.24921417236328
2021-05-17,88.98775482177734
2021-05-18,88.36213684082031
2021-05-19,88.10067749023438
2021-05-20,89.04379272460938
2021-05-21,89.00641632080078
2021-05-24,89.84683227539062
2021-05-25,89.57601165771484
2021-05-26,89.94953918457031
2021-05-27,90.14562225341797
2021-05-28,90.3136978149414
2021-06-01,90.35106658935547
2021-06-02,90.45378875732422
2021-06-03,90.02426147460938
2021-06-04,90.81793975830078
2021-06-07,90.92066955566406
2021-06-08,91.0140151977539
2021-06-09,90.79926300048828
2021-06-10,91.21672058105469
2021-06-11,91.49752807617188
2021-06-14,91.60986328125
2021-06-15,91.3477783203125
2021-06-16,90.9452896118164
2021-06-17,90.87042236328125
2021-06-18,89.67227935791016
2021-06-21,90.95464324951172
2021-06-22,91.40394592285156
2021-06-23,91.41329956054688
2021-06-24,91.9842758178711
2021-06-25,92.3493423461914
2021-06-28,92.48040008544922
2021-06-29,92.53654479980469
2021-06-30,92.44293212890625
2021-07-01,93.02328491210938
2021-07-02,93.51001739501953
2021-07-06,93.25727844238281
2021-07-07,93.46321868896484
2021-07-08,92.63015747070312
2021-07-09,93.74402618408203
2021-07-12,94.02483367919922
2021-07-13,93.49127960205078
2021-07-14,93.41641998291016
2021-07-15,93.0981674194336
2021-07-16,92.33060455322266
2021-07-19,91.10440063476562
2021-07-20,92.53654479980469
2021-07-21,93.43513488769531
2021-07-22,93.453857421875
2021-07-23,94.38988494873047
2021-07-26,94.57711029052734
2021-07-27,94.0716323852539
2021-07-28,94.24012756347656
2021-07-29,94.63327026367188
2021-07-30,94.1278076171875
2021-08-02,94.00611877441406
2021-08-03,94.6800537109375
2021-08-04,94.17460632324219
2021-08-05,94.87663269042969
2021-08-06,94.98896789550781
2021-08-09,94.90469360351562
2021-08-10,94.93278503417969
2021-08-11,95.17617797851562
2021-08-12,95.45696258544922
2021-08-13,95.50377655029297
2021-08-16,95.61610412597656
2021-08-17,94.86727905273438
2021-08-18,93.93123626708984
2021-08-19,93.88444519042969
2021-08-20,94.70813751220703
2021-08-23,95.66289520263672
2021-08-24,95.92500305175781
2021-08-25,96.24325561523438
2021-08-26,95.64418029785156
2021-08-27,96.65509796142578
2021-08-30,96.98271942138672
2021-08-31,96.79551696777344
2021-09-01,96.97335052490234
2021-09-02,97.31033325195312
2021-09-03,97.2541732788086
2021-09-07,96.79551696777344
2021-09-08,96.58959197998047
2021-09-09,96.24325561523438
2021-09-10,95.47570037841797
2021-09-13,95.69098663330078
2021-09-14,95.05447387695312
2021-09-15,95.93435668945312
2021-09-16,95.8220443725586
2021-09-17,95.07320404052734
2021-09-20,93.40707397460938
2021-09-21,93.38835144042969
2021-09-22,94.33372497558594
2021-09-23,95.50377655029297
2021-09-24,95.5291519165039
2021-09-27,95.36942291259766
2021-09-28,93.34029388427734
2021-09-29,93.45301818847656
2021-09-30,92.41966247558594
2021-10-01,93.60334014892578
2021-10-04,92.28816223144531
2021-10-05,93.15241241455078
2021-10-06,93.4906005859375
2021-10-07,94.40186309814453
2021-10-08,94.14820861816406
2021-10-11,93.5375747680664
2021-10-12,93.44364929199219
2021-10-13,93.88517761230469
2021-10-14,95.46337127685547
2021-10-15,95.99886322021484
2021-10-18,96.37461853027344
2021-10-19,97.02279663085938
2021-10-20,97.4267578125
2021-10-21,97.72737884521484
2021-10-22,97.53006744384766
2021-10-25,98.07495880126953
2021-10-26,98.1031494140625
2021-10-27,97.37041473388672
2021-10-28,98.4789047241211
2021-10-29,98.58224487304688
2021-11-01,99.08014678955078
2021-11-02,99.37135314941406
2021-11-03,100.13226318359375
2021-11-04,100.47046661376953
2021-11-05,100.84622192382812
2021-11-08,101.06230163574219
2021-11-09,100.7052993774414
2021-11-10,99.76589965820312
2021-11-11,99.90681457519531
2021-11-12,100.63017272949219
2021-11-15,100.57381439208984
2021-11-16,101.05290985107422
2021-11-17,100.63017272949219
2021-11-18,100.80865478515625
2021-11-19,100.48925018310547
2021-11-22,99.9913558959961
2021-11-23,100.08531951904297
2021-11-24,100.31074523925781
2021-11-26,98.04676818847656
2021-11-29,99.14588165283203
2021-11-30,97.16372680664062
2021-12-01,95.75460052490234
2021-12-02,97.36100769042969
2021-12-03,96.29948425292969
2021-12-06,97.47372436523438
2021-12-07,99.54983520507812
2021-12-08,99.93501281738281
2021-12-09,98.97679138183594
2021-12-10,99.66256713867188
2021-12-13,98.73592376708984
2021-12-14,98.10432434082031
2021-12-15,99.57489776611328
2021-12-16,98.43427276611328
2021-12-17,97.8215103149414
2021-12-20,96.65260314941406
2021-12-21,98.5945053100586
2021-12-22,99.52776336669922
2021-12-23,100.17821502685547
2021-12-27,101.44139862060547
2021-12-28,101.25286102294922
2021-12-29,101.34713745117188
2021-12-30,101.13973236083984
2021-12-31,100.8475112915039
2022-01-03,101.46025848388672
2022-01-04,101.29055786132812
2022-01-05,99.1318359375
2022-01-06,99.1318359375
2022-01-07,98.65108489990234
2022-01-10,98.50022888183594
2022-01-11,99.49950408935547
2022-01-12,99.61261749267578
2022-01-13,98.18916320800781
2022-01-14,98.22686767578125
2022-01-18,96.31324005126953
2022-01-19,95.29513549804688
2022-01-20,94.2016372680664
2022-01-21,92.29744720458984
2022-01-24,92.88188934326172
2022-01-25,91.59984588623047
2022-01-26,91.2133560180664
2022-01-27,90.61006927490234
2022-01-28,92.8253402709961
2022-01-31,94.8709487915039
2022-02-01,95.57794952392578
2022-02-02,96.14356231689453
2022-02-03,93.81513977050781
2022-02-04,94.46558380126953
2022-02-07,94.22991943359375
2022-02-08,95.10661315917969
2022-02-09,96.58661651611328
2022-02-10,94.98406219482422
2022-02-11,93.14583587646484
2022-02-14,92.8253402709961
2022-02-15,94.48445892333984
2022-02-16,94.54100036621094
2022-02-17,92.41999053955078
2022-02-18,91.70354461669922
2022-02-22,90.68545532226562
2022-02-23,88.97921752929688
2022-02-24,90.57234191894531
2022-02-25,92.58025360107422
2022-02-28,92.45770263671875
2022-03-01,91.0059814453125
2022-03-02,92.68392944335938
2022-03-03,91.98635864257812
2022-03-04,91.07196044921875
2022-03-07,88.32876586914062
2022-03-08,87.83856964111328
2022-03-09,90.24239349365234
2022-03-10,89.85589599609375
2022-03-11,88.60214233398438
2022-03-14,87.75374603271484
2022-03-15,89.57310485839844
2022-03-16,91.82610321044922
2022-03-17,93.03272247314453
2022-03-18,94.19223022460938
2022-03-21,94.0036849975586
2022-03-22,95.16316223144531
2022-03-23,93.89055633544922
2022-03-24,95.25719451904297
2022-03-25,95.65441131591797
2022-03-28,96.25968933105469
2022-03-29,97.70670318603516
2022-03-30,96.91227722167969
2022-03-31,95.46526336669922
2022-04-01,95.87191772460938
2022-04-04,96.64747619628906
2022-04-05,95.26665496826172
2022-04-06,94.16009521484375
2022-04-07,94.49113464355469
2022-04-08,94.19792175292969
2022-04-11,92.76036834716797
2022-04-12,92.48611450195312
2022-04-13,93.6683120727539
2022-04-14,92.52393341064453
2022-04-18,92.38206481933594
2022-04-19,94.0087890625
2022-04-20,93.91421508789062
2022-04-21,92.33478546142578
2022-04-22,89.84742736816406
2022-04-25,90.40543365478516
2022-04-26,87.77620697021484
2022-04-27,87.92753601074219
2022-04-28,90.03658294677734
2022-04-29,86.84935760498047
2022-05-02,87.43572998046875
2022-05-03,87.80457305908203
2022-05-04,90.43379211425781
2022-05-05,87.08580017089844
2022-05-06,86.38594055175781
2022-05-09,83.3594970703125
2022-05-10,83.520263671875
2022-05-11,82.00707244873047
2022-05-12,82.10163116455078
2022-05-13,84.27689361572266
2022-05-16,83.86075592041016
2022-05-17,85.69554138183594
2022-05-18,82.27186584472656
2022-05-19,81.95977020263672
2022-05-20,81.96922302246094
2022-05-23,83.35002899169922
2022-05-24,82.60287475585938
2022-05-25,83.42570495605469
2022-05-26,85.16590118408203
2022-05-27,87.32225036621094
2022-05-31,86.669677734375
2022-06-01,86.03600311279297
2022-06-02,87.79512023925781
2022-06-03,86.36702728271484
2022-06-06,86.64128112792969
2022-06-07,87.53977966308594
2022-06-08,86.58456420898438
2022-06-09,84.51946258544922
2022-06-10,82.02467346191406
2022-06-13,78.69510650634766
2022-06-14,78.4389877319336
2022-06-15,79.59628295898438
2022-06-16,76.79792022705078
2022-06-17,77.1204605102539
2022-06-21,78.96070861816406
2022-06-22,78.90380859375
2022-06-23,79.6911392211914
2022-06-24,82.16695404052734
2022-06-27,81.94877624511719
2022-06-28,80.27926635742188
2022-06-29,80.12748718261719
2022-06-30,79.47295379638672
2022-07-01,80.27926635742188
2022-07-05,80.5259017944336
2022-07-06,80.65869903564453
2022-07-07,82.00569152832031
2022-07-08,81.92980194091797
2022-07-11,80.89583587646484
2022-07-12,80.20337677001953
2022-07-13,79.86188507080078
2022-07-14,79.51091003417969
2022-07-15,81.03813934326172
2022-07-18,80.45948791503906
2022-07-19,82.72663116455078
2022-07-20,83.42858123779297
2022-07-21,84.23490142822266
2022-07-22,83.31474304199219
2022-07-25,83.44756317138672
2022-07-26,82.3946304321289
2022-07-27,84.57637023925781
2022-07-28,85.6672592163086
2022-07-29,86.82453155517578
2022-08-01,86.60636138916016
2022-08-02,86.13208770751953
2022-08-03,87.48855590820312
2022-08-04,87.4316177368164
2022-08-05,87.4031982421875
2022-08-08,87.4316177368164
2022-08-09,86.91939544677734
2022-08-10,88.90196228027344
2022-08-11,88.9209213256836
2022-08-12,90.43867492675781
2022-08-15,90.78965759277344
2022-08-16,90.9698715209961
2022-08-17,90.17306518554688
2022-08-18,90.42919158935547
2022-08-19,89.14857482910156
2022-08-22,87.26087951660156
2022-08-23,87.08068084716797
2022-08-24,87.41266632080078
2022-08-25,88.7027587890625
2022-08-26,85.71469116210938
2022-08-29,85.14553833007812
2022-08-30,84.19695281982422
2022-08-31,83.5234375
2022-09-01,83.63727569580078
2022-09-02,82.78353118896484
2022-09-06,82.44206237792969
2022-09-07,83.96928405761719
2022-09-08,84.58587646484375
2022-09-09,85.97079467773438
2022-09-12,86.9478530883789
2022-09-13,83.21040344238281
2022-09-14,83.53292846679688
2022-09-15,82.5938491821289
2022-09-16,81.86341857910156
2022-09-19,82.47998046875
2022-09-20,81.48397064208984
2022-09-21,80.11800384521484
2022-09-22,79.20735168457031
2022-09-23,77.7939453125
2022-09-26,76.92169189453125
2022-09-27,76.86448669433594
2022-09-28,78.44696807861328
2022-09-29,76.8454360961914
2022-09-30,75.82539367675781
2022-10-03,77.73198699951172
2022-10-04,80.27731323242188
2022-10-05,80.03898620605469
2022-10-06,79.32400512695312
2022-10-07,77.03607177734375
2022-10-10,76.42595672607422
2022-10-11,75.91118621826172
2022-10-12,75.73007202148438
2022-10-13,77.5985336303711
2022-10-14,75.7491226196289
2022-10-17,77.82732391357422
2022-10-18,78.73295593261719
2022-10-19,78.03705596923828
2022-10-20,77.3983383178711
2022-10-21,79.20006561279297
2022-10-24,80.0198974609375
2022-10-25,81.49751281738281
2022-10-26,80.93506622314453
2022-10-27,80.63955688476562
2022-10-28,82.48896789550781
2022-10-31,81.926513671875
2022-11-01,81.65958404541016
2022-11-02,79.51466369628906
2022-11-03,78.79014587402344
2022-11-04,79.79109954833984
2022-11-07,80.51560974121094
2022-11-08,80.91600036621094
2022-11-09,79.19053649902344
2022-11-10,83.70915222167969
2022-11-11,84.60527801513672
2022-11-14,83.7663803100586
2022-11-15,84.63387298583984
2022-11-16,83.80451202392578
2022-11-17,83.43270874023438
2022-11-18,83.82357025146484
2022-11-21,83.46131896972656
2022-11-22,84.56714630126953
2022-11-23,85.11051177978516
2022-11-25,85.08192443847656
2022-11-28,83.72823333740234
2022-11-29,83.66150665283203
2022-11-30,86.21634674072266
2022-12-01,86.25447082519531
2022-12-02,86.14961242675781
2022-12-05,84.4718017578125
2022-12-06,83.22299194335938
2022-12-07,83.0704574584961
2022-12-08,83.70915222167969
2022-12-09,83.09906005859375
2022-12-12,84.24301147460938
2022-12-13,84.91915130615234
2022-12-14,84.46903228759766
2022-12-15,82.34295654296875
2022-12-16,81.40438842773438
2022-12-19,80.61909484863281
2022-12-20,80.72443389892578
2022-12-21,81.9502944946289
2022-12-22,80.79148864746094
2022-12-23,81.26075744628906
2022-12-27,80.90641021728516
2022-12-28,79.91039276123047
2022-12-29,81.39482116699219
2022-12-30,81.21285247802734
2023-01-03,80.84893035888672
2023-01-04,81.52890014648438
2023-01-05,80.56163024902344
2023-01-06,82.40039825439453
2023-01-09,82.40998840332031
2023-01-10,83.08037567138672
2023-01-11,84.14342498779297
2023-01-12,84.59355926513672
2023-01-13,84.92871856689453
2023-01-17,84.80422973632812
2023-01-18,83.50175476074219
2023-01-19,82.8409423828125
2023-01-20,84.40199279785156
2023-01-23,85.50334167480469
2023-01-24,85.35011291503906
2023-01-25,85.37883758544922
2023-01-26,86.29824829101562
2023-01-27,86.652587890625
2023-01-30,85.4746322631836
2023-01-31,86.83453369140625
2023-02-01,87.84972381591797
2023-02-02,89.20964050292969
2023-02-03,88.29983520507812
2023-02-06,87.6390151977539
2023-02-07,88.76910400390625
2023-02-08,87.73479461669922
2023-02-09,86.91117858886719
2023-02-10,87.07398223876953
2023-02-13,88.06998443603516
2023-02-14,88.11787414550781
2023-02-15,88.55841827392578
2023-02-16,87.37086486816406
2023-02-17,87.15059661865234
2023-02-21,85.30223846435547
2023-02-22,85.20647430419922
2023-02-23,85.7044677734375
2023-02-24,84.78508758544922
2023-02-27,85.05323791503906
2023-02-28,84.83296966552734
2023-03-01,84.53608703613281
2023-03-02,85.12985229492188
2023-03-03,86.48977661132812
2023-03-06,86.3940200805664
2023-03-07,85.08195495605469
2023-03-08,85.20647430419922
2023-03-09,83.5304946899414
2023-03-10,82.10354614257812
2023-03-13,81.88324737548828
2023-03-14,83.2144546508789
2023-03-15,82.55363464355469
2023-03-16,83.99019622802734
2023-03-17,82.91757202148438
2023-03-20,83.63584899902344
2023-03-21,84.8808364868164
2023-03-22,83.32938385009766
2023-03-23,83.46591186523438
2023-03-24,84.00439453125
2023-03-27,84.23518371582031
2023-03-28,84.08132934570312
2023-03-29,85.3218002319336
2023-03-30,85.77372741699219
2023-03-31,87.07186126708984
2023-04-03,87.32186889648438
2023-04-04,86.68724822998047
2023-04-05,86.38915252685547
2023-04-06,86.66799926757812
2023-04-10,86.84109497070312
2023-04-11,86.94686126708984
2023-04-12,86.55261993408203
2023-04-13,87.70653533935547
2023-04-14,87.42765808105469
2023-04-17,87.80268096923828
2023-04-18,87.86039733886719
2023-04-19,87.88922119140625
2023-04-20,87.3507308959961
2023-04-21,87.4372787475586
2023-04-24,87.47573852539062
2023-04-25,85.98529052734375
2023-04-26,85.61028289794922
2023-04-27,87.20651245117188
2023-04-28,87.95655059814453
2023-05-01,87.92768859863281
2023-05-02,86.83148193359375
2023-05-03,86.33145141601562
