Date,BIL
2021-04-19,77.76362609863281
2021-04-20,77.76362609863281
2021-04-21,77.76362609863281
2021-04-22,77.77214050292969
2021-04-23,77.77214050292969
2021-04-26,77.76362609863281
2021-04-27,77.77214050292969
2021-04-28,77.76362609863281
2021-04-29,77.76362609863281
2021-04-30,77.77214050292969
2021-05-03,77.77214050292969
2021-05-04,77.76362609863281
2021-05-05,77.77214050292969
2021-05-06,77.77214050292969
2021-05-07,77.76362609863281
2021-05-10,77.76362609863281
2021-05-11,77.76362609863281
2021-05-12,77.75513458251953
2021-05-13,77.75513458251953
2021-05-14,77.75513458251953
2021-05-17,77.76362609863281
2021-05-18,77.76362609863281
2021-05-19,77.75513458251953
2021-05-20,77.75513458251953
2021-05-21,77.76362609863281
2021-05-24,77.75513458251953
2021-05-25,77.75513458251953
2021-05-26,77.75513458251953
2021-05-27,77.76362609863281
2021-05-28,77.76362609863281
2021-06-01,77.75513458251953
2021-06-02,77.75513458251953
2021-06-03,77.75513458251953
2021-06-04,77.76362609863281
2021-06-07,77.74662780761719
2021-06-08,77.74662780761719
2021-06-09,77.74662780761719
2021-06-10,77.74662780761719
2021-06-11,77.75513458251953
2021-06-14,77.74662780761719
2021-06-15,77.74662780761719
2021-06-16,77.75513458251953
2021-06-17,77.74662780761719
2021-06-18,77.75513458251953
2021-06-21,77.74662780761719
2021-06-22,77.74662780761719
2021-06-23,77.74662780761719
2021-06-24,77.75513458251953
2021-06-25,77.75513458251953
2021-06-28,77.74662780761719
2021-06-29,77.74662780761719
2021-06-30,77.74662780761719
2021-07-01,77.75513458251953
2021-07-02,77.74662780761719
2021-07-06,77.73811340332031
2021-07-07,77.73811340332031
2021-07-08,77.74662780761719
2021-07-09,77.74662780761719
2021-07-12,77.74662780761719
2021-07-13,77.74662780761719
2021-07-14,77.73811340332031
2021-07-15,77.74662780761719
2021-07-16,77.74662780761719
2021-07-19,77.73811340332031
2021-07-20,77.73811340332031
2021-07-21,77.73811340332031
2021-07-22,77.74662780761719
2021-07-23,77.73811340332031
2021-07-26,77.74662780761719
2021-07-27,77.73811340332031
2021-07-28,77.73811340332031
2021-07-29,77.74662780761719
2021-07-30,77.73811340332031
2021-08-02,77.73811340332031
2021-08-03,77.73811340332031
2021-08-04,77.73811340332031
2021-08-05,77.73811340332031
2021-08-06,77.74662780761719
2021-08-09,77.74662780761719
2021-08-10,77.73811340332031
2021-08-11,77.73811340332031
2021-08-12,77.73811340332031
2021-08-13,77.74662780761719
2021-08-16,77.7296371459961
2021-08-17,77.7296371459961
2021-08-18,77.7296371459961
2021-08-19,77.74662780761719
2021-08-20,77.74662780761719
2021-08-23,77.7296371459961
2021-08-24,77.7296371459961
2021-08-25,77.7296371459961
2021-08-26,77.73811340332031
2021-08-27,77.73811340332031
2021-08-30,77.73811340332031
2021-08-31,77.7296371459961
2021-09-01,77.7296371459961
2021-09-02,77.74662780761719
2021-09-03,77.7296371459961
2021-09-07,77.7296371459961
2021-09-08,77.7296371459961
2021-09-09,77.7296371459961
2021-09-10,77.73811340332031
2021-09-13,77.73811340332031
2021-09-14,77.7296371459961
2021-09-15,77.7296371459961
2021-09-16,77.73811340332031
2021-09-17,77.7296371459961
2021-09-20,77.73811340332031
2021-09-21,77.7296371459961
2021-09-22,77.7296371459961
2021-09-23,77.73811340332031
2021-09-24,77.7296371459961
2021-09-27,77.7296371459961
2021-09-28,77.7296371459961
2021-09-29,77.73811340332031
2021-09-30,77.73811340332031
2021-10-01,77.73811340332031
2021-10-04,77.72113037109375
2021-10-05,77.7296371459961
2021-10-06,77.7296371459961
2021-10-07,77.7296371459961
2021-10-08,77.7296371459961
2021-10-11,77.7296371459961
2021-10-12,77.7296371459961
2021-10-13,77.7296371459961
2021-10-14,77.72113037109375
2021-10-15,77.7296371459961
2021-10-18,77.72113037109375
2021-10-19,77.72113037109375
2021-10-20,77.72113037109375
2021-10-21,77.72113037109375
2021-10-22,77.72113037109375
2021-10-25,77.7296371459961
2021-10-26,77.71260070800781
2021-10-27,77.71260070800781
2021-10-28,77.7296371459961
2021-10-29,77.7296371459961
2021-11-01,77.7296371459961
2021-11-02,77.71260070800781
2021-11-03,77.71260070800781
2021-11-04,77.72113037109375
2021-11-05,77.72113037109375
2021-11-08,77.7296371459961
2021-11-09,77.71260070800781
2021-11-10,77.71260070800781
2021-11-11,77.72113037109375
2021-11-12,77.72113037109375
2021-11-15,77.72113037109375
2021-11-16,77.71260070800781
2021-11-17,77.71260070800781
2021-11-18,77.72113037109375
2021-11-19,77.72113037109375
2021-11-22,77.72113037109375
2021-11-23,77.71260070800781
2021-11-24,77.72113037109375
2021-11-26,77.71260070800781
2021-11-29,77.72113037109375
2021-11-30,77.71260070800781
2021-12-01,77.72113037109375
2021-12-02,77.72113037109375
2021-12-03,77.71260070800781
2021-12-06,77.71260070800781
2021-12-07,77.71260070800781
2021-12-08,77.72113037109375
2021-12-09,77.71260070800781
2021-12-10,77.72113037109375
2021-12-13,77.72113037109375
2021-12-14,77.72113037109375
2021-12-15,77.72113037109375
2021-12-16,77.71260070800781
2021-12-17,77.72113037109375
2021-12-20,77.71260070800781
2021-12-21,77.7041015625
2021-12-22,77.7041015625
2021-12-23,77.7041015625
2021-12-27,77.71260070800781
2021-12-28,77.7041015625
2021-12-29,77.7041015625
2021-12-30,77.71260070800781
2021-12-31,77.71260070800781
2022-01-03,77.7041015625
2022-01-04,77.71260070800781
2022-01-05,77.71260070800781
2022-01-06,77.71260070800781
2022-01-07,77.71260070800781
2022-01-10,77.7041015625
2022-01-11,77.69561004638672
2022-01-12,77.7041015625
2022-01-13,77.71260070800781
2022-01-14,77.71260070800781
2022-01-18,77.69561004638672
2022-01-19,77.71260070800781
2022-01-20,77.71260070800781
2022-01-21,77.7041015625
2022-01-24,77.71260070800781
2022-01-25,77.69561004638672
2022-01-26,77.7041015625
2022-01-27,77.71260070800781
2022-01-28,77.69561004638672
2022-01-31,77.71260070800781
2022-02-01,77.7041015625
2022-02-02,77.71260070800781
2022-02-03,77.71260070800781
2022-02-04,77.69561004638672
2022-02-07,77.69561004638672
2022-02-08,77.7041015625
2022-02-09,77.69561004638672
2022-02-10,77.69561004638672
2022-02-11,77.69561004638672
2022-02-14,77.68712615966797
2022-02-15,77.7041015625
2022-02-16,77.7041015625
2022-02-17,77.69561004638672
2022-02-18,77.7041015625
2022-02-22,77.7041015625
2022-02-23,77.69561004638672
2022-02-24,77.69561004638672
2022-02-25,77.69561004638672
2022-02-28,77.69561004638672
2022-03-01,77.71431732177734
2022-03-02,77.71431732177734
2022-03-03,77.72280883789062
2022-03-04,77.72280883789062
2022-03-07,77.72280883789062
2022-03-08,77.72280883789062
2022-03-09,77.72280883789062
2022-03-10,77.72280883789062
2022-03-11,77.71431732177734
2022-03-14,77.72280883789062
2022-03-15,77.70582580566406
2022-03-16,77.72280883789062
2022-03-17,77.72280883789062
2022-03-18,77.71431732177734
2022-03-21,77.71431732177734
2022-03-22,77.71431732177734
2022-03-23,77.73131561279297
2022-03-24,77.73131561279297
2022-03-25,77.71431732177734
2022-03-28,77.71431732177734
2022-03-29,77.71431732177734
2022-03-30,77.73131561279297
2022-03-31,77.73131561279297
2022-04-01,77.73131561279297
2022-04-04,77.72280883789062
2022-04-05,77.71431732177734
2022-04-06,77.72280883789062
2022-04-07,77.72280883789062
2022-04-08,77.71431732177734
2022-04-11,77.72280883789062
2022-04-12,77.72280883789062
2022-04-13,77.72280883789062
2022-04-14,77.71431732177734
2022-04-18,77.72280883789062
2022-04-19,77.71431732177734
2022-04-20,77.73131561279297
2022-04-21,77.73131561279297
2022-04-22,77.72280883789062
2022-04-25,77.73131561279297
2022-04-26,77.72280883789062
2022-04-27,77.72280883789062
2022-04-28,77.73983764648438
2022-04-29,77.72280883789062
2022-05-02,77.73131561279297
2022-05-03,77.72280883789062
2022-05-04,77.73983764648438
2022-05-05,77.73983764648438
2022-05-06,77.73983764648438
2022-05-09,77.73131561279297
2022-05-10,77.73131561279297
2022-05-11,77.73131561279297
2022-05-12,77.73983764648438
2022-05-13,77.74835968017578
2022-05-16,77.73983764648438
2022-05-17,77.73983764648438
2022-05-18,77.73983764648438
2022-05-19,77.75682830810547
2022-05-20,77.75682830810547
2022-05-23,77.75682830810547
2022-05-24,77.74835968017578
2022-05-25,77.75682830810547
2022-05-26,77.77384948730469
2022-05-27,77.75682830810547
2022-05-31,77.74835968017578
2022-06-01,77.74916076660156
2022-06-02,77.76619720458984
2022-06-03,77.74916076660156
2022-06-06,77.75767517089844
2022-06-07,77.74916076660156
2022-06-08,77.75767517089844
2022-06-09,77.76619720458984
2022-06-10,77.74916076660156
2022-06-13,77.75767517089844
2022-06-14,77.74916076660156
2022-06-15,77.75767517089844
2022-06-16,77.77471923828125
2022-06-17,77.76619720458984
2022-06-21,77.78319549560547
2022-06-22,77.79170989990234
2022-06-23,77.79170989990234
2022-06-24,77.77471923828125
2022-06-27,77.77471923828125
2022-06-28,77.79170989990234
2022-06-29,77.80022430419922
2022-06-30,77.80872344970703
2022-07-01,77.8027572631836
2022-07-05,77.8027572631836
2022-07-06,77.8027572631836
2022-07-07,77.8027572631836
2022-07-08,77.79425048828125
2022-07-11,77.8027572631836
2022-07-12,77.79425048828125
2022-07-13,77.79425048828125
2022-07-14,77.8027572631836
2022-07-15,77.79425048828125
2022-07-18,77.79425048828125
2022-07-19,77.79425048828125
2022-07-20,77.79425048828125
2022-07-21,77.81974792480469
2022-07-22,77.82829284667969
2022-07-25,77.81974792480469
2022-07-26,77.81974792480469
2022-07-27,77.81974792480469
2022-07-28,77.82829284667969
2022-07-29,77.8367919921875
2022-08-01,77.8427734375
2022-08-02,77.85128021240234
2022-08-03,77.8427734375
2022-08-04,77.85980224609375
2022-08-05,77.87683868408203
2022-08-08,77.88536071777344
2022-08-09,77.87683868408203
2022-08-10,77.88536071777344
2022-08-11,77.88536071777344
2022-08-12,77.9023666381836
2022-08-15,77.89385986328125
2022-08-16,77.9023666381836
2022-08-17,77.9023666381836
2022-08-18,77.93647003173828
2022-08-19,77.93647003173828
2022-08-22,77.94497680664062
2022-08-23,77.92794036865234
2022-08-24,77.95352172851562
2022-08-25,77.9620361328125
2022-08-26,77.9620361328125
2022-08-29,77.9620361328125
2022-08-30,77.97055053710938
2022-08-31,77.9875717163086
2022-09-01,78.0037841796875
2022-09-02,78.01231384277344
2022-09-06,78.01231384277344
2022-09-07,78.02082824707031
2022-09-08,78.03791809082031
2022-09-09,78.03791809082031
2022-09-12,78.0293960571289
2022-09-13,78.04644775390625
2022-09-14,78.04644775390625
2022-09-15,78.07205963134766
2022-09-16,78.07205963134766
2022-09-19,78.07205963134766
2022-09-20,78.06350708007812
2022-09-21,78.08058166503906
2022-09-22,78.11470031738281
2022-09-23,78.11470031738281
2022-09-26,78.0976333618164
2022-09-27,78.12324523925781
2022-09-28,78.13176727294922
2022-09-29,78.1488265991211
2022-09-30,78.1488265991211
2022-10-03,78.1274642944336
2022-10-04,78.15306854248047
2022-10-05,78.15306854248047
2022-10-06,78.1701889038086
2022-10-07,78.1701889038086
2022-10-10,78.1787338256836
2022-10-11,78.1787338256836
2022-10-12,78.1787338256836
2022-10-13,78.20439147949219
2022-10-14,78.20439147949219
2022-10-17,78.20439147949219
2022-10-18,78.20439147949219
2022-10-19,78.20439147949219
2022-10-20,78.2385482788086
2022-10-21,78.24710083007812
2022-10-24,78.2385482788086
2022-10-25,78.2385482788086
2022-10-26,78.25566101074219
2022-10-27,78.28128814697266
2022-10-28,78.27275085449219
2022-10-31,78.27275085449219
2022-11-01,78.27957916259766
2022-11-02,78.30530548095703
2022-11-03,78.33099365234375
2022-11-04,78.34812927246094
2022-11-07,78.33955383300781
2022-11-08,78.34812927246094
2022-11-09,78.3909683227539
2022-11-10,78.39950561523438
2022-11-11,78.3909683227539
2022-11-14,78.3909683227539
2022-11-15,78.40808868408203
2022-11-16,78.41663360595703
2022-11-17,78.44232177734375
2022-11-18,78.44232177734375
2022-11-21,78.45089721679688
2022-11-22,78.46806335449219
2022-11-23,78.48516082763672
2022-11-25,78.48516082763672
2022-11-28,78.49370574951172
2022-11-29,78.51942443847656
2022-11-30,78.51942443847656
2022-12-01,78.53657531738281
2022-12-02,78.54521179199219
2022-12-05,78.55377197265625
2022-12-06,78.57954406738281
2022-12-07,78.57954406738281
2022-12-08,78.63111114501953
2022-12-09,78.62250518798828
2022-12-12,78.63111114501953
2022-12-13,78.63111114501953
2022-12-14,78.65684509277344
2022-12-15,78.6740493774414
2022-12-16,78.6740493774414
