Date,XLK
2021-04-19,68.39354705810547
2021-04-20,67.78713989257812
2021-04-21,68.47054290771484
2021-04-22,67.66680908203125
2021-04-23,68.67749786376953
2021-04-26,69.02882385253906
2021-04-27,68.86036682128906
2021-04-28,68.22027587890625
2021-04-29,68.16252899169922
2021-04-30,67.23368072509766
2021-05-03,67.04596710205078
2021-05-04,65.8427963256836
2021-05-05,65.68397521972656
2021-05-06,66.34333801269531
2021-05-07,66.91121673583984
2021-05-10,65.22196197509766
2021-05-11,65.02462768554688
2021-05-12,63.19580078125
2021-05-13,64.03321075439453
2021-05-14,65.44332885742188
2021-05-17,64.96207427978516
2021-05-18,64.44229888916016
2021-05-19,64.66849517822266
2021-05-20,65.9053726196289
2021-05-21,65.5444107055664
2021-05-24,66.70907592773438
2021-05-25,66.72834777832031
2021-05-26,66.7235107421875
2021-05-27,66.37220764160156
2021-05-28,66.60803985595703
2021-06-01,66.2807388305664
2021-06-02,66.73796844482422
2021-06-03,66.11713409423828
2021-06-04,67.38768768310547
2021-06-07,67.37324523925781
2021-06-08,67.3780517578125
2021-06-09,67.42618560791016
2021-06-10,67.92188262939453
2021-06-11,68.32616424560547
2021-06-14,69.0191879272461
2021-06-15,68.59568786621094
2021-06-16,68.22509002685547
2021-06-17,69.01436614990234
2021-06-18,68.38389587402344
2021-06-21,69.11679077148438
2021-06-22,69.74360656738281
2021-06-23,69.66644287109375
2021-06-24,70.1052017211914
2021-06-25,70.02323150634766
2021-06-28,70.75611877441406
2021-06-29,71.27202606201172
2021-06-30,71.19487762451172
2021-07-01,71.31542205810547
2021-07-02,72.25560760498047
2021-07-06,72.5304183959961
2021-07-07,72.9258041381836
2021-07-08,72.23632049560547
2021-07-09,72.90167999267578
2021-07-12,72.95954895019531
2021-07-13,73.25849151611328
2021-07-14,73.7984848022461
2021-07-15,73.19099426269531
2021-07-16,72.46776580810547
2021-07-19,71.4697036743164
2021-07-20,72.5304183959961
2021-07-21,73.22956085205078
2021-07-22,73.76957702636719
2021-07-23,74.50244903564453
2021-07-26,74.46387481689453
2021-07-27,73.75991821289062
2021-07-28,73.66831970214844
2021-07-29,74.01066589355469
2021-07-30,73.96243286132812
2021-08-02,73.69725036621094
2021-08-03,74.16975402832031
2021-08-04,74.31922912597656
2021-08-05,74.72905731201172
2021-08-06,74.66637420654297
2021-08-09,74.42530822753906
2021-08-10,73.8901138305664
2021-08-11,73.89974975585938
2021-08-12,74.32405090332031
2021-08-13,74.72905731201172
2021-08-16,75.06658172607422
2021-08-17,74.44458770751953
2021-08-18,73.4176025390625
2021-08-19,74.13600158691406
2021-08-20,75.09068298339844
2021-08-23,76.05979919433594
2021-08-24,75.97301483154297
2021-08-25,75.92961883544922
2021-08-26,75.45230865478516
2021-08-27,76.18035125732422
2021-08-30,76.99998474121094
2021-08-31,76.59498596191406
2021-09-01,76.6142807006836
2021-09-02,76.53229522705078
2021-09-03,76.83607482910156
2021-09-07,76.8553466796875
2021-09-08,76.56124877929688
2021-09-09,76.27195739746094
2021-09-10,75.5197982788086
2021-09-13,75.54389190673828
2021-09-14,75.44747161865234
2021-09-15,76.10802459716797
2021-09-16,76.15140533447266
2021-09-17,74.96530151367188
2021-09-20,73.59986114501953
2021-09-21,73.62885284423828
2021-09-22,74.63832092285156
2021-09-23,75.63815307617188
2021-09-24,75.6912612915039
2021-09-27,74.95709228515625
2021-09-28,72.73529815673828
2021-09-29,72.64349365234375
2021-09-30,72.12187957763672
2021-10-01,73.20862579345703
2021-10-04,71.5133056640625
2021-10-05,72.53241729736328
2021-10-06,73.00578308105469
2021-10-07,73.67229461669922
2021-10-08,73.39701080322266
2021-10-11,72.99127960205078
2021-10-12,72.61454010009766
2021-10-13,73.05889129638672
2021-10-14,74.7059326171875
2021-10-15,75.30486297607422
2021-10-18,75.94242095947266
2021-10-19,76.69590759277344
2021-10-20,76.48341369628906
2021-10-21,76.77802276611328
2021-10-22,76.51238250732422
2021-10-25,76.7635269165039
2021-10-26,76.98088836669922
2021-10-27,76.91326904296875
2021-10-28,77.68607330322266
2021-10-29,78.01933288574219
2021-11-01,77.9034194946289
2021-11-02,78.58927917480469
2021-11-03,79.04812622070312
2021-11-04,80.28461456298828
2021-11-05,80.69999694824219
2021-11-08,81.13467407226562
2021-11-09,80.80142974853516
2021-11-10,79.46835327148438
2021-11-11,79.84027099609375
2021-11-12,80.81108093261719
2021-11-15,80.7289810180664
2021-11-16,81.57905578613281
2021-11-17,81.33273315429688
2021-11-18,82.14417266845703
2021-11-19,82.74309539794922
2021-11-22,81.82056427001953
2021-11-23,81.6322021484375
2021-11-24,82.2262954711914
2021-11-26,80.17352294921875
2021-11-29,82.17798614501953
2021-11-30,81.49211883544922
2021-12-01,80.37639617919922
2021-12-02,81.11538696289062
2021-12-03,79.75814056396484
2021-12-06,80.5164566040039
2021-12-07,83.32752990722656
2021-12-08,83.7090835571289
2021-12-09,82.80590057373047
2021-12-10,84.46739959716797
2021-12-13,83.21160125732422
