,EFA
2021-06-22,100.39891879597378
2021-06-23,98.1290262076072
2021-06-24,99.066437388077
2021-06-25,99.4914417626574
2021-06-28,98.0046601151438
2021-06-29,98.80008518421769
2021-06-30,100.84533604992656
2021-07-01,101.81265377719764
2021-07-02,101.81525986691022
2021-07-05,102.03016165912398
2021-07-06,101.05938847161802
2021-07-07,100.22780334143977
2021-07-08,99.4573650111349
2021-07-09,98.52448206102288
2021-07-12,98.02995994163128
2021-07-13,99.26485860270866
2021-07-14,98.63079754043463
2021-07-15,100.39504191039387
2021-07-16,101.28276453289212
2021-07-19,101.19885058087263
2021-07-20,101.10688356247668
2021-07-21,100.16922702219951
2021-07-22,102.66562020345047
2021-07-23,102.24043800261384
2021-07-26,100.37657447200125
2021-07-27,100.72853261025625
2021-07-28,101.82711155743583
2021-07-29,100.11948361630787
2021-07-30,99.88145368154933
2021-08-02,100.62603457924048
2021-08-03,100.59942758741886
2021-08-04,100.36899533544945
2021-08-05,100.43700842190309
2021-08-06,100.70960854857715
2021-08-09,99.73792999672952
2021-08-10,99.05967776645964
2021-08-11,100.46061352921795
2021-08-12,99.34379967309854
2021-08-13,99.53238585339759
2021-08-16,98.77843136072978
2021-08-17,99.16854124017821
2021-08-18,99.59485502592848
2021-08-19,99.81809605746095
2021-08-20,99.32046983528653
2021-08-23,97.92284601945079
2021-08-24,97.98140981239784
2021-08-25,98.08795966097101
2021-08-26,98.40276138996622
2021-08-27,98.44796860812635
2021-08-30,98.29384433540484
2021-08-31,99.31437862284243
2021-09-01,98.46078246928613
2021-09-02,97.3778009334106
2021-09-03,97.95092828585396
2021-09-06,97.3754023039858
2021-09-07,96.23933638637398
2021-09-08,95.6269212337448
2021-09-09,95.95810758280813
2021-09-10,95.13606756311577
2021-09-13,94.20250468329733
2021-09-14,94.7771095020574
2021-09-15,93.3345827584036
2021-09-16,92.96114340502193
2021-09-17,93.21832282555732
2021-09-20,92.65489858482263
2021-09-21,92.36897987542378
2021-09-22,92.23161203466293
2021-09-23,94.05668378011846
2021-09-24,93.95271993262934
2021-09-27,92.83180130001598
2021-09-28,93.493881243084
2021-09-29,93.37128626731023
2021-09-30,93.49996803953523
2021-10-01,93.34067609347903
2021-10-04,92.4919400185469
2021-10-05,91.69257811146652
2021-10-06,92.0009172681932
2021-10-07,90.01543576605859
2021-10-08,89.10178533902044
2021-10-11,88.00344183928534
2021-10-12,88.1229386313601
2021-10-13,85.79822298912885
2021-10-14,86.12454642379154
2021-10-15,85.77564348259989
2021-10-18,85.82350708859377
2021-10-19,85.21746346357256
2021-10-20,83.87407800214886
2021-10-21,85.6350015112637
2021-10-22,84.71003605448054
2021-10-25,84.34921769449166
2021-10-26,83.2493786101368
2021-10-27,83.36405462706563
2021-10-28,84.619996807068
2021-10-29,85.22542275412809
2021-11-01,85.1651000618457
2021-11-02,85.68194206578549
2021-11-03,86.798138693306
2021-11-04,86.97128388771483
2021-11-05,87.91393662068938
2021-11-08,88.06795545377818
2021-11-09,88.84876269864877
2021-11-10,87.21457159653157
2021-11-11,88.03658940494242
2021-11-12,87.04867872998811
2021-11-15,86.27499910245027
2021-11-16,86.06249075452143
2021-11-17,87.22179764863553
2021-11-18,87.50025817737573
2021-11-19,87.54506486352048
2021-11-22,87.01583001630617
2021-11-23,85.57488767179521
2021-11-24,84.49079356110632
2021-11-25,84.51780285179915
2021-11-26,85.23470493295875
2021-11-29,85.61532841159219
2021-11-30,85.13247754825653
2021-12-01,84.20259295053557
2021-12-02,85.49468826848894
