,DIA
2021-06-22,100.64411820714771
2021-06-23,100.92619076961698
2021-06-24,99.45159068288334
2021-06-25,99.43753869050002
2021-06-28,101.21567520470818
2021-06-29,102.0428070604244
2021-06-30,101.76235474665063
2021-07-01,99.97748446895069
2021-07-02,99.6685573962894
2021-07-05,98.50611321352457
2021-07-06,99.29733919468072
2021-07-07,98.83243422893557
2021-07-08,98.51636468198578
2021-07-09,96.839071942714
2021-07-12,96.89840161377957
2021-07-13,97.91148375766102
2021-07-14,98.37048439147605
2021-07-15,97.45356402003338
2021-07-16,98.74427427154251
2021-07-19,97.69313200560504
2021-07-20,98.09457210318313
2021-07-21,98.0833130139933
2021-07-22,98.84771482004368
2021-07-23,98.73419524575112
2021-07-26,98.71016683733465
2021-07-27,98.1155975361541
2021-07-28,97.86264129993533
2021-07-29,98.15321585149346
2021-07-30,97.49517073407019
2021-08-02,97.04316614938543
2021-08-03,96.78489688831353
2021-08-04,95.36493121827529
2021-08-05,95.29453182863624
2021-08-06,96.32463224604065
2021-08-09,96.19238873976435
2021-08-10,96.82056119406657
2021-08-11,95.55938595270749
2021-08-12,95.78398700889049
2021-08-13,94.9198241635887
2021-08-16,92.8022290644426
2021-08-17,92.5254634573901
2021-08-18,92.56025971859505
2021-08-19,92.83993814139555
2021-08-20,92.8168351089987
2021-08-23,91.97188259193085
2021-08-24,90.75940738424826
2021-08-25,90.86483364247101
2021-08-26,91.9831694377412
2021-08-27,92.57067298075775
2021-08-30,92.85844386986872
2021-08-31,93.1391200557111
2021-09-01,90.95760996261235
2021-09-02,91.94815747401232
2021-09-03,91.53592360592367
2021-09-06,92.29175989065995
2021-09-07,92.65706064416015
2021-09-08,93.11930327876664
2021-09-09,94.4051090934426
2021-09-10,95.4013718162365
2021-09-13,94.97565467014364
2021-09-14,95.46871617638139
2021-09-15,95.82616197001025
2021-09-16,96.10943284073382
2021-09-17,98.0565586074429
2021-09-20,98.31686147262457
2021-09-21,99.02890153651249
2021-09-22,98.6839076237512
2021-09-23,97.57956112267598
2021-09-24,96.04820842798249
2021-09-27,96.89526658282615
2021-09-28,95.48303877601482
2021-09-29,95.7886776760061
2021-09-30,96.50290948816776
2021-10-01,97.61745775415518
2021-10-04,97.53473426523577
2021-10-05,98.2064906209048
2021-10-06,98.46182593661786
2021-10-07,98.35440401287602
2021-10-08,99.22748817005575
2021-10-11,101.40704566646437
2021-10-12,100.6161797613871
2021-10-13,101.73721603656489
2021-10-14,103.44521515077358
2021-10-15,103.49850803128204
2021-10-18,103.26836041847952
2021-10-19,103.65887056694409
2021-10-20,103.5388127788005
2021-10-21,102.97735944830929
2021-10-22,102.97203102900096
2021-10-25,103.0554474402164
2021-10-26,101.92966684016625
2021-10-27,103.5402537541499
2021-10-28,103.56016074001093
2021-10-29,105.76044791624622
2021-11-01,106.75044051248888
2021-11-02,106.41185352226672
2021-11-03,106.64217955242793
2021-11-04,107.22107689262452
2021-11-05,107.8599060065276
2021-11-08,107.34635989458346
2021-11-09,108.42338649665595
2021-11-10,107.74263884552116
2021-11-11,106.69986607957351
2021-11-12,107.69329285764427
2021-11-15,107.6917161661428
2021-11-16,107.64266321327302
2021-11-17,106.90897242325423
2021-11-18,106.95954957180463
2021-11-19,105.11753134026947
2021-11-22,105.45094932588393
2021-11-23,105.95752729840477
2021-11-24,105.97686210552469
2021-11-25,105.43824607673955
2021-11-26,106.14016414657598
2021-11-29,105.77322372149074
2021-11-30,106.28465681833639
2021-12-01,110.22187287883874
2021-12-02,111.14036627099802
2021-12-03,110.19898830003585
2021-12-06,112.13830771879849
2021-12-07,110.49903206812614
2021-12-08,111.42629483301376
2021-12-09,111.02573999509673
2021-12-10,110.84224227837258
2021-12-13,111.84719896400941
2021-12-14,110.8529787616656
2021-12-15,110.37342202854903
2021-12-16,109.85018658407853
2021-12-17,110.18858216682771
2021-12-20,109.6787378294372
2021-12-21,110.29957898686015
2021-12-22,109.33683474402515
2021-12-23,108.80351577893464
2021-12-24,106.95386538285643
2021-12-27,108.33898864052094
2021-12-28,108.2967923786549
2021-12-29,107.89005920704201
2021-12-30,107.2358818524112
2021-12-31,106.69100005483946
2022-01-03,107.03475959243671
2022-01-04,107.01530586881785
2022-01-05,107.59304994250098
2022-01-06,107.35204805278187
2022-01-07,108.14109931261768
2022-01-10,108.27305782606669
2022-01-11,108.52532527992018
2022-01-12,107.53814585087072
2022-01-13,107.14341276750743
2022-01-14,109.0223314086099
2022-01-17,108.26620533214624
2022-01-18,107.42938199993534
2022-01-19,106.37837041398252
2022-01-20,105.79914416103549
2022-01-21,104.86429603278475
2022-01-24,105.46005565200576
2022-01-25,104.67786458102029
2022-01-26,104.72455905783133
2022-01-27,104.00314257926657
2022-01-28,103.10882754923804
2022-01-31,102.2568499081336
2022-02-01,102.13853584207982
2022-02-02,102.47443488751296
2022-02-03,102.10673772045152
2022-02-04,102.27440310393932
2022-02-07,100.73303967130182
2022-02-08,101.59611228897451
2022-02-09,102.70720419433918
2022-02-10,101.88411500041342
2022-02-11,103.47363379943364
2022-02-14,103.59530523670955
2022-02-15,103.17233425580316
2022-02-16,103.95209174970161
2022-02-17,103.52089917352201
2022-02-18,102.86539488921322
2022-02-21,102.52397811094596
2022-02-22,104.27945487715688
2022-02-23,103.24838369250638
2022-02-24,104.24805914177873
2022-02-25,102.80638027585094
2022-02-28,104.64454034965627
2022-03-01,104.65312142991456
2022-03-02,105.34308011873519
2022-03-03,104.54677982321256
2022-03-04,103.3225546346117
2022-03-07,104.11227229827765
2022-03-08,104.55058618286901
2022-03-09,102.94837511809783
2022-03-10,104.67228499484801
2022-03-11,104.80472839765021
2022-03-14,105.6608891630953
2022-03-15,104.81527499907119
2022-03-16,105.24563006194414
2022-03-17,105.4352456386501
2022-03-18,102.50156057165908
2022-03-21,102.9839560575534
2022-03-22,103.35082715830512
2022-03-23,104.15357407521088
2022-03-24,102.70461395050351
2022-03-25,103.94348251850793
2022-03-28,105.02903140849168
2022-03-29,106.05468990676417
2022-03-30,106.37962026135219
2022-03-31,104.66828147916587
2022-04-01,105.06627962731724
2022-04-04,105.15929765187526
2022-04-05,106.18103407761285
2022-04-06,106.67269012647813
2022-04-07,105.30032973110193
2022-04-08,102.62759375571963
2022-04-11,100.41885793780698
2022-04-12,99.59461727250098
2022-04-13,99.13269211113969
2022-04-14,99.63371623142474
2022-04-15,100.16261648410124
2022-04-18,98.67104949291861
2022-04-19,98.00375869679554
2022-04-20,97.36379332102338
2022-04-21,96.73806751954656
2022-04-22,95.73368226428258
2022-04-25,96.06963628320881
2022-04-26,96.6194964452812
2022-04-27,96.45696344878519
2022-04-28,95.40951262326908
2022-04-29,96.22726895832365
2022-05-02,95.2833543235235
2022-05-03,94.50990834304174
2022-05-04,95.35966353090811
2022-05-05,96.59345001944187
2022-05-06,97.03256118963843
2022-05-09,97.44099919785502
2022-05-10,97.30289016321343
2022-05-11,96.86823306550575
2022-05-12,95.91412138757988
2022-05-13,96.90732236371386
2022-05-16,97.33967133578048
2022-05-17,96.66499046884894
2022-05-18,96.38469045491807
2022-05-19,95.2830434754486
2022-05-20,93.66359754901468
2022-05-23,94.1587488008954
2022-05-24,95.84636141875163
2022-05-25,96.7883483212287
2022-05-26,96.77798900640586
2022-05-27,96.54553132321068
2022-05-30,97.2339377150962
2022-05-31,97.26117211409601
2022-06-01,96.9070124335208
2022-06-02,98.48393098185014
2022-06-03,97.75096290856557
2022-06-06,96.62529542175086
2022-06-07,96.4654194835634
2022-06-08,95.30127463022829
2022-06-09,96.56531395461204
2022-06-10,96.99612887158212
2022-06-13,98.23094062211257
2022-06-14,99.56000518849784
2022-06-15,99.78005938453708
2022-06-16,98.98288432256342
2022-06-17,97.6092294187865
2022-06-20,99.1865699682655
2022-06-21,99.55089159222722
2022-06-22,97.82498129680242
2022-06-23,97.34126199422374
2022-06-24,99.32590434806477
2022-06-27,98.54879664957768
2022-06-28,96.517739683041
2022-06-29,95.91802336809734
2022-06-30,96.6734418961563
2022-07-01,97.00229943685672
2022-07-04,98.20398840396099
2022-07-05,96.93845255846088
2022-07-06,97.48759818528067
2022-07-07,98.90096731971859
2022-07-08,97.59901362951764
2022-07-11,97.96605468690986
2022-07-12,96.12342853639935
2022-07-13,96.96180505029207
2022-07-14,95.93622819322101
2022-07-15,97.39413112900239
2022-07-18,95.18164973363788
2022-07-19,94.93510619515898
2022-07-20,95.06335817727411
2022-07-21,95.15716178075088
2022-07-22,94.55583021975022
2022-07-25,96.36841504905284
2022-07-26,95.47148516661126
2022-07-27,94.63838859445099
2022-07-28,96.56272557854685
2022-07-29,97.20810648507461
