,LQD
2021-06-22,100.70166336292637
2021-06-23,100.35041367663177
2021-06-24,100.34016398125904
2021-06-25,99.60134099455676
2021-06-28,100.05380373212533
2021-06-29,99.86325493479535
2021-06-30,99.23834285647824
2021-07-01,99.58886572397978
2021-07-02,99.25699065730379
2021-07-05,99.81072178189743
2021-07-06,99.47480487328879
2021-07-07,99.77963189572068
2021-07-08,99.55776590904043
2021-07-09,100.41946725046216
2021-07-12,100.5754916765286
2021-07-13,100.3150213975605
2021-07-14,99.55125323540483
2021-07-15,100.17056095360735
2021-07-16,100.40063431280977
2021-07-19,99.9693480429554
2021-07-20,100.26793775273495
2021-07-21,100.14685649809086
2021-07-22,100.33555003685686
2021-07-23,99.97538269097632
2021-07-26,100.15903361120078
2021-07-27,100.50874582299143
2021-07-28,100.23144263374601
2021-07-29,99.62517728473624
2021-07-30,99.82656312964134
2021-08-02,100.72522482536999
2021-08-03,101.08089390014369
2021-08-04,101.42000931913199
2021-08-05,101.35462567314542
2021-08-06,100.88846328842492
2021-08-09,101.35690063882454
2021-08-10,101.25632229146287
2021-08-11,101.29793089440786
2021-08-12,101.2524395148532
2021-08-13,100.67044060806126
2021-08-16,99.92672935917378
2021-08-17,99.68592523449108
2021-08-18,99.97382003317418
2021-08-19,99.84941561895454
2021-08-20,100.36178637598016
2021-08-23,99.66033465760232
2021-08-24,99.82480956129304
2021-08-25,100.08661887169279
2021-08-26,100.19356541008439
2021-08-27,100.77761656676594
2021-08-30,101.11354699506485
2021-08-31,100.45233587568605
2021-09-01,99.83197623216864
2021-09-02,100.02720555129568
2021-09-03,99.94391274273706
2021-09-06,100.55986407011439
2021-09-07,101.0203034898444
2021-09-08,101.06341641086975
2021-09-09,99.98528013016725
2021-09-10,99.58930124589965
2021-09-13,99.46498536621554
2021-09-14,99.60126259372845
2021-09-15,99.30605333084769
2021-09-16,99.34864496138758
2021-09-17,99.58461947689402
2021-09-20,99.95099234565276
2021-09-21,100.31536413601458
2021-09-22,100.50818693643421
2021-09-23,100.23348090119832
2021-09-24,100.72932541577057
2021-09-27,100.81733218653916
2021-09-28,100.71875944170559
2021-09-29,100.6933802997994
2021-09-30,100.46089063833368
2021-10-01,100.90929617103932
2021-10-04,100.39339601848391
2021-10-05,99.84445350666951
2021-10-06,101.01793845090864
2021-10-07,101.8198732658391
2021-10-08,101.7582440019412
2021-10-11,101.48029499225598
2021-10-12,101.60408202084561
2021-10-13,101.67662896823815
2021-10-14,101.98725103492528
2021-10-15,101.72307524188871
2021-10-18,101.75986712797045
2021-10-19,101.3318215543203
2021-10-20,101.9219373438369
2021-10-21,101.88479976263345
2021-10-22,101.43975140822698
2021-10-25,101.77023801536484
2021-10-26,101.43255107990508
2021-10-27,102.42467448048886
2021-10-28,102.70034917579531
2021-10-29,102.30206163184039
2021-11-01,102.47102088047973
2021-11-02,102.33912823983036
2021-11-03,102.70336398843772
2021-11-04,102.80145854666702
2021-11-05,103.22693587349576
2021-11-08,103.16750184096408
2021-11-09,103.13238436618488
2021-11-10,103.53385077175766
2021-11-11,103.85523429361496
2021-11-12,104.36914456802353
2021-11-15,104.26335137314628
2021-11-16,104.0194506547371
2021-11-17,103.73770799013195
2021-11-18,104.52933867279026
2021-11-19,104.1481250019719
2021-11-22,104.45474826417889
2021-11-23,104.43369679122753
2021-11-24,104.96891459597113
2021-11-25,104.47430401300508
2021-11-26,105.11193946586663
2021-11-29,104.72080942023769
2021-11-30,104.5921587101502
2021-12-01,103.87410611552748
2021-12-02,103.14270292009317
2021-12-03,103.30498013112353
2021-12-06,103.68722534920478
2021-12-07,103.6644311827108
2021-12-08,104.26683191492371
2021-12-09,104.81264855452763
2021-12-10,104.9665140111372
2021-12-13,104.84474361603067
2021-12-14,104.34243429618644
