Date,VOO
2021-04-19,355.4565734863281
2021-04-20,352.8493957519531
2021-04-21,356.1641845703125
2021-04-22,352.8958740234375
2021-04-23,356.65771484375
2021-04-26,357.4306335449219
2021-04-27,357.31890869140625
2021-04-28,357.1512756347656
2021-04-29,359.53497314453125
2021-04-30,357.16058349609375
2021-05-03,357.97064208984375
2021-05-04,355.79180908203125
2021-05-05,355.85693359375
2021-05-06,358.7528381347656
2021-05-07,361.3134460449219
2021-05-10,357.775146484375
2021-05-11,354.63714599609375
2021-05-12,347.0669250488281
2021-05-13,351.19195556640625
2021-05-14,356.5832214355469
2021-05-17,355.7265930175781
2021-05-18,352.65380859375
2021-05-19,351.72271728515625
2021-05-20,355.4752197265625
2021-05-21,355.205078125
2021-05-24,358.79010009765625
2021-05-25,358.0358581542969
2021-05-26,358.6876525878906
2021-05-27,358.8459167480469
2021-05-28,359.54425048828125
2021-06-01,359.2650146484375
2021-06-02,359.8702087402344
2021-06-03,358.50146484375
2021-06-04,361.7511291503906
2021-06-07,361.4438171386719
2021-06-08,361.499755859375
2021-06-09,360.931640625
2021-06-10,362.59844970703125
2021-06-11,363.2315979003906
2021-06-14,364.1441345214844
2021-06-15,363.380615234375
2021-06-16,361.387939453125
2021-06-17,361.2575988769531
2021-06-18,356.462158203125
2021-06-21,361.45306396484375
2021-06-22,363.37127685546875
2021-06-23,362.9802551269531
2021-06-24,365.0567626953125
2021-06-25,366.4068908691406
2021-06-28,367.1703796386719
2021-06-29,367.3320007324219
2021-06-30,367.6683349609375
2021-07-01,369.7425842285156
2021-07-02,372.5547790527344
2021-07-06,371.8539733886719
2021-07-07,373.134033203125
2021-07-08,370.1629638671875
2021-07-09,374.068359375
2021-07-12,375.423095703125
2021-07-13,374.15240478515625
2021-07-14,374.6663513183594
2021-07-15,373.4610595703125
2021-07-16,370.5553894042969
2021-07-19,365.0149230957031
2021-07-20,370.1723327636719
2021-07-21,373.2835998535156
2021-07-22,374.0777282714844
2021-07-23,377.81500244140625
2021-07-26,378.7773132324219
2021-07-27,377.09552001953125
2021-07-28,376.89007568359375
2021-07-29,378.5157165527344
2021-07-30,376.6657409667969
2021-08-02,375.89959716796875
2021-08-03,378.9361572265625
2021-08-04,377.12359619140625
2021-08-05,379.4780578613281
2021-08-06,380.1320495605469
2021-08-09,379.7676696777344
2021-08-10,380.244140625
2021-08-11,381.1597900390625
2021-08-12,382.2716064453125
2021-08-13,383.0283508300781
2021-08-16,383.94403076171875
2021-08-17,381.41204833984375
2021-08-18,377.3104248046875
2021-08-19,377.84295654296875
2021-08-20,380.8328552246094
2021-08-23,384.20562744140625
2021-08-24,384.8128967285156
2021-08-25,385.5230407714844
2021-08-26,383.27130126953125
2021-08-27,386.67218017578125
2021-08-30,388.44744873046875
2021-08-31,387.7839660644531
2021-09-01,388.195068359375
2021-09-02,389.3536376953125
2021-09-03,389.2042236328125
2021-09-07,387.7652893066406
2021-09-08,387.3916320800781
2021-09-09,385.65380859375
2021-09-10,382.67333984375
2021-09-13,383.5703125
2021-09-14,381.5802307128906
2021-09-15,384.7662658691406
2021-09-16,384.1027526855469
2021-09-17,380.33758544921875
2021-09-20,374.12445068359375
2021-09-21,373.7600402832031
2021-09-22,377.36651611328125
2021-09-23,381.9259033203125
2021-09-24,382.56121826171875
2021-09-27,381.4774169921875
2021-09-28,373.853515625
2021-09-29,374.44219970703125
2021-09-30,369.69903564453125
2021-10-01,374.1234436035156
2021-10-04,369.5209655761719
2021-10-05,373.111083984375
2021-10-06,374.7702941894531
2021-10-07,377.994873046875
2021-10-08,377.28240966796875
2021-10-11,374.5359191894531
2021-10-12,373.7860412597656
2021-10-13,374.9858093261719
2021-10-14,381.2850036621094
2021-10-15,384.2564697265625
2021-10-18,385.4281921386719
2021-10-19,388.427734375
2021-10-20,389.93682861328125
2021-10-21,390.89300537109375
2021-10-22,390.499267578125
2021-10-25,392.5239562988281
2021-10-26,392.89898681640625
2021-10-27,391.1929626464844
2021-10-28,395.0174560546875
2021-10-29,395.7204895019531
2021-11-01,396.5546875
2021-11-02,398.09197998046875
2021-11-03,400.49169921875
2021-11-04,402.3664245605469
2021-11-05,403.7350158691406
2021-11-08,404.222412109375
2021-11-09,402.8069152832031
2021-11-10,399.56365966796875
2021-11-11,399.69488525390625
2021-11-12,402.66644287109375
2021-11-15,402.8538513183594
2021-11-16,404.39111328125
2021-11-17,403.416259765625
2021-11-18,404.8129577636719
2021-11-19,404.0537109375
2021-11-22,402.9850769042969
2021-11-23,403.50994873046875
2021-11-24,404.5036315917969
2021-11-26,395.70172119140625
2021-11-29,400.48236083984375
2021-11-30,392.81463623046875
2021-12-01,388.2965087890625
2021-12-02,394.220703125
2021-12-03,390.7337646484375
2021-12-06,395.4017333984375
2021-12-07,403.5287170410156
2021-12-08,404.6629638671875
2021-12-09,401.9071960449219
2021-12-10,405.740966796875
2021-12-13,402.1414489746094
2021-12-14,399.4043273925781
2021-12-15,405.64727783203125
2021-12-16,401.9820556640625
2021-12-17,397.8107604980469
2021-12-20,393.50830078125
2021-12-21,400.49188232421875
2021-12-22,404.5373229980469
2021-12-23,407.03045654296875
2021-12-27,412.835205078125
2021-12-28,412.5248718261719
2021-12-29,413.0234680175781
2021-12-30,411.8568115234375
2021-12-31,410.7278137207031
2022-01-03,413.2492980957031
2022-01-04,413.0798645019531
2022-01-05,405.16766357421875
2022-01-06,404.62200927734375
2022-01-07,403.2201843261719
2022-01-10,402.693359375
2022-01-11,406.221435546875
2022-01-12,407.43505859375
2022-01-13,401.8183898925781
2022-01-14,401.9407043457031
2022-01-18,394.8940734863281
2022-01-19,390.7451171875
2022-01-20,386.4456481933594
2022-01-21,378.8533020019531
2022-01-24,380.43389892578125
2022-01-25,375.8145446777344
2022-01-26,374.9678039550781
2022-01-27,373.0673828125
2022-01-28,382.2120666503906
2022-01-31,389.2022399902344
2022-02-01,391.74237060546875
2022-02-02,395.4773864746094
2022-02-03,386.2856750488281
2022-02-04,388.1014709472656
2022-02-07,386.8219909667969
2022-02-08,389.95489501953125
2022-02-09,395.6749267578125
2022-02-10,388.72235107421875
2022-02-11,380.97015380859375
2022-02-14,379.7282409667969
2022-02-15,385.8247375488281
2022-02-16,386.2856750488281
2022-02-17,378.072509765625
2022-02-18,375.6545715332031
2022-02-22,371.5433044433594
2022-02-23,364.8541564941406
2022-02-24,370.4612731933594
2022-02-25,378.5522766113281
2022-02-28,377.60211181640625
2022-03-01,371.9384460449219
2022-03-02,378.7686462402344
2022-03-03,376.86822509765625
2022-03-04,373.8199768066406
2022-03-07,362.7843017578125
2022-03-08,360.0466613769531
2022-03-09,369.6427917480469
2022-03-10,367.9964294433594
2022-03-11,363.3018493652344
2022-03-14,360.6487731933594
2022-03-15,368.5609436035156
2022-03-16,376.8023376464844
2022-03-17,381.4123229980469
2022-03-18,385.627197265625
2022-03-21,385.6459655761719
2022-03-22,390.1242370605469
2022-03-23,385.1003112792969
2022-03-24,390.8245544433594
2022-03-25,392.806884765625
2022-03-28,395.51611328125
2022-03-29,400.5191955566406
2022-03-30,398.0271301269531
2022-03-31,391.91015625
2022-04-01,392.9956970214844
2022-04-04,396.3279113769531
2022-04-05,391.4286804199219
2022-04-06,387.46405029296875
2022-04-07,389.4179992675781
2022-04-08,388.47406005859375
2022-04-11,381.7435607910156
2022-04-12,380.346435546875
2022-04-13,384.6415100097656
2022-04-14,379.9687805175781
2022-04-18,380.0348815917969
2022-04-19,386.10467529296875
2022-04-20,385.8120422363281
2022-04-21,380.09161376953125
2022-04-22,369.71722412109375
2022-04-25,371.7373352050781
2022-04-26,361.10821533203125
2022-04-27,362.0428161621094
2022-04-28,371.1143798828125
2022-04-29,357.4833984375
2022-05-02,359.72998046875
2022-05-03,361.28759765625
2022-05-04,372.24713134765625
2022-05-05,359.1730651855469
2022-05-06,356.9169616699219
2022-05-09,345.4004821777344
2022-05-10,346.287841796875
2022-05-11,340.70892333984375
2022-05-12,340.444580078125
2022-05-13,348.4778137207031
2022-05-16,347.2317810058594
2022-05-17,354.179443359375
2022-05-18,340.1520080566406
2022-05-19,337.876953125
2022-05-20,337.9618835449219
2022-05-23,344.3714904785156
2022-05-24,341.88885498046875
2022-05-25,344.7397155761719
2022-05-26,351.5929260253906
2022-05-27,360.4095764160156
2022-05-31,358.4084777832031
2022-06-01,355.4066162109375
2022-06-02,362.156005859375
2022-06-03,356.2939453125
2022-06-06,357.2662048339844
2022-06-07,360.759033203125
2022-06-08,356.8131408691406
2022-06-09,348.4212341308594
2022-06-10,338.1979675292969
2022-06-13,325.16168212890625
2022-06-14,324.34979248046875
2022-06-15,328.9941711425781
2022-06-16,318.18572998046875
2022-06-17,319.01641845703125
2022-06-21,326.8324890136719
2022-06-22,326.1434020996094
2022-06-23,329.5699768066406
2022-06-24,339.8310546875
2022-06-27,338.5566101074219
2022-06-28,331.24078369140625
2022-06-29,331.40386962890625
2022-06-30,328.7878723144531
2022-07-01,332.16217041015625
2022-07-05,332.7498474121094
2022-07-06,333.95355224609375
2022-07-07,338.8539123535156
2022-07-08,338.6548156738281
2022-07-11,334.82562255859375
2022-07-12,331.735595703125
2022-07-13,330.1906433105469
