Date,SCHX
2021-04-19,15.685403823852539
2021-04-20,15.564017295837402
2021-04-21,15.71497917175293
2021-04-22,15.58580493927002
2021-04-23,15.763218879699707
2021-04-26,15.808349609375
2021-04-27,15.805237770080566
2021-04-28,15.78189468383789
2021-04-29,15.867486953735352
2021-04-30,15.75076961517334
2021-05-03,15.774107933044434
2021-05-04,15.67140007019043
2021-05-05,15.663619995117188
2021-05-06,15.7647705078125
2021-05-07,15.887718200683594
2021-05-10,15.716531753540039
2021-05-11,15.590471267700195
2021-05-12,15.249655723571777
2021-05-13,15.417730331420898
2021-05-14,15.674510955810547
2021-05-17,15.624712944030762
2021-05-18,15.507991790771484
2021-05-19,15.462861061096191
2021-05-20,15.638716697692871
2021-05-21,15.626267433166504
2021-05-24,15.7865629196167
2021-05-25,15.753881454467773
2021-05-26,15.79590129852295
2021-05-27,15.805237770080566
2021-05-28,15.837916374206543
2021-06-01,15.825470924377441
2021-06-02,15.847253799438477
2021-06-03,15.778782844543457
2021-06-04,15.92195987701416
2021-06-07,15.923507690429688
2021-06-08,15.92195987701416
2021-06-09,15.901724815368652
2021-06-10,15.984206199645996
2021-06-11,16.02155876159668
2021-06-14,16.057350158691406
2021-06-15,16.013771057128906
2021-06-16,15.931291580200195
2021-06-17,15.939071655273438
2021-06-18,15.739874839782715
2021-06-21,15.954635620117188
2021-06-22,16.04334259033203
2021-06-23,16.03757095336914
2021-06-24,16.132793426513672
2021-06-25,16.188997268676758
2021-06-28,16.22802734375
2021-06-29,16.23739242553711
2021-06-30,16.231143951416016
2021-07-01,16.32168960571289
2021-07-02,16.43253517150879
2021-07-06,16.418481826782227
2021-07-07,16.460634231567383
2021-07-08,16.320131301879883
2021-07-09,16.50278663635254
2021-07-12,16.55586051940918
2021-07-13,16.490297317504883
2021-07-14,16.491857528686523
2021-07-15,16.434097290039062
2021-07-16,16.320131301879883
2021-07-19,16.08596420288086
2021-07-20,16.33574867248535
2021-07-21,16.46531867980957
2021-07-22,16.50591278076172
2021-07-23,16.677631378173828
2021-07-26,16.711978912353516
2021-07-27,16.629241943359375
2021-07-28,16.627676010131836
2021-07-29,16.704172134399414
2021-07-30,16.602699279785156
2021-08-02,16.585527420043945
2021-08-03,16.70885467529297
2021-08-04,16.635482788085938
