Date,MBB
2021-04-19,93.13075256347656
2021-04-20,93.2593765258789
2021-04-21,93.33655548095703
2021-04-22,93.30226135253906
2021-04-23,93.20789337158203
2021-04-26,93.20789337158203
2021-04-27,93.19076538085938
2021-04-28,93.23365020751953
2021-04-29,93.20789337158203
2021-04-30,93.3450698852539
2021-05-03,93.33654022216797
2021-05-04,93.31935119628906
2021-05-05,93.3450698852539
2021-05-06,93.3450698852539
2021-05-07,93.35368347167969
2021-05-10,93.21630859375
2021-05-11,93.13043212890625
2021-05-12,92.86420440673828
2021-05-13,93.01018524169922
2021-05-14,93.08747100830078
2021-05-17,92.96723937988281
2021-05-18,93.0015869140625
2021-05-19,92.9071273803711
2021-05-20,93.0015869140625
2021-05-21,93.07028198242188
2021-05-24,93.12181091308594
2021-05-25,93.24205017089844
2021-05-26,93.14759063720703
2021-05-27,93.01876831054688
2021-05-28,93.06170654296875
2021-06-01,93.04283905029297
2021-06-02,93.05998992919922
2021-06-03,93.02558135986328
2021-06-04,93.18037414550781
2021-06-07,93.12017059326172
2021-06-08,93.16319274902344
2021-06-09,93.24056243896484
2021-06-10,93.31790924072266
2021-06-11,93.2491683959961
2021-06-14,93.14598083496094
2021-06-15,93.12017059326172
2021-06-16,92.77627563476562
2021-06-17,92.97400665283203
2021-06-18,92.95683288574219
2021-06-21,92.85367584228516
2021-06-22,92.9912338256836
2021-06-23,92.9310302734375
2021-06-24,92.9912338256836
2021-06-25,92.9138412475586
2021-06-28,93.05998992919922
2021-06-29,93.02558135986328
2021-06-30,93.05140686035156
2021-07-01,92.97996520996094
2021-07-02,93.07465362548828
2021-07-06,93.24675750732422
2021-07-07,93.25535583496094
2021-07-08,93.36720275878906
2021-07-09,93.16929626464844
2021-07-12,93.17790222167969
2021-07-13,93.08323669433594
2021-07-14,93.28114318847656
2021-07-15,93.35859680175781
2021-07-16,93.32418060302734
2021-07-19,93.47047424316406
2021-07-20,93.41883850097656
2021-07-21,93.25535583496094
2021-07-22,93.39300537109375
2021-07-23,93.47909545898438
2021-07-26,93.41883850097656
2021-07-27,93.4876937866211
2021-07-28,93.54793548583984
2021-07-29,93.51348114013672
2021-07-30,93.53071594238281
2021-08-02,93.63404846191406
2021-08-03,93.64266967773438
2021-08-04,93.66847229003906
2021-08-05,93.53933715820312
2021-08-06,93.3670883178711
2021-08-09,93.3326187133789
2021-08-10,93.26375579833984
2021-08-11,93.37570190429688
2021-08-12,93.3326187133789
2021-08-13,93.46179962158203
2021-08-16,93.444580078125
2021-08-17,93.3154296875
2021-08-18,93.37570190429688
2021-08-19,93.38433074951172
2021-08-20,93.35848236083984
2021-08-23,93.41874694824219
2021-08-24,93.38433074951172
2021-08-25,93.40155792236328
2021-08-26,93.3670883178711
2021-08-27,93.52208709716797
2021-08-30,93.53933715820312
2021-08-31,93.51346588134766
2021-09-01,93.49884033203125
2021-09-02,93.53329467773438
2021-09-03,93.52471160888672
2021-09-07,93.49022674560547
2021-09-08,93.5591812133789
2021-09-09,93.60226440429688
2021-09-10,93.5591812133789
2021-09-13,93.58502960205078
2021-09-14,93.61947631835938
2021-09-15,93.61087036132812
2021-09-16,93.49884033203125
2021-09-17,93.45573425292969
2021-09-20,93.55052947998047
2021-09-21,93.52471160888672
2021-09-22,93.44712829589844
2021-09-23,93.20585632324219
2021-09-24,93.22307586669922
2021-09-27,93.14551544189453
2021-09-28,93.0593490600586
2021-09-29,93.09379577636719
2021-09-30,93.18862915039062
2021-10-01,93.32566833496094
2021-10-04,93.360107421875
2021-10-05,93.20501708984375
2021-10-06,93.17912292480469
2021-10-07,93.04122161865234
2021-10-08,92.92914581298828
2021-10-11,92.84300994873047
2021-10-12,92.9550552368164
2021-10-13,93.0584716796875
2021-10-14,93.17052459716797
2021-10-15,93.01534271240234
2021-10-18,92.9550552368164
2021-10-19,92.8860855102539
2021-10-20,92.9033432006836
2021-10-21,92.67060089111328
2021-10-22,92.78266143798828
2021-10-25,92.8516616821289
2021-10-26,92.91195678710938
2021-10-27,93.04986572265625
2021-10-28,92.92052459716797
2021-10-29,92.93779754638672
2021-11-01,92.96366882324219
2021-11-02,93.03263092041016
2021-11-03,92.92052459716797
2021-11-04,92.98953247070312
2021-11-05,93.19638061523438
2021-11-08,93.08433532714844
2021-11-09,93.13603973388672
2021-11-10,92.69649505615234
2021-11-11,92.67922973632812
2021-11-12,92.66197967529297
2021-11-15,92.54134368896484
2021-11-16,92.58444213867188
2021-11-17,92.68787384033203
2021-11-18,92.73096466064453
2021-11-19,92.74819946289062
2021-11-22,92.48101043701172
2021-11-23,92.26551818847656
2021-11-24,92.24827575683594
2021-11-26,92.67922973632812
2021-11-29,92.73955535888672
2021-11-30,92.71372985839844
2021-12-01,92.73096466064453
2021-12-02,92.66197967529297
2021-12-03,92.76544189453125
2021-12-06,92.72235107421875
2021-12-07,92.56720733642578
2021-12-08,92.54134368896484
2021-12-09,92.5327377319336
2021-12-10,92.5327377319336
2021-12-13,92.63616180419922
2021-12-14,92.59302520751953
2021-12-15,92.52410125732422
2021-12-16,92.71372985839844
2021-12-17,92.69649505615234
2021-12-20,92.67922973632812
2021-12-21,92.5499496459961
2021-12-22,92.56720733642578
2021-12-23,92.55857849121094
2021-12-27,92.59302520751953
2021-12-28,92.66197967529297
2021-12-29,92.49826049804688
2021-12-30,92.5327377319336
2021-12-31,92.59302520751953
2022-01-03,92.22245788574219
2022-01-04,92.27413940429688
2022-01-05,91.99834442138672
2022-01-06,91.87767791748047
2022-01-07,91.61051177978516
2022-01-10,91.4812240600586
2022-01-11,91.67948150634766
2022-01-12,91.61051177978516
2022-01-13,91.5674057006836
2022-01-14,91.25712585449219
2022-01-18,90.74000549316406
2022-01-19,91.0416488647461
2022-01-20,91.12784576416016
2022-01-21,91.22264099121094
2022-01-24,91.30885314941406
2022-01-25,91.30885314941406
2022-01-26,90.82615661621094
2022-01-27,91.0416488647461
2022-01-28,91.25712585449219
2022-01-31,91.30020904541016
2022-02-01,91.24496459960938
2022-02-02,91.3226547241211
2022-02-03,91.15001678466797
2022-02-04,90.64933013916016
2022-02-07,90.74430084228516
2022-02-08,90.51981353759766
2022-02-09,90.38172149658203
2022-02-10,89.60479736328125
2022-02-11,90.01918029785156
2022-02-14,89.64797973632812
2022-02-15,89.63069152832031
2022-02-16,89.65663146972656
2022-02-17,89.82061767578125
2022-02-18,89.84650421142578
2022-02-22,89.72564697265625
2022-02-23,89.4321517944336
2022-02-24,89.61343383789062
2022-02-25,89.75157165527344
2022-02-28,90.24359893798828
2022-03-01,90.7164077758789
2022-03-02,89.79151916503906
2022-03-03,90.13725280761719
2022-03-04,90.46575927734375
2022-03-07,90.12000274658203
2022-03-08,89.86932373046875
2022-03-09,89.71375274658203
2022-03-10,89.52356719970703
2022-03-11,89.38529205322266
2022-03-14,88.64192199707031
2022-03-15,88.70240783691406
2022-03-16,88.615966796875
2022-03-17,88.6678466796875
2022-03-18,88.87528991699219
2022-03-21,88.22703552246094
2022-03-22,87.91584014892578
2022-03-23,88.29617309570312
2022-03-24,87.8553237915039
2022-03-25,87.12059783935547
2022-03-28,87.26753234863281
2022-03-29,87.69975280761719
2022-03-30,87.9676742553711
2022-03-31,88.05412292480469
2022-04-01,87.64388275146484
2022-04-04,87.8169937133789
2022-04-05,86.87352752685547
2022-04-06,86.78697967529297
2022-04-07,86.53600311279297
2022-04-08,86.09457397460938
2022-04-11,85.85221862792969
2022-04-12,86.16382598876953
2022-04-13,86.29364013671875
2022-04-14,85.65313720703125
2022-04-18,85.41080474853516
2022-04-19,84.7962646484375
2022-04-20,85.25498962402344
2022-04-21,84.70105743408203
2022-04-22,84.56258392333984
2022-04-25,85.02993774414062
2022-04-26,85.54927825927734
2022-04-27,85.41947174072266
