Date,VTV
2021-04-19,119.7475814819336
2021-04-20,118.83409118652344
2021-04-21,120.07572937011719
2021-04-22,119.0823974609375
2021-04-23,119.99588775634766
2021-04-26,119.83623504638672
2021-04-27,120.06684875488281
2021-04-28,120.28855895996094
2021-04-29,121.343994140625
2021-04-30,120.59896850585938
2021-05-03,121.778564453125
2021-05-04,122.12445831298828
2021-05-05,122.74523162841797
2021-05-06,123.80951690673828
2021-05-07,124.70528411865234
2021-05-10,124.88265228271484
2021-05-11,123.19754791259766
2021-05-12,121.21094512939453
2021-05-13,122.94037628173828
2021-05-14,124.30616760253906
2021-05-17,124.4125747680664
2021-05-18,123.22418212890625
2021-05-19,122.50579071044922
2021-05-20,123.10888671875
2021-05-21,123.55231475830078
2021-05-24,124.05783081054688
2021-05-25,123.2862319946289
2021-05-26,123.51683807373047
2021-05-27,123.94254302978516
2021-05-28,124.11990356445312
2021-06-01,124.24408721923828
2021-06-02,124.55448913574219
2021-06-03,124.80282592773438
2021-06-04,125.20194244384766
2021-06-07,125.02456665039062
2021-06-08,124.85603332519531
2021-06-09,124.44808197021484
2021-06-10,124.40372467041016
2021-06-11,124.492431640625
2021-06-14,123.88043975830078
2021-06-15,124.03125
2021-06-16,123.17096710205078
2021-06-17,121.65436553955078
2021-06-18,119.30413818359375
2021-06-21,121.57456970214844
2021-06-22,121.65436553955078
2021-06-23,121.24641418457031
2021-06-24,122.15778350830078
2021-06-25,122.93354034423828
2021-06-28,122.38956451416016
2021-06-29,122.09529113769531
2021-06-30,122.57685089111328
2021-07-01,123.40617370605469
2021-07-02,123.78961944580078
2021-07-06,122.50553894042969
2021-07-07,122.97816467285156
2021-07-08,121.74755096435547
2021-07-09,123.51315307617188
2021-07-12,124.03932189941406
2021-07-13,123.13864135742188
2021-07-14,123.0762710571289
2021-07-15,123.09403991699219
2021-07-16,122.15778350830078
2021-07-19,119.93733978271484
2021-07-20,121.87242889404297
2021-07-21,123.04055786132812
2021-07-22,122.63926696777344
2021-07-23,123.22783660888672
2021-07-26,123.61127471923828
2021-07-27,123.70934295654297
2021-07-28,123.41507720947266
2021-07-29,124.38709259033203
2021-07-30,123.81637573242188
2021-08-02,123.68262481689453
2021-08-03,124.98455047607422
2021-08-04,123.64697265625
2021-08-05,124.22657012939453
2021-08-06,125.00233459472656
2021-08-09,124.92211151123047
2021-08-10,125.90300750732422
2021-08-11,126.68772888183594
2021-08-12,126.81256866455078
2021-08-13,126.78582000732422
2021-08-16,127.05335998535156
2021-08-17,126.58072662353516
2021-08-18,125.0291519165039
2021-08-19,124.64566040039062
2021-08-20,125.24314880371094
2021-08-23,125.87626647949219
2021-08-24,126.15266418457031
2021-08-25,126.68772888183594
2021-08-26,125.9386215209961
2021-08-27,126.83934020996094
2021-08-30,126.5183334350586
2021-08-31,126.40235137939453
2021-09-01,126.10809326171875
2021-09-02,127.01766967773438
2021-09-03,126.5183334350586
2021-09-07,125.26985931396484
2021-09-08,125.18962860107422
2021-09-09,124.57433319091797
2021-09-10,123.77181243896484
2021-09-13,124.59215545654297
2021-09-14,123.20108795166016
2021-09-15,124.4494857788086
2021-09-16,123.92340087890625
2021-09-17,123.08512878417969
2021-09-20,121.24817657470703
2021-09-21,120.93608856201172
2021-09-22,121.95264434814453
2021-09-23,123.61127471923828
2021-09-24,123.76912689208984
2021-09-27,124.29832458496094
2021-09-28,122.93495178222656
2021-09-29,123.437255859375
2021-09-30,121.41912841796875
2021-10-01,122.84525299072266
2021-10-04,122.36991119384766
2021-10-05,123.3655014038086
2021-10-06,123.58973693847656
2021-10-07,124.58533477783203
2021-10-08,124.71092224121094
2021-10-11,123.76912689208984
2021-10-12,123.40138244628906
2021-10-13,123.5359115600586
2021-10-14,125.50023651123047
2021-10-15,126.36128234863281
2021-10-18,125.9128189086914
2021-10-19,127.03400421142578
2021-10-20,128.316650390625
2021-10-21,128.0296173095703
2021-10-22,128.5139617919922
2021-10-25,128.72024536132812
2021-10-26,128.7650909423828
2021-10-27,127.06088256835938
2021-10-28,128.22694396972656
2021-10-29,128.0296173095703
2021-11-01,128.49600219726562
2021-11-02,129.10594177246094
2021-11-03,129.79660034179688
2021-11-04,129.27633666992188
2021-11-05,129.9490509033203
2021-11-08,130.1912384033203
2021-11-09,130.12841796875
2021-11-10,129.91314697265625
2021-11-11,130.00286865234375
2021-11-12,130.34373474121094
2021-11-15,130.4154510498047
2021-11-16,130.20018005371094
2021-11-17,129.6171875
2021-11-18,129.1328125
2021-11-19,127.89507293701172
2021-11-22,128.6664276123047
2021-11-23,129.76962280273438
2021-11-24,129.70684814453125
2021-11-26,126.98020935058594
2021-11-29,127.25824737548828
