Date,IWR
2021-04-19,71.79513549804688
2021-04-20,71.08538055419922
2021-04-21,72.09394836425781
2021-04-22,71.79513549804688
2021-04-23,72.77568054199219
2021-04-26,73.26127624511719
2021-04-27,73.289306640625
2021-04-28,73.15855407714844
2021-04-29,73.32664489746094
2021-04-30,72.56090545654297
2021-05-03,72.68228912353516
2021-05-04,72.2153549194336
2021-05-05,72.14998626708984
2021-05-06,72.17800903320312
2021-05-07,73.05583190917969
2021-05-10,72.4114761352539
2021-05-11,71.81379699707031
2021-05-12,69.87137603759766
2021-05-13,70.73051452636719
2021-05-14,72.05661010742188
2021-05-17,71.87915802001953
2021-05-18,71.40291595458984
2021-05-19,71.0386962890625
2021-05-20,71.84180450439453
2021-05-21,71.92584991455078
2021-05-24,72.42082214355469
2021-05-25,72.06594848632812
2021-05-26,72.6262435913086
2021-05-27,73.04649353027344
2021-05-28,73.14922332763672
2021-06-01,73.38267517089844
2021-06-02,73.364013671875
2021-06-03,72.99046325683594
2021-06-04,73.46673583984375
2021-06-07,73.47606658935547
2021-06-08,73.84960174560547
2021-06-09,73.43871307373047
2021-06-10,73.66796875
2021-06-11,74.042236328125
2021-06-14,73.83638000488281
2021-06-15,73.64924621582031
2021-06-16,73.24690246582031
2021-06-17,72.76969146728516
2021-06-18,71.74976348876953
2021-06-21,73.0971908569336
2021-06-22,73.43404388427734
2021-06-23,73.41532135009766
2021-06-24,73.96739196777344
2021-06-25,74.49138641357422
2021-06-28,74.29488372802734
2021-06-29,74.2574691772461
2021-06-30,74.14517974853516
2021-07-01,74.59432220458984
2021-07-02,74.7253189086914
2021-07-06,74.30424499511719
2021-07-07,74.26680755615234
2021-07-08,73.49954223632812
2021-07-09,74.6878890991211
2021-07-12,74.77208709716797
2021-07-13,73.82704162597656
2021-07-14,73.40596008300781
2021-07-15,73.11589050292969
2021-07-16,72.62934875488281
2021-07-19,71.52519989013672
2021-07-20,73.20010375976562
2021-07-21,73.9861068725586
2021-07-22,73.71476745605469
2021-07-23,74.4539566040039
2021-07-26,74.4726791381836
2021-07-27,74.2013168334961
2021-07-28,74.48200988769531
2021-07-29,75.06216430664062
2021-07-30,74.70658874511719
2021-08-02,74.66915893554688
2021-08-03,75.09959411621094
2021-08-04,74.63174438476562
2021-08-05,75.23994445800781
2021-08-06,75.28673553466797
2021-08-09,75.21187591552734
2021-08-10,75.35222625732422
2021-08-11,75.7452392578125
2021-08-12,75.8200912475586
2021-08-13,75.6890869140625
2021-08-16,75.44580078125
2021-08-17,74.75337982177734
2021-08-18,74.12645721435547
2021-08-19,73.86444091796875
2021-08-20,74.52882385253906
2021-08-23,75.24929809570312
2021-08-24,75.85750579833984
2021-08-25,76.40023040771484
2021-08-26,75.84815216064453
