Date,SCHH
2021-04-19,18.734298706054688
2021-04-20,18.90780258178711
2021-04-21,19.016250610351562
2021-04-22,18.929492950439453
2021-04-23,19.02492904663086
2021-04-26,19.0726375579834
2021-04-27,19.081314086914062
2021-04-28,19.04227638244629
2021-04-29,19.189754486083984
2021-04-30,19.254819869995117
2021-05-03,19.211442947387695
2021-05-04,19.081314086914062
2021-05-05,18.755992889404297
2021-05-06,18.881778717041016
2021-05-07,19.12468719482422
2021-05-10,19.12468719482422
2021-05-11,18.88611602783203
2021-05-12,18.40464210510254
2021-05-13,18.66056251525879
2021-05-14,18.877443313598633
2021-05-17,18.88611602783203
2021-05-18,18.903465270996094
2021-05-19,18.82105255126953
2021-05-20,19.04227638244629
2021-05-21,19.011913299560547
2021-05-24,19.233131408691406
2021-05-25,19.26349639892578
2021-05-26,19.345909118652344
2021-05-27,19.285184860229492
2021-05-28,19.419649124145508
2021-06-01,19.75364875793457
2021-06-02,20.005231857299805
2021-06-03,19.927154541015625
2021-06-04,19.953182220458984
2021-06-07,20.20043182373047
2021-06-08,20.326217651367188
2021-06-09,20.365257263183594
2021-06-10,20.54309844970703
2021-06-11,20.44767189025879
2021-06-14,20.53009033203125
2021-06-15,20.317541122436523
2021-06-16,20.14837646484375
2021-06-17,20.15704917907715
2021-06-18,19.827390670776367
2021-06-21,20.22645378112793
2021-06-22,20.126684188842773
2021-06-23,20.066997528076172
2021-06-24,20.019075393676758
2021-06-25,20.167207717895508
2021-06-28,20.09749412536621
2021-06-29,20.053924560546875
2021-06-30,19.949365615844727
2021-07-01,20.027790069580078
2021-07-02,20.110565185546875
2021-07-06,20.280481338500977
2021-07-07,20.33275604248047
2021-07-08,20.289196014404297
2021-07-09,20.620302200317383
2021-07-12,20.807640075683594
2021-07-13,20.502668380737305
2021-07-14,20.690006256103516
2021-07-15,20.711788177490234
2021-07-16,20.73357391357422
2021-07-19,20.35018539428711
2021-07-20,20.81199836730957
2021-07-21,20.79021644592285
2021-07-22,20.607229232788086
2021-07-23,20.785858154296875
2021-07-26,20.77713966369629
2021-07-27,20.899133682250977
2021-07-28,20.807640075683594
2021-07-29,20.79456901550293
2021-07-30,20.807640075683594
2021-08-02,20.772783279418945
2021-08-03,20.81199836730957
2021-08-04,20.703079223632812
2021-08-05,20.929624557495117
2021-08-06,20.903486251831055
2021-08-09,20.79021644592285
2021-08-10,20.572376251220703
