Date,SPYV
2021-04-19,35.133018493652344
2021-04-20,34.808380126953125
2021-04-21,35.19614028930664
2021-04-22,34.943641662597656
2021-04-23,35.21417999267578
2021-04-26,35.21417999267578
2021-04-27,35.28631591796875
2021-04-28,35.33141326904297
2021-04-29,35.647037506103516
2021-04-30,35.47568893432617
2021-05-03,35.71015167236328
2021-05-04,35.74622344970703
2021-05-05,35.872474670410156
2021-05-06,36.17007064819336
2021-05-07,36.458621978759766
2021-05-10,36.4676399230957
2021-05-11,35.97167205810547
2021-05-12,35.34043502807617
2021-05-13,35.818359375
2021-05-14,36.242191314697266
2021-05-17,36.242191314697266
2021-05-18,35.926578521728516
2021-05-19,35.71015167236328
2021-05-20,35.88149642944336
2021-05-21,36.02577209472656
2021-05-24,36.20613098144531
2021-05-25,36.00773239135742
2021-05-26,36.07987976074219
2021-05-27,36.22416305541992
2021-05-28,36.26926803588867
2021-06-01,36.40452575683594
2021-06-02,36.4676399230957
2021-06-03,36.47666549682617
2021-06-04,36.6119270324707
2021-06-07,36.50371170043945
2021-06-08,36.44960403442383
2021-06-09,36.33237838745117
2021-06-10,36.32335662841797
2021-06-11,36.3954963684082
2021-06-14,36.215145111083984
2021-06-15,36.25121307373047
2021-06-16,35.98068618774414
2021-06-17,35.538814544677734
2021-06-18,34.880531311035156
2021-06-21,35.5440788269043
2021-06-22,35.58940505981445
2021-06-23,35.50783157348633
2021-06-24,35.76165008544922
2021-06-25,36.01546096801758
2021-06-28,35.79791259765625
2021-06-29,35.67100143432617
2021-06-30,35.84323501586914
2021-07-01,36.09705352783203
2021-07-02,36.16957473754883
2021-07-06,35.806968688964844
2021-07-07,35.870426177978516
2021-07-08,35.5440788269043
2021-07-09,36.09705352783203
2021-07-12,36.22396469116211
2021-07-13,35.979209899902344
2021-07-14,35.97014236450195
2021-07-15,35.942955017089844
2021-07-16,35.61661148071289
2021-07-19,34.90952682495117
2021-07-20,35.489707946777344
2021-07-21,35.870426177978516
2021-07-22,35.72538375854492
2021-07-23,35.92481994628906
2021-07-26,36.07891845703125
2021-07-27,36.10612487792969
2021-07-28,36.01546096801758
2021-07-29,36.26929473876953
2021-07-30,36.1333122253418
2021-08-02,36.03360366821289
2021-08-03,36.35995101928711
2021-08-04,35.97014236450195
2021-08-05,36.205833435058594
2021-08-06,36.45966720581055
2021-08-09,36.414329528808594
2021-08-10,36.659080505371094
2021-08-11,36.885711669921875
2021-08-12,36.885711669921875
2021-08-13,36.867584228515625
2021-08-16,36.89478302001953
2021-08-17,36.7225456237793
2021-08-18,36.30554962158203
2021-08-19,36.16051483154297
2021-08-20,36.34182357788086
2021-08-23,36.56843566894531
2021-08-24,36.695350646972656
2021-08-25,36.83132553100586
2021-08-26,36.58656311035156
2021-08-27,36.89478302001953
2021-08-30,36.75880813598633
2021-08-31,36.74067687988281
2021-09-01,36.6862907409668
2021-09-02,36.92197799682617
2021-09-03,36.78600311279297
2021-09-07,36.51405334472656
2021-09-08,36.50498580932617
2021-09-09,36.38713455200195
2021-09-10,36.1333122253418
2021-09-13,36.35995101928711
2021-09-14,36.04266357421875
2021-09-15,36.35995101928711
2021-09-16,36.24209976196289
2021-09-17,36.00640106201172
2021-09-20,35.472721099853516
2021-09-21,35.327003479003906
2021-09-22,35.70949935913086
2021-09-23,36.246829986572266
2021-09-24,36.31058883666992
2021-09-27,36.474517822265625
2021-09-28,36.0373649597168
2021-09-29,36.12844467163086
2021-09-30,35.51826095581055
2021-10-01,36.02825927734375
2021-10-04,35.86433029174805
2021-10-05,36.110233306884766
2021-10-06,36.155765533447266
2021-10-07,36.44719696044922
2021-10-08,36.465415954589844
2021-10-11,36.173973083496094
2021-10-12,36.092010498046875
2021-10-13,36.092010498046875
2021-10-14,36.63844299316406
2021-10-15,36.90255355834961
2021-10-18,36.7841682434082
