Date,IEF
2021-04-19,99.53743743896484
2021-04-20,99.83385467529297
2021-04-21,99.88617706298828
2021-04-22,99.96463775634766
2021-04-23,99.83385467529297
2021-04-26,99.7292251586914
2021-04-27,99.33687591552734
2021-04-28,99.4676742553711
2021-04-29,99.2933120727539
2021-04-30,99.38050079345703
2021-05-03,99.54974365234375
2021-05-04,99.68059539794922
2021-05-05,99.80270385742188
2021-05-06,99.8463363647461
2021-05-07,99.88126373291016
2021-05-10,99.68059539794922
2021-05-11,99.51484680175781
2021-05-12,99.0350341796875
2021-05-13,99.36650848388672
2021-05-14,99.58464813232422
2021-05-17,99.48870086669922
2021-05-18,99.48870086669922
2021-05-19,99.19206237792969
2021-05-20,99.60208129882812
2021-05-21,99.63697052001953
2021-05-24,99.73294067382812
2021-05-25,100.09935760498047
2021-05-26,99.98593139648438
2021-05-27,99.81145477294922
2021-05-28,99.80270385742188
2021-06-01,99.78440856933594
2021-06-02,99.89788055419922
2021-06-03,99.64471435546875
2021-06-04,100.19471740722656
2021-06-07,100.11613464355469
2021-06-08,100.40422821044922
2021-06-09,100.7185287475586
2021-06-10,101.07645416259766
2021-06-11,100.92805480957031
2021-06-14,100.61376190185547
2021-06-15,100.63123321533203
2021-06-16,99.94156646728516
2021-06-17,100.29947662353516
2021-06-18,100.86691284179688
2021-06-21,100.54393768310547
2021-06-22,100.72724914550781
2021-06-23,100.52648162841797
2021-06-24,100.50896453857422
2021-06-25,100.29947662353516
2021-06-28,100.61376190185547
2021-06-29,100.66615295410156
2021-06-30,100.8232650756836
2021-07-01,100.75077819824219
2021-07-02,101.11766052246094
2021-07-06,101.65057373046875
2021-07-07,101.94757843017578
2021-07-08,102.20966339111328
2021-07-09,101.69422149658203
2021-07-12,101.64181518554688
2021-07-13,101.32734680175781
2021-07-14,101.76412963867188
2021-07-15,102.19219207763672
2021-07-16,102.17472076416016
2021-07-19,103.04829406738281
2021-07-20,102.91725158691406
2021-07-21,102.3232421875
2021-07-22,102.55907440185547
2021-07-23,102.40189361572266
2021-07-26,102.33194732666016
2021-07-27,102.76874542236328
2021-07-28,102.85609436035156
2021-07-29,102.54161834716797
2021-07-30,102.82989501953125
2021-08-02,103.28094482421875
2021-08-03,103.30719757080078
2021-08-04,103.28094482421875
2021-08-05,102.90507507324219
2021-08-06,102.30192565917969
2021-08-09,102.08338928222656
2021-08-10,101.89107513427734
2021-08-11,102.00469207763672
2021-08-12,101.89982604980469
2021-08-13,102.48545837402344
2021-08-16,102.71277618408203
2021-08-17,102.66033935546875
2021-08-18,102.6078872680664
2021-08-19,102.83514404296875
2021-08-20,102.73894500732422
2021-08-23,102.76522064208984
2021-08-24,102.48545837402344
2021-08-25,102.08338928222656
2021-08-26,102.08338928222656
2021-08-27,102.41559600830078
2021-08-30,102.61662292480469
2021-08-31,102.4242935180664
2021-09-01,102.46806335449219
2021-09-02,102.59048461914062
2021-09-03,102.3455581665039
2021-09-07,101.94317626953125
2021-09-08,102.22309112548828
2021-09-09,102.51174926757812
2021-09-10,102.18814086914062
2021-09-13,102.31057739257812
2021-09-14,102.69546508789062
2021-09-15,102.52053833007812
2021-09-16,102.19686126708984
2021-09-17,101.89945983886719
2021-09-20,102.41558074951172
2021-09-21,102.35432434082031
2021-09-22,102.4505615234375
2021-09-23,101.52330780029297
2021-09-24,101.21714782714844
2021-09-27,100.94597625732422
2021-09-28,100.56108856201172
2021-09-29,100.66606140136719
2021-09-30,100.78851318359375
2021-10-01,101.19994354248047
2021-10-04,101.07738494873047
2021-10-05,100.76226806640625
2021-10-06,100.78850555419922
2021-10-07,100.3858642578125
2021-10-08,100.16700744628906
2021-10-11,99.92188262939453
2021-10-12,100.37710571289062
2021-10-13,100.56967163085938
2021-10-14,100.8060302734375
2021-10-15,100.30707550048828
2021-10-18,100.16700744628906
2021-10-19,99.80809783935547
2021-10-20,99.76439666748047
2021-10-21,99.50173950195312
2021-10-22,99.75559997558594
2021-10-25,99.87818145751953
2021-10-26,100.0007095336914
2021-10-27,100.5609359741211
2021-10-28,100.29832458496094
2021-10-29,100.34207916259766
2021-11-01,100.33421325683594
2021-11-02,100.57947540283203
2021-11-03,100.26412963867188
2021-11-04,100.8072280883789
2021-11-05,101.35908508300781
2021-11-08,100.92110443115234
2021-11-09,101.38538360595703
2021-11-10,100.51817321777344
2021-11-11,100.19406127929688
2021-11-12,100.40428924560547
2021-11-15,100.01006317138672
2021-11-16,99.9224853515625
2021-11-17,100.28168487548828
2021-11-18,100.34294128417969
2021-11-19,100.614501953125
2021-11-22,99.87870788574219
2021-11-23,99.46699523925781
2021-11-24,99.77356719970703
2021-11-26,101.06129455566406
2021-11-29,100.83354187011719
2021-11-30,101.43795013427734
2021-12-01,101.62907409667969
2021-12-02,101.40987396240234
2021-12-03,102.00598907470703
2021-12-06,101.49755096435547
2021-12-07,101.1117935180664
2021-12-08,100.78748321533203
2021-12-09,101.04170227050781
2021-12-10,101.1117935180664
2021-12-13,101.59398651123047
2021-12-14,101.41864776611328
2021-12-15,101.26959228515625
2021-12-16,101.56444549560547
2021-12-17,101.79259490966797
2021-12-20,101.70481872558594
2021-12-21,101.30119323730469
2021-12-22,101.39774322509766
2021-12-23,101.18712615966797
2021-12-27,101.22222900390625
2021-12-28,101.20470428466797
2021-12-29,100.68699645996094
2021-12-30,101.02042388916016
2021-12-31,100.9063491821289
2022-01-03,99.96749114990234
2022-01-04,99.91484069824219
2022-01-05,99.49368286132812
2022-01-06,99.24797821044922
2022-01-07,98.92330932617188
2022-01-10,98.89701080322266
2022-01-11,99.13390350341797
2022-01-12,99.15148162841797
2022-01-13,99.46733093261719
2022-01-14,98.78295135498047
2022-01-18,98.037109375
2022-01-19,98.27399444580078
2022-01-20,98.48460388183594
2022-01-21,99.05494689941406
2022-01-24,98.96719360351562
2022-01-25,98.8355712890625
2022-01-26,98.13359832763672
2022-01-27,98.54601287841797
2022-01-28,98.774169921875
2022-01-31,98.774169921875
2022-02-01,98.6406478881836
2022-02-02,98.8426513671875
2022-02-03,98.42108917236328
2022-02-04,97.6657485961914
2022-02-07,97.69213104248047
2022-02-08,97.37591552734375
2022-02-09,97.50767517089844
2022-02-10,96.61180877685547
2022-02-11,97.61305236816406
2022-02-14,96.9367904663086
2022-02-15,96.64697265625
2022-02-16,96.84894561767578
2022-02-17,97.36715698242188
2022-02-18,97.6833267211914
2022-02-22,97.67454528808594
2022-02-23,97.1651382446289
2022-02-24,97.39350128173828
2022-02-25,97.36715698242188
2022-02-28,98.47382354736328
2022-03-01,99.43285369873047
2022-03-02,97.93842315673828
2022-03-03,98.36038208007812
2022-03-04,99.3362045288086
2022-03-07,98.91421508789062
2022-03-08,98.2724838256836
2022-03-09,97.66590881347656
2022-03-10,97.21757507324219
2022-03-11,97.19121551513672
2022-03-14,95.96050262451172
2022-03-15,95.9165267944336
2022-03-16,95.78470611572266
2022-03-17,95.60006713867188
2022-03-18,95.88135528564453
2022-03-21,94.63309478759766
2022-03-22,94.11441802978516
2022-03-23,94.74738311767578
2022-03-24,94.21990966796875
2022-03-25,93.25291442871094
2022-03-28,93.46391296386719
2022-03-29,93.92980194091797
2022-03-30,94.29903411865234
2022-03-31,94.47483825683594
2022-04-01,93.85967254638672
2022-04-04,93.7980728149414
2022-04-05,92.68038940429688
2022-04-06,92.35475158691406
2022-04-07,92.12593841552734
2022-04-08,91.65951538085938
2022-04-11,91.21945190429688
2022-04-12,91.65951538085938
2022-04-13,91.86190795898438
