,ACWI
2021-06-22,99.07196357532429
2021-06-23,99.37675776504116
2021-06-24,98.47606777706524
2021-06-25,98.26592402945495
2021-06-28,99.23120756557647
2021-06-29,98.12533442161502
2021-06-30,100.51164695083763
2021-07-01,100.90401339198245
2021-07-02,100.95349324426873
2021-07-05,102.56081783465044
2021-07-06,102.7872013220568
2021-07-07,102.84250900260474
2021-07-08,103.77227603243078
2021-07-09,105.41581764978116
2021-07-12,105.19251091099657
2021-07-13,104.49232488758507
2021-07-14,103.38463075345057
2021-07-15,101.81738161440333
2021-07-16,100.13576736374286
2021-07-19,100.88523554273357
2021-07-20,102.13042160195617
2021-07-21,101.43275447117814
2021-07-22,100.21615933551027
2021-07-23,99.98736543280303
2021-07-26,100.19180955109803
2021-07-27,100.96041623970294
2021-07-28,99.83188355938188
2021-07-29,100.92397720060285
2021-07-30,100.28567401842201
2021-08-02,100.38426078884679
2021-08-03,99.6136532012331
2021-08-04,99.37687581703975
2021-08-05,98.73819062111774
2021-08-06,98.8642520360651
2021-08-09,98.01515709765798
2021-08-10,99.74545793902819
2021-08-11,96.73739916125896
2021-08-12,96.71120921352504
2021-08-13,97.39503965044017
2021-08-16,97.5572333068126
2021-08-17,97.14091358089037
2021-08-18,96.16740528618558
2021-08-19,96.65739763518947
2021-08-20,94.56804103010843
2021-08-23,94.09306123416756
2021-08-24,95.34313283942186
2021-08-25,96.39678398424964
2021-08-26,95.8434800290416
2021-08-27,95.83824699157717
2021-08-30,95.93811759147795
2021-08-31,94.84347592299211
2021-09-01,95.04421942216543
2021-09-02,95.98089160130473
2021-09-03,98.00580760594288
2021-09-06,96.89949796584504
2021-09-07,97.27961636781748
2021-09-08,98.0315991139167
2021-09-09,98.03974341675729
2021-09-10,98.34315876221208
2021-09-13,99.36906651899706
2021-09-14,100.8287285604547
2021-09-15,98.4802641528326
2021-09-16,100.07719658869296
2021-09-17,100.85366846181141
2021-09-20,100.56570467256738
2021-09-21,100.17165305274416
2021-09-22,100.87595979763478
2021-09-23,102.03520645721946
2021-09-24,101.73832943255219
2021-09-27,101.62365821974213
2021-09-28,99.98075510486255
2021-09-29,101.23127875705262
2021-09-30,102.12790074128955
2021-10-01,102.89379330204453
2021-10-04,103.35945788301322
2021-10-05,104.72497165885643
2021-10-06,103.94188375954643
2021-10-07,103.1240843291033
2021-10-08,102.89495396976062
2021-10-11,102.76978223396658
2021-10-12,101.58691830954534
2021-10-13,101.7699934445818
2021-10-14,102.0003026624538
2021-10-15,102.53777617655064
2021-10-18,102.80016033965029
2021-10-19,103.22184673599804
2021-10-20,103.13043399018527
2021-10-21,103.23237365697808
2021-10-22,105.4998620163499
2021-10-25,105.27750680336885
2021-10-26,103.44752077147439
2021-10-27,104.8192008283364
2021-10-28,104.076213574917
2021-10-29,104.24099183794608
2021-11-01,103.91400251498828
2021-11-02,104.98934072502111
2021-11-03,103.41404603043381
2021-11-04,100.50408357608698
2021-11-05,101.355591775054
2021-11-08,102.23642734710991
2021-11-09,102.79149110081183
2021-11-10,101.42092376524097
2021-11-11,101.4913659424068
2021-11-12,99.5345470970963
2021-11-15,100.12611814905894
2021-11-16,97.32586710637656
2021-11-17,99.07395151074725
2021-11-18,96.33062224564888
2021-11-19,96.39457267676798
2021-11-22,97.54516662953561
2021-11-23,97.47017055496016
2021-11-24,96.73953899491681
2021-11-25,96.63198817019573
2021-11-26,95.95602836804896
2021-11-29,95.27834843221574
2021-11-30,94.39761895668892
2021-12-01,94.62901693073222
2021-12-02,95.65090855985997
2021-12-03,95.72050513793228
2021-12-06,94.59360086219162
2021-12-07,94.15759989009794
2021-12-08,94.27529819698509
2021-12-09,94.77016896336174
2021-12-10,96.40254025480604
2021-12-13,97.46207296477355
2021-12-14,98.83406688835291
2021-12-15,98.72607143202549
2021-12-16,98.82585012945822
2021-12-17,100.34512375576612
2021-12-20,101.40532124347533
2021-12-21,101.62815487228112
2021-12-22,101.23006793547866
2021-12-23,100.63608029916624
2021-12-24,101.62035540273082
2021-12-27,102.86240579774675
2021-12-28,101.73536143081918
2021-12-29,101.14557050413262
2021-12-30,101.52349589761897
2021-12-31,100.95101509168887
2022-01-03,100.81830780492187
2022-01-04,100.3560083004174
2022-01-05,100.73111616055179
2022-01-06,102.33526640973152
2022-01-07,101.459822528883
2022-01-10,101.85842008712429
2022-01-11,100.88638635727132
2022-01-12,102.42970546771053
2022-01-13,101.24546115515665
2022-01-14,99.65875727422726
2022-01-17,97.9641472699494
2022-01-18,99.0494091785507
2022-01-19,99.70573750614524
2022-01-20,99.64891971139046
2022-01-21,99.83509292699524
2022-01-24,98.21692028561408
2022-01-25,96.13135190292876
2022-01-26,95.30848276866429
2022-01-27,96.20781281865378
2022-01-28,95.00340860081188
2022-01-31,93.3924631328438
2022-02-01,94.25049550990725
2022-02-02,93.25291383347067
2022-02-03,93.81759380963861
2022-02-04,95.09818468933753
2022-02-07,95.59790370750864
2022-02-08,96.69179762308772
2022-02-09,97.39737360628463
2022-02-10,97.07918921917248
2022-02-11,97.46160578979838
2022-02-14,96.66570973281635
2022-02-15,98.32142480647303
2022-02-16,98.094189175371
2022-02-17,96.47749659985661
2022-02-18,95.8401758079467
2022-02-21,97.89561820023071
2022-02-22,98.21271839342278
2022-02-23,98.29877145884645
2022-02-24,97.09362028952927
2022-02-25,98.0043238690487
2022-02-28,97.86620972223294
2022-03-01,98.85291067633236
2022-03-02,98.43926032830129
2022-03-03,98.48200757018624
2022-03-04,100.24513554208498
2022-03-07,98.71768130525963
2022-03-08,97.58680949779507
2022-03-09,97.4742392823361
2022-03-10,96.94127023221424
2022-03-11,96.47057334005844
2022-03-14,97.89508598854168
2022-03-15,98.31366897320801
2022-03-16,97.4565092311367
2022-03-17,99.08772187286554
2022-03-18,99.17416152626744
2022-03-21,100.94695217654667
2022-03-22,100.65459473475403
2022-03-23,101.13905841894477
2022-03-24,102.66081762225771
2022-03-25,101.6937381305558
2022-03-28,102.38249761082344
2022-03-29,102.24714887703415
2022-03-30,99.9478778626977
2022-03-31,97.93724441450313
2022-04-01,96.99988156302527
2022-04-04,96.9821267809351
2022-04-05,96.37414241299199
2022-04-06,95.60352780086735
2022-04-07,95.86086976869393
2022-04-08,95.42065496215939
2022-04-11,97.65258614742724
2022-04-12,98.59981711380982
2022-04-13,99.60340461029496
2022-04-14,98.82828520371966
2022-04-15,99.31627672022785
2022-04-18,98.68343193510962
2022-04-19,97.97967697740303
2022-04-20,97.40423722626204
2022-04-21,99.17827024415486
2022-04-22,98.01400165211179
2022-04-25,99.9669692893836
2022-04-26,100.70368284160345
2022-04-27,101.77066169295512
2022-04-28,102.71572364982902
2022-04-29,102.59842353758057
2022-05-02,103.39757966271219
2022-05-03,103.34684891581387
2022-05-04,103.42033302330596
2022-05-05,103.0691415946329
2022-05-06,103.48218753732326
2022-05-09,105.0076871548691
2022-05-10,104.90211477815481
2022-05-11,103.9236167952078
2022-05-12,103.36687666544134
2022-05-13,103.59317529034529
2022-05-16,102.40569528286333
2022-05-17,101.4172398000315
2022-05-18,102.02300854460675
2022-05-19,104.81680182681698
2022-05-20,104.88086997478383
2022-05-23,103.90702240821268
2022-05-24,100.97820704604841
2022-05-25,98.43971281783097
2022-05-26,98.35977550065914
2022-05-27,98.65484606763273
2022-05-30,98.37066699678417
2022-05-31,100.45854586671474
2022-06-01,101.21882518479026
2022-06-02,100.64840355937869
2022-06-03,99.44324948683881
2022-06-06,99.23597339910782
2022-06-07,97.50481205098892
2022-06-08,97.51279811150053
2022-06-09,100.02847474501857
2022-06-10,101.0853764985776
2022-06-13,100.2786040062076
2022-06-14,100.18635053490353
2022-06-15,99.3486522622201
2022-06-16,101.37976902472137
2022-06-17,101.97882610614526
2022-06-20,100.52550354953613
