Date,IWD
2021-04-19,141.75755310058594
2021-04-20,140.4591827392578
2021-04-21,142.02993774414062
2021-04-22,141.01303100585938
2021-04-23,142.3931121826172
2021-04-26,142.4657440185547
2021-04-27,142.719970703125
2021-04-28,142.9560089111328
2021-04-29,144.15452575683594
2021-04-30,143.0468292236328
2021-05-03,143.96385192871094
2021-05-04,144.09097290039062
2021-05-05,144.59034729003906
2021-05-06,145.77972412109375
2021-05-07,146.88743591308594
2021-05-10,146.7239990234375
2021-05-11,144.8445587158203
2021-05-12,142.0480499267578
2021-05-13,144.04550170898438
2021-05-14,145.94314575195312
2021-05-17,145.7978973388672
2021-05-18,144.46324157714844
2021-05-19,143.61883544921875
2021-05-20,144.39056396484375
2021-05-21,144.91717529296875
2021-05-24,145.7525177001953
2021-05-25,144.9444580078125
2021-05-26,145.36207580566406
2021-05-27,146.14288330078125
2021-05-28,146.29727172851562
2021-06-01,146.79664611816406
2021-06-02,146.9328155517578
2021-06-03,146.79664611816406
2021-06-04,147.45033264160156
2021-06-07,146.9691619873047
2021-06-08,147.00546264648438
2021-06-09,146.3789520263672
2021-06-10,146.2833251953125
2021-06-11,146.67510986328125
2021-06-14,145.91880798339844
2021-06-15,146.0554962158203
2021-06-16,145.10777282714844
2021-06-17,143.29440307617188
2021-06-18,140.606201171875
2021-06-21,143.3582000732422
2021-06-22,143.53131103515625
2021-06-23,143.30352783203125
2021-06-24,144.2876434326172
2021-06-25,145.16250610351562
2021-06-28,144.53372192382812
2021-06-29,144.06895446777344
2021-06-30,144.54281616210938
2021-07-01,145.54518127441406
2021-07-02,145.8550262451172
2021-07-06,144.51551818847656
2021-07-07,144.85264587402344
2021-07-08,143.3763885498047
2021-07-09,145.49960327148438
2021-07-12,146.07373046875
2021-07-13,144.9710693359375
2021-07-14,144.7068634033203
2021-07-15,144.56105041503906
2021-07-16,143.49488830566406
2021-07-19,140.89779663085938
2021-07-20,143.18505859375
2021-07-21,144.4972381591797
2021-07-22,144.0507354736328
2021-07-23,144.85264587402344
2021-07-26,145.37205505371094
2021-07-27,145.39024353027344
2021-07-28,145.27182006835938
2021-07-29,146.2195281982422
2021-07-30,145.7729949951172
2021-08-02,145.4084930419922
2021-08-03,146.62045288085938
2021-08-04,145.1898193359375
2021-08-05,146.04638671875
2021-08-06,147.02142333984375
2021-08-09,146.74801635742188
2021-08-10,147.61373901367188
2021-08-11,148.53408813476562
2021-08-12,148.6981201171875
2021-08-13,148.7072296142578
2021-08-16,148.7345733642578
2021-08-17,148.00558471679688
2021-08-18,146.37445068359375
2021-08-19,145.91880798339844
2021-08-20,146.79360961914062
2021-08-23,147.6957550048828
2021-08-24,148.16049194335938
2021-08-25,148.7072296142578
2021-08-26,147.80508422851562
2021-08-27,149.08084106445312
2021-08-30,148.6890106201172
2021-08-31,148.61607360839844
2021-09-01,148.57968139648438
2021-09-02,149.50917053222656
2021-09-03,148.98060607910156
2021-09-07,147.7413330078125
2021-09-08,147.65927124023438
2021-09-09,147.03054809570312
2021-09-10,145.90969848632812
2021-09-13,146.79360961914062
2021-09-14,145.42672729492188
2021-09-15,146.77537536621094
2021-09-16,146.24685668945312
2021-09-17,145.39024353027344
2021-09-20,143.20327758789062
2021-09-21,142.79322814941406
2021-09-22,144.2147674560547
2021-09-23,146.23776245117188
2021-09-24,146.4236602783203
2021-09-27,146.93655395507812
2021-09-28,145.1139373779297
2021-09-29,145.5810546875
2021-09-30,143.3462677001953
2021-10-01,145.21469116210938
2021-10-04,144.5369415283203
2021-10-05,145.56271362304688
2021-10-06,145.92909240722656
2021-10-07,147.1014404296875
2021-10-08,147.05563354492188
2021-10-11,145.86495971679688
2021-10-12,145.654296875
2021-10-13,145.80087280273438
2021-10-14,148.10888671875
2021-10-15,149.02476501464844
2021-10-18,148.61264038085938
2021-10-19,149.77586364746094
2021-10-20,151.15882873535156
2021-10-21,150.9847869873047
2021-10-22,151.31454467773438
2021-10-25,151.5984649658203
2021-10-26,151.5618133544922
2021-10-27,149.4827880859375
2021-10-28,150.847412109375
2021-10-29,150.70089721679688
2021-11-01,151.47021484375
2021-11-02,151.9007110595703
2021-11-03,152.66090393066406
2021-11-04,152.01979064941406
2021-11-05,152.7524871826172
2021-11-08,153.0821990966797
2021-11-09,152.93565368652344
2021-11-10,152.46856689453125
2021-11-11,152.46856689453125
2021-11-12,152.92648315429688
2021-11-15,153.0455780029297
2021-11-16,152.79827880859375
2021-11-17,152.08387756347656
2021-11-18,151.43360900878906
2021-11-19,150.0963897705078
2021-11-22,150.7466583251953
2021-11-23,151.75413513183594
2021-11-24,151.69004821777344
2021-11-26,148.29208374023438
2021-11-29,148.8782501220703
2021-11-30,145.3245849609375
2021-12-01,143.90496826171875
2021-12-02,147.0189971923828
2021-12-03,146.66180419921875
2021-12-06,148.69508361816406
2021-12-07,150.55433654785156
2021-12-08,150.6642608642578
2021-12-09,150.11468505859375
2021-12-10,150.81993103027344
2021-12-13,150.16314697265625
2021-12-14,149.88722229003906
2021-12-15,151.21182250976562
2021-12-16,151.8649444580078
2021-12-17,149.98838806152344
2021-12-20,148.3693389892578
2021-12-21,150.58628845214844
2021-12-22,151.51541137695312
2021-12-23,152.36170959472656
2021-12-27,154.00828552246094
2021-12-28,154.265869140625
2021-12-29,154.6154327392578
2021-12-30,154.51426696777344
2021-12-31,154.47743225097656
2022-01-03,155.0201873779297
2022-01-04,156.38160705566406
2022-01-05,155.010986328125
2022-01-06,155.3145294189453
2022-01-07,155.7008514404297
2022-01-10,155.46170043945312
2022-01-11,156.72193908691406
2022-01-12,156.85076904296875
2022-01-13,156.20684814453125
2022-01-14,155.94927978515625
2022-01-18,153.6771240234375
2022-01-19,152.3248748779297
2022-01-20,150.88067626953125
2022-01-21,148.7741241455078
2022-01-24,149.0225067138672
2022-01-25,148.424560546875
2022-01-26,147.4126739501953
2022-01-27,146.98031616210938
2022-01-28,149.14210510253906
2022-01-31,150.81626892089844
2022-02-01,151.91098022460938
2022-02-02,153.13441467285156
2022-02-03,151.49697875976562
2022-02-04,151.5430145263672
2022-02-07,151.69015502929688
2022-02-08,152.720458984375
2022-02-09,154.44065856933594
2022-02-10,152.37086486816406
2022-02-11,150.715087890625
2022-02-14,149.57440185546875
2022-02-15,151.2946319580078
2022-02-16,151.56138610839844
2022-02-17,149.2156524658203
2022-02-18,148.56253051757812
2022-02-22,147.31146240234375
2022-02-23,145.4901123046875
2022-02-24,145.67405700683594
2022-02-25,149.8043975830078
2022-02-28,149.00408935546875
2022-03-01,146.70436096191406
2022-03-02,149.59283447265625
2022-03-03,149.70321655273438
2022-03-04,149.15126037597656
2022-03-07,145.7384796142578
2022-03-08,144.56100463867188
2022-03-09,147.14593505859375
2022-03-10,146.989501953125
2022-03-11,145.82125854492188
2022-03-14,145.66490173339844
2022-03-15,147.49546813964844
2022-03-16,149.84120178222656
2022-03-17,151.6165771484375
2022-03-18,152.15013122558594
2022-03-21,152.45372009277344
2022-03-22,153.41957092285156
2022-03-23,151.65338134765625
2022-03-24,153.17953491210938
2022-03-25,154.63917541503906
2022-03-28,154.53759765625
2022-03-29,156.02491760253906
2022-03-30,155.61842346191406
2022-03-31,153.3365936279297
2022-04-01,153.9462890625
2022-04-04,153.70611572265625
2022-04-05,152.6437225341797
2022-04-06,152.74534606933594
2022-04-07,153.41973876953125
2022-04-08,154.2511444091797
2022-04-11,152.79151916503906
2022-04-12,152.31114196777344
2022-04-13,153.4844207763672
2022-04-14,152.6437225341797
2022-04-18,152.4774169921875
2022-04-19,154.48214721679688
2022-04-20,155.58148193359375
2022-04-21,153.57676696777344
2022-04-22,149.57659912109375
2022-04-25,149.622802734375
2022-04-26,146.58340454101562
2022-04-27,146.67578125
2022-04-28,148.98538208007812
2022-04-29,144.5140380859375
2022-05-02,144.57870483398438
2022-05-03,145.82586669921875
2022-05-04,149.65975952148438
2022-05-05,145.9737091064453
2022-05-06,145.55795288085938
2022-05-09,141.49314880371094
2022-05-10,141.04969787597656
2022-05-11,140.18130493164062
2022-05-12,140.38455200195312
2022-05-13,142.83267211914062
2022-05-16,142.9435272216797
2022-05-17,145.41015625
2022-05-18,140.71713256835938
2022-05-19,139.8671875
2022-05-20,140.23672485351562
2022-05-23,142.72183227539062
2022-05-24,142.86962890625
2022-05-25,143.85813903808594
2022-05-26,145.98294067382812
2022-05-27,148.63430786132812
2022-05-31,147.37791442871094
2022-06-01,146.26934814453125
2022-06-02,147.98764038085938
