,BNDX
2021-06-22,99.80628486350123
2021-06-23,99.62091351782247
2021-06-24,99.73500420370279
2021-06-25,99.73833818263051
2021-06-28,99.86113199374014
2021-06-29,100.00974419225597
2021-06-30,100.2439341879531
2021-07-01,100.431038300824
2021-07-02,101.26475810890466
2021-07-05,101.25134179274527
2021-07-06,100.97222856153022
2021-07-07,100.80519210110153
2021-07-08,101.29786265543173
2021-07-09,100.5836633488236
2021-07-12,100.04707011212976
2021-07-13,100.24075786769127
2021-07-14,100.37482835446319
2021-07-15,100.93483481556638
2021-07-16,100.65676394363972
2021-07-19,101.03401212703527
2021-07-20,100.05552844529223
2021-07-21,100.4669267505631
2021-07-22,100.53143847877963
2021-07-23,100.47633326952679
2021-07-26,100.3825497693273
2021-07-27,100.28928536079998
2021-07-28,99.88699969909167
2021-07-29,99.51149347283359
2021-07-30,99.44925330910026
2021-08-02,98.84503748130835
2021-08-03,99.85268211809223
2021-08-04,100.08882486948218
2021-08-05,99.89293187435909
2021-08-06,100.37054799109791
2021-08-09,100.57500698978825
2021-08-10,100.16603404834147
2021-08-11,100.20758486380173
2021-08-12,100.43602138610474
2021-08-13,101.00840530898232
2021-08-16,101.35205389705804
2021-08-17,101.44793899271588
2021-08-18,101.79004743142085
2021-08-19,102.26517584653476
2021-08-20,102.12298515847844
2021-08-23,101.49510626696912
2021-08-24,101.54083850268816
2021-08-25,101.37383198238929
2021-08-26,100.89152478211221
2021-08-27,101.36643266434868
2021-08-30,101.01924671643663
2021-08-31,100.80748526952839
2021-09-01,100.43362899698532
2021-09-02,101.38930516095013
2021-09-03,101.36361264153044
2021-09-06,101.04559135588838
2021-09-07,100.99566701764331
2021-09-08,101.72077138672064
2021-09-09,101.42208551986084
2021-09-10,100.86641516903472
2021-09-13,100.62266257354342
2021-09-14,100.6699858225363
2021-09-15,100.2591256677903
2021-09-16,100.17724214262383
2021-09-17,100.17448788809197
2021-09-20,99.62728713872526
2021-09-21,99.24183857295408
2021-09-22,98.91312066387414
2021-09-23,99.23009129172226
2021-09-24,99.91759728937757
2021-09-27,99.92938064003535
2021-09-28,100.67668716088278
2021-09-29,100.93459806804665
2021-09-30,100.51595582682502
2021-10-01,99.71153830372029
2021-10-04,99.96875638736313
2021-10-05,100.6417166556115
2021-10-06,100.76529963339036
2021-10-07,100.63987071733129
2021-10-08,100.82969553878706
2021-10-11,101.6424344208903
2021-10-12,101.24454097909302
2021-10-13,101.70479417215594
2021-10-14,101.8209654420324
2021-10-15,101.10150227957253
2021-10-18,101.59904543220375
2021-10-19,101.31110915731676
2021-10-20,101.4540232843633
2021-10-21,101.03866361685192
2021-10-22,100.9615980516583
2021-10-25,100.55423511330615
2021-10-26,100.26580723917009
2021-10-27,99.82589861926272
2021-10-28,100.32151289137454
2021-10-29,100.6747867443804
2021-11-01,100.56304579856898
2021-11-02,100.36452055712437
2021-11-03,100.88520627579626
2021-11-04,100.73202829765609
2021-11-05,101.28157495903174
2021-11-08,101.5273502078799
2021-11-09,101.16404818864666
2021-11-10,100.72376835648875
2021-11-11,101.01350259685383
2021-11-12,101.24455873532203
2021-11-15,101.09828311541263
