,QQQ
2021-06-22,100.55279295194275
2021-06-23,100.03850572929571
2021-06-24,98.80596106463092
2021-06-25,99.5555076867218
2021-06-28,100.77927308454268
2021-06-29,100.07185837958536
2021-06-30,99.4013437586442
2021-07-01,98.5780890806463
2021-07-02,98.74428437106762
2021-07-05,97.6472774666812
2021-07-06,97.61693548368105
2021-07-07,99.44669542867143
2021-07-08,100.74193608185765
2021-07-09,98.45442823382918
2021-07-12,98.1540202084782
2021-07-13,98.93688597747033
2021-07-14,99.63063053387158
2021-07-15,99.89919830609863
2021-07-16,100.37882122330235
2021-07-19,102.00534429885553
2021-07-20,101.3704485368794
2021-07-21,99.93179535013397
2021-07-22,100.6727233470512
2021-07-23,100.16542932502325
2021-07-26,102.56054853741968
2021-07-27,103.36517013364544
2021-07-28,103.07330103522199
2021-07-29,104.33162528752997
2021-07-30,105.76261447409291
2021-08-02,106.22963161892504
2021-08-03,106.57898503131524
2021-08-04,107.4273814255311
2021-08-05,106.2752647324596
2021-08-06,105.2941668729563
2021-08-09,103.70074551009037
2021-08-10,101.85775849317811
2021-08-11,100.95664204512462
2021-08-12,101.90812420757216
2021-08-13,100.85598149662638
2021-08-16,100.56859143073338
2021-08-17,98.91256552646325
2021-08-18,95.65320950805042
2021-08-19,96.11662467214931
2021-08-20,93.68311479381195
2021-08-23,95.85863410465824
2021-08-24,96.66474271886192
2021-08-25,96.75850929406516
2021-08-26,96.70609352396546
2021-08-27,97.175318008862
2021-08-30,97.59165381893604
2021-08-31,95.31105843172921
2021-09-01,93.81237426728582
2021-09-02,92.65508098448505
2021-09-03,94.91881889910789
2021-09-06,94.42221986432381
2021-09-07,93.19210620036931
2021-09-08,92.15026911336197
2021-09-09,92.8053715906305
2021-09-10,93.72653174031188
2021-09-13,95.4454418087416
2021-09-14,95.04035195229818
2021-09-15,94.56388650499935
2021-09-16,95.16640758502459
2021-09-17,94.8886919100543
2021-09-20,95.62973958393741
2021-09-21,95.07954005603449
2021-09-22,96.48877521853642
2021-09-23,98.41965846367472
2021-09-24,99.13278580815272
2021-09-27,99.13029196142648
2021-09-28,97.67641489720393
2021-09-29,96.13110139848185
2021-09-30,97.47878051961926
2021-10-01,98.59591338413381
2021-10-04,99.58209568197313
2021-10-05,97.97644792399421
2021-10-06,97.68852087684805
2021-10-07,98.84506525063327
2021-10-08,98.06579680264711
2021-10-11,97.5926317766855
2021-10-12,97.4904963347437
2021-10-13,97.75201651521157
2021-10-14,97.40546576073011
2021-10-15,96.87295118960964
2021-10-18,97.46538304098215
2021-10-19,97.1754455541759
2021-10-20,96.33955865114156
2021-10-21,95.93774869502548
2021-10-22,98.13129104565681
2021-10-25,97.42163327425052
2021-10-26,95.39444808361625
2021-10-27,96.02371341647944
2021-10-28,99.40020130108728
2021-10-29,97.3125800296255
2021-11-01,97.71616143194319
2021-11-02,99.11281077836509
2021-11-03,99.38593329392916
2021-11-04,97.70513136925943
2021-11-05,98.12516195366948
2021-11-08,100.66978047850743
2021-11-09,99.63111379430718
2021-11-10,100.70683861001261
2021-11-11,100.02922523106793
2021-11-12,98.26504317374481
2021-11-15,98.65065375028834
2021-11-16,97.88907775610907
2021-11-17,97.20387817120323
2021-11-18,96.01766018716962
2021-11-19,97.2597440982611
2021-11-22,96.72074108343087
2021-11-23,98.63706116419495
2021-11-24,98.11646537458782
2021-11-25,98.97024908443967
2021-11-26,99.73947677619809
2021-11-29,97.79267501048513
2021-11-30,97.26020056693507
2021-12-01,96.98308930738199
2021-12-02,96.30264723043915
2021-12-03,95.19436892561623
2021-12-06,94.60984951687067
2021-12-07,96.511442412076
2021-12-08,96.5293543819158
2021-12-09,97.0946584322515
2021-12-10,96.10884474125942
2021-12-13,96.4880587283782
2021-12-14,96.05693700383758
2021-12-15,94.89032468807093
2021-12-16,96.51657486590585
2021-12-17,94.99293906182835
2021-12-20,94.05060344572301
2021-12-21,96.21820818808551
2021-12-22,96.23483307757901
2021-12-23,96.48107207957946
2021-12-24,97.80194046660007
2021-12-27,97.80827329195884
2021-12-28,98.92614684972102
2021-12-29,99.79439783293141
2021-12-30,98.60637122206202
2021-12-31,99.38227426161521
2022-01-03,97.98178932802331
2022-01-04,95.04019502858664
2022-01-05,94.23948344467419
2022-01-06,93.74144197792967
2022-01-07,94.85233350035698
2022-01-10,97.02607870425304
2022-01-11,95.89921312470123
2022-01-12,92.58225899732585
2022-01-13,93.13752870898385
2022-01-14,92.29645311687685
2022-01-17,91.2379767832794
2022-01-18,88.98672073626301
2022-01-19,88.96261881493469
2022-01-20,88.20991111904569
2022-01-21,88.96801529971434
2022-01-24,89.59455637607478
2022-01-25,89.19387550081375
2022-01-26,88.60430317831958
2022-01-27,88.91234953913285
2022-01-28,88.07976563152832
2022-01-31,87.16074694549258
2022-02-01,86.74997525531955
2022-02-02,85.0541865015516
2022-02-03,84.55450093778138
2022-02-04,83.25939208297203
2022-02-07,85.3327599188528
2022-02-08,84.34614394162875
2022-02-09,84.32510531711154
2022-02-10,83.54959351504829
2022-02-11,83.80622292197954
2022-02-14,83.7700384630811
2022-02-15,86.29457926208262
2022-02-16,86.32563072631851
2022-02-17,85.13697357641135
2022-02-18,86.54696777348275
2022-02-21,87.48887618772325
2022-02-22,91.30115925017628
2022-02-23,90.55175393199158
2022-02-24,90.55375707065348
2022-02-25,90.04497518797805
2022-02-28,90.4902000539365
2022-03-01,91.3986242093678
2022-03-02,92.0349932648879
2022-03-03,91.78873984328966
2022-03-04,91.04983251014143
2022-03-07,92.87501938354423
2022-03-08,92.08857002723785
2022-03-09,92.49201939396944
2022-03-10,93.58375466276998
2022-03-11,92.95381573174421
2022-03-14,94.85513043467716
2022-03-15,95.76072827529757
2022-03-16,96.4213422549441
2022-03-17,95.75000283083266
2022-03-18,96.22236739849419
2022-03-21,97.27349415071758
2022-03-22,97.12509909694256
2022-03-23,96.58744553940556
2022-03-24,97.59568248709068
2022-03-25,97.20934732720752
2022-03-28,97.84466667782769
2022-03-29,97.7895475319332
2022-03-30,96.77761210537481
2022-03-31,96.07312488984677
2022-04-01,95.82736242128365
2022-04-04,96.64001934853735
2022-04-05,97.1424817230115
2022-04-06,98.99847446355881
2022-04-07,98.55293256717975
2022-04-08,98.50531394513227
2022-04-11,98.87944431348556
2022-04-12,98.67561005344908
2022-04-13,98.73185434552002
2022-04-14,99.66666171355988
2022-04-15,99.69952428226831
2022-04-18,99.16606995518953
2022-04-19,99.3226033773863
2022-04-20,97.47139430138994
2022-04-21,96.78426460086165
2022-04-22,99.97467212742987
2022-04-25,99.99068627641141
2022-04-26,99.26380065718095
2022-04-27,99.41680733210194
2022-04-28,100.96944018986692
2022-04-29,99.67895225680228
2022-05-02,99.23859628666825
2022-05-03,97.9614618970493
2022-05-04,98.89235581701301
2022-05-05,99.60928041942311
2022-05-06,98.49018251641914
2022-05-09,99.22972764705997
2022-05-10,97.87467109936655
2022-05-11,98.14349934065247
2022-05-12,97.40976465209374
2022-05-13,97.8101488747857
2022-05-16,98.35850397535289
