Date,VGT
2021-04-19,370.2767333984375
2021-04-20,366.5241394042969
2021-04-21,370.3832092285156
2021-04-22,366.9400634765625
2021-04-23,372.2885437011719
2021-04-26,375.30615234375
2021-04-27,373.9908447265625
2021-04-28,371.03125
2021-04-29,369.889892578125
2021-04-30,364.5704040527344
2021-05-03,363.10992431640625
2021-05-04,355.7496643066406
2021-05-05,354.6857604980469
2021-05-06,356.85223388671875
2021-05-07,360.276123046875
2021-05-10,350.96209716796875
2021-05-11,350.6525573730469
2021-05-12,340.3327941894531
2021-05-13,344.20147705078125
2021-05-14,352.1710510253906
2021-05-17,349.5210266113281
2021-05-18,347.2287292480469
2021-05-19,348.4474792480469
2021-05-20,355.3434753417969
2021-05-21,353.6412353515625
2021-05-24,359.79248046875
2021-05-25,359.9085388183594
2021-05-26,360.6146240234375
2021-05-27,359.09613037109375
2021-05-28,360.0633544921875
2021-06-01,358.4481506347656
2021-06-02,360.4888916015625
2021-06-03,356.6298828125
2021-06-04,363.37109375
2021-06-07,363.8739929199219
2021-06-08,364.51239013671875
2021-06-09,364.31890869140625
2021-06-10,367.5978088378906
2021-06-11,369.8512268066406
2021-06-14,373.9327392578125
2021-06-15,371.3600158691406
2021-06-16,369.8028259277344
2021-06-17,374.5710754394531
2021-06-18,371.5728759765625
2021-06-21,374.8805236816406
2021-06-22,378.4784851074219
2021-06-23,378.21734619140625
2021-06-24,380.80938720703125
2021-06-25,380.7222595214844
2021-06-28,384.7808837890625
2021-06-29,387.5317687988281
2021-06-30,386.2628479003906
2021-07-01,386.3887634277344
2021-07-02,391.0478515625
2021-07-06,392.9852294921875
2021-07-07,394.4962158203125
2021-07-08,390.6507568359375
2021-07-09,394.34124755859375
2021-07-12,394.3025207519531
2021-07-13,395.15496826171875
2021-07-14,396.86944580078125
2021-07-15,393.2564392089844
2021-07-16,389.6627502441406
2021-07-19,384.945556640625
2021-07-20,391.2028503417969
2021-07-21,395.19366455078125
2021-07-22,397.8186950683594
2021-07-23,401.7223815917969
2021-07-26,401.8191223144531
2021-07-27,397.4408874511719
2021-07-28,397.8573913574219
2021-07-29,399.82373046875
2021-07-30,399.2812194824219
2021-08-02,398.2933654785156
2021-08-03,400.511474609375
2021-08-04,401.50921630859375
2021-08-05,404.0469970703125
2021-08-06,403.4174499511719
2021-08-09,402.4294128417969
2021-08-10,399.3975524902344
2021-08-11,399.0488586425781
2021-08-12,401.2088623046875
2021-08-13,403.0299072265625
