,SCHB
2021-06-22,99.37905550187442
2021-06-23,100.88484520448446
2021-06-24,101.49807945778937
2021-06-25,99.89610484568841
2021-06-28,99.79420400144912
2021-06-29,98.48544440877056
2021-06-30,97.93990362554526
2021-07-01,96.00222606632998
2021-07-02,96.38213892350662
2021-07-05,96.50718099680607
2021-07-06,95.69396966237181
2021-07-07,95.3228078976039
2021-07-08,94.80736077694864
2021-07-09,93.79923716100988
2021-07-12,93.07038256614833
2021-07-13,92.62880916996826
2021-07-14,93.57653606640012
2021-07-15,92.67086636819081
2021-07-16,93.48823523351591
2021-07-19,93.56241705552499
2021-07-20,94.2600377429973
2021-07-21,94.573571178153
2021-07-22,93.67401406581253
2021-07-23,93.10274143474804
2021-07-26,93.50043486180489
2021-07-27,93.84073499257741
2021-07-28,92.21812347495715
2021-07-29,91.35552572251252
2021-07-30,90.6996503733943
2021-08-02,90.68562409875149
2021-08-03,89.67790078337799
2021-08-04,89.94728739956639
2021-08-05,90.6973884333228
2021-08-06,90.45108329505545
2021-08-09,91.21737728835562
2021-08-10,92.28535123460946
2021-08-11,93.48246580467797
2021-08-12,94.70722864829155
2021-08-13,96.66821018919687
2021-08-16,96.5240129270779
2021-08-17,96.077125274359
2021-08-18,95.63745776809853
2021-08-19,95.62354703859457
2021-08-20,94.07878718982424
2021-08-23,96.57404045394159
2021-08-24,95.66330355169278
2021-08-25,96.09249005508816
2021-08-26,96.03759332261146
2021-08-27,96.75301616463241
2021-08-30,96.3683377466568
2021-08-31,97.22349763403096
2021-09-01,98.08275108687243
2021-09-02,98.57063860504417
2021-09-03,99.29139116089483
2021-09-06,99.83707120085586
2021-09-07,99.48946501369574
2021-09-08,98.74280931752509
2021-09-09,98.1031184285667
2021-09-10,97.41429509578289
2021-09-13,97.21191610383832
2021-09-14,96.51188439686288
2021-09-15,96.73559609273148
2021-09-16,97.63158451148493
2021-09-17,99.0327158900234
2021-09-20,99.5813993560311
2021-09-21,99.79326718533801
2021-09-22,99.06722689734741
2021-09-23,100.32525760284632
2021-09-24,99.8581092583958
2021-09-27,100.56761756369352
2021-09-28,99.51928129802297
2021-09-29,100.62461463009278
2021-09-30,99.06209420335715
2021-10-01,100.39399188948465
2021-10-04,99.58365427638566
2021-10-05,98.81634818919997
2021-10-06,97.77450735492378
2021-10-07,97.63008706786684
2021-10-08,96.43312519580924
2021-10-11,96.36906126340764
2021-10-12,96.02251863540275
2021-10-13,95.65115854257031
2021-10-14,95.4998418016864
2021-10-15,95.03968698100293
2021-10-18,96.02648077924349
2021-10-19,94.73824157198621
2021-10-20,93.96586443574243
2021-10-21,94.94261708004287
2021-10-22,92.1463042952371
2021-10-25,91.25716022144218
2021-10-26,91.55148970628997
2021-10-27,91.69863298840524
2021-10-28,91.9630377720391
2021-10-29,93.14343755801015
2021-11-01,93.3889027231687
2021-11-02,94.01441249916931
2021-11-03,94.78493177531885
2021-11-04,96.06794442460664
2021-11-05,95.52128824728496
2021-11-08,94.07062808554608
2021-11-09,93.70942487919388
2021-11-10,92.43934873976826
2021-11-11,94.49402229620038
2021-11-12,93.8204316497013
2021-11-15,93.51708819153686
2021-11-16,92.33899799141824
2021-11-17,92.23378155095467
2021-11-18,90.5435498461594
2021-11-19,89.10071835612706
2021-11-22,88.17660088954315
2021-11-23,88.10809680688206
2021-11-24,89.54307568110934
2021-11-25,89.98642303705228
2021-11-26,90.07094457209402
2021-11-29,90.09894471348032
2021-11-30,89.85687622089824
2021-12-01,90.58815218402603
2021-12-02,91.10640119290275
2021-12-03,90.7800292494137
2021-12-06,90.58192833145718
2021-12-07,92.01843993932296
2021-12-08,92.69974334222682
2021-12-09,93.34644216076194
2021-12-10,93.01472398327418
2021-12-13,91.61661945217824
2021-12-14,91.58827352027593
2021-12-15,91.10764778174354
2021-12-16,90.79677673140971
2021-12-17,91.53074562529594
2021-12-20,91.72491930113131
2021-12-21,92.10819790859021
2021-12-22,92.01683303408595
2021-12-23,91.90107664116591
2021-12-24,92.8725608724893
2021-12-27,94.3008409423965
2021-12-28,94.32559462949489
2021-12-29,94.65588048342525
2021-12-30,94.2027487544439
2021-12-31,93.39057456095232
2022-01-03,94.50687109275468
2022-01-04,94.56457832448764
2022-01-05,96.2027885748134
2022-01-06,96.72782548295578
2022-01-07,99.67026577268044
2022-01-10,100.29299735773675
2022-01-11,102.82847858316173
2022-01-12,103.38812219036706
2022-01-13,104.23084907012033
2022-01-14,104.47725994521456
2022-01-17,105.23766637454297
2022-01-18,105.26462289450926
2022-01-19,104.75745097050626
2022-01-20,104.49672639591611
2022-01-21,105.19167300974284
2022-01-24,105.23146685967781
2022-01-25,104.77716511359354
2022-01-26,104.50182222904093
2022-01-27,102.08844232764429
2022-01-28,102.29912484639743
2022-01-31,101.86629322804667
2022-02-01,101.33292510956417
2022-02-02,103.44062566566063
2022-02-03,104.23264239675622
2022-02-04,104.67493434254882
2022-02-07,104.45502568188738
2022-02-08,104.29007025429655
2022-02-09,105.04769455377134
2022-02-10,103.98653078499058
2022-02-11,104.80647445632327
2022-02-14,104.7737045110545
2022-02-15,105.79754224495194
2022-02-16,105.73016369824025
2022-02-17,105.87399831608583
2022-02-18,105.25380022089183
2022-02-21,103.52468762335172
2022-02-22,104.63313126734985
2022-02-23,105.87598100121416
2022-02-24,107.48133924735544
2022-02-25,106.68376048643269
2022-02-28,105.60567637176051
2022-03-01,106.31250123486673
2022-03-02,108.15808742560232
2022-03-03,108.56419297371396
2022-03-04,106.16023112478403
2022-03-07,107.13155175344689
2022-03-08,105.9221102040945
2022-03-09,105.87099331244765
2022-03-10,107.58180954336775
2022-03-11,106.45482952535359
2022-03-14,106.89607728473065
2022-03-15,106.55635934508764
2022-03-16,106.63877460419471
2022-03-17,106.03507157536947
2022-03-18,106.41069914351249
2022-03-21,106.75326760986898
2022-03-22,107.49892368146985
2022-03-23,107.97714918810244
2022-03-24,107.22807997567305
2022-03-25,107.24026787020455
2022-03-28,106.50400595031566
2022-03-29,108.01679066843384
2022-03-30,108.03384499078636
2022-03-31,107.21921636367165
2022-04-01,107.47658428189548
2022-04-04,107.14803765461889
2022-04-05,106.73050004685787
2022-04-06,106.28293246713976
2022-04-07,106.12238073590265
2022-04-08,105.69662991916869
2022-04-11,106.40974032078638
2022-04-12,107.33244596459564
2022-04-13,106.37244674370518
2022-04-14,105.77860104088754
2022-04-15,104.20054512703425
2022-04-18,105.48290118228726
2022-04-19,105.39403211213147
2022-04-20,104.58477120167207
2022-04-21,105.49345816288074
2022-04-22,106.11572399865754
2022-04-25,106.68885462309943
2022-04-26,107.57806878387774
2022-04-27,108.94744318988327
2022-04-28,109.28363717775906
2022-04-29,109.8158217686078
2022-05-02,111.60742530000611
2022-05-03,113.40924855706771
2022-05-04,113.15512374423623
2022-05-05,112.3316022172957
2022-05-06,113.10013706006521
2022-05-09,113.955715567303
2022-05-10,114.064401267879
2022-05-11,114.50001931879112
2022-05-12,113.6514189441477
2022-05-13,114.83983050033089
2022-05-16,111.75829849162233
2022-05-17,113.54282565770527
2022-05-18,113.94946907793411
2022-05-19,113.03335726100161
2022-05-20,114.78527444405071
2022-05-23,115.94725652220733
2022-05-24,115.4238663956682
2022-05-25,115.44948924125902
2022-05-26,114.23068294632483
2022-05-27,116.55984457074247
2022-05-30,116.26211222514125
2022-05-31,115.44831868168046
2022-06-01,116.50843872930301
2022-06-02,115.85931925717372
2022-06-03,112.51457088571098
2022-06-06,114.03132731461525
2022-06-07,114.79323344567598
2022-06-08,115.09170558531021
2022-06-09,115.43072781255847
2022-06-10,115.21560069537722
2022-06-13,113.3940180287544
2022-06-14,111.21328242519539
2022-06-15,111.91186619012629
2022-06-16,110.50564035620694
2022-06-17,111.16443548682324
2022-06-20,111.1135154212663
2022-06-21,111.03836146326518
2022-06-22,108.00736095767789
2022-06-23,108.44161569875229
2022-06-24,108.04115232197076
2022-06-27,108.16898746091567
2022-06-28,109.80262904854527
2022-06-29,112.21335182843282
2022-06-30,112.2185538847219
2022-07-01,113.15912681405784
2022-07-04,113.83873842171188
2022-07-05,113.49336401245115
2022-07-06,113.92521412109447
2022-07-07,116.22630930077769
2022-07-08,114.49128550706777
2022-07-11,115.28356349219935
2022-07-12,116.50681776586387
2022-07-13,115.44509215244454
2022-07-14,114.78515271355685
2022-07-15,114.77926559196045
2022-07-18,112.90269237862323
2022-07-19,114.17571930640726
2022-07-20,114.4516283871363
2022-07-21,113.72697666342869
2022-07-22,114.26706078921902
2022-07-25,114.50813873159125
2022-07-26,114.46665996182006
2022-07-27,113.77170256470204
2022-07-28,114.23921764367097
2022-07-29,114.49136502627483
2022-08-01,114.32008633764066
2022-08-02,113.2499514758867
2022-08-03,114.77731609632167
2022-08-04,115.28494414938315
2022-08-05,113.0638771235323
2022-08-08,113.06872685261821
2022-08-09,115.0524054262852
2022-08-10,116.00620789479521
2022-08-11,114.78825450324086
2022-08-12,115.01530276402094
2022-08-15,114.01700762629817
2022-08-16,113.99612854359515
2022-08-17,116.52706223698792
2022-08-18,116.37764260155836
2022-08-19,117.93411107780582
2022-08-22,116.72698224158495
2022-08-23,117.2867204550923
2022-08-24,116.64973248775068
2022-08-25,115.71306281963349
2022-08-26,114.9267335543398
2022-08-29,114.66986658627289
2022-08-30,112.97741298881563
2022-08-31,114.30286623984307
2022-09-01,114.92346477292766
2022-09-02,114.57574928561678
2022-09-05,111.94466475765259
2022-09-06,111.05450406062138
2022-09-07,111.95578751102605
2022-09-08,111.43465744961449
2022-09-09,109.85652560972082
2022-09-12,110.3918260594065
2022-09-13,110.57684907441707
2022-09-14,110.32851909170394
2022-09-15,111.19010612651587
2022-09-16,112.25543340539966
2022-09-19,112.30290017095226
2022-09-20,113.08362002649548
2022-09-21,114.67522149196799
2022-09-22,115.42964827537001
2022-09-23,116.12417579217352
2022-09-26,118.15169426317091
2022-09-27,119.36764589674287
2022-09-28,119.22033854807255
2022-09-29,119.57060350378717
2022-09-30,120.47364013973984
2022-10-03,120.702289735457
2022-10-04,121.24695531218963
2022-10-05,122.20200517870919
2022-10-06,121.43187461200809
2022-10-07,121.59101270602734
2022-10-10,122.04672449390637
2022-10-11,122.61982817468355
2022-10-12,121.6498682512136
2022-10-13,120.6129818321039
2022-10-14,120.16658599821825
2022-10-17,120.25334685272668
2022-10-18,117.81908822040855
2022-10-19,118.08487368640253
2022-10-20,116.53592216405322
2022-10-21,116.69567738885713
2022-10-24,118.40300048699162
2022-10-25,117.15383598228829
2022-10-26,118.24919944000798
2022-10-27,117.12570143140708
2022-10-28,117.0998569141841
2022-10-31,118.98377389551442
2022-11-01,118.96987877194579
2022-11-02,118.62268605455814
2022-11-03,118.62356618720867
2022-11-04,118.30269933912247
2022-11-07,118.95358004451484
2022-11-08,119.03386135782151
2022-11-09,118.88717457877205
2022-11-10,117.76810852013628
2022-11-11,120.20127861861754
2022-11-14,119.31866781121079
2022-11-15,120.63680902315687
2022-11-16,119.59148581013402
2022-11-17,118.93690055232868
2022-11-18,117.30967424767591
2022-11-21,116.90056679067268
2022-11-22,118.32982336896272
2022-11-23,116.87528445803372
2022-11-24,118.14684139011287
2022-11-25,117.7820557780965
2022-11-28,119.90513079848606
2022-11-29,120.84626097269229
2022-11-30,123.84340866011796
2022-12-01,125.60931045560588
