,VXUS
2021-06-22,101.27878016740466
2021-06-23,98.63011402170079
2021-06-24,96.36896026699276
2021-06-25,95.4827157087173
2021-06-28,95.52187759811777
2021-06-29,95.47820574733711
2021-06-30,96.59640905548495
2021-07-01,97.26187307623458
2021-07-02,97.79486902671367
2021-07-05,96.51514374450103
2021-07-06,95.72569917157706
2021-07-07,98.40893681936535
2021-07-08,98.92454280472631
2021-07-09,99.64270327036604
2021-07-12,99.33865377466944
2021-07-13,97.60454092082324
2021-07-14,98.97397064126422
2021-07-15,99.87686091250538
2021-07-16,99.60359685546779
2021-07-19,100.38040087994557
2021-07-20,100.64937238309759
2021-07-21,99.53283509058107
2021-07-22,100.00818723310631
2021-07-23,100.66618635644038
2021-07-26,98.2095565065295
2021-07-27,98.80174474707276
2021-07-28,99.52252905234842
2021-07-29,99.54975542414327
2021-07-30,100.64755033326263
2021-08-02,99.15552563081317
2021-08-03,99.31002926100602
2021-08-04,98.2428396590747
2021-08-05,94.8008997083565
2021-08-06,96.16626790856083
2021-08-09,94.72321891317026
2021-08-10,94.16770668728397
2021-08-11,96.12458049633867
2021-08-12,97.14494658982754
2021-08-13,96.50305151548628
2021-08-16,97.66941548944646
2021-08-17,99.16180010704853
2021-08-18,98.76762671161546
2021-08-19,100.000297849447
2021-08-20,101.27552519151553
2021-08-23,99.80185689020308
2021-08-24,99.2522533341886
2021-08-25,98.2620097065634
2021-08-26,98.58216055346402
2021-08-27,98.3001457388926
2021-08-30,97.13251641855784
2021-08-31,97.96375536032853
2021-09-01,97.3150389462327
2021-09-02,95.53319915417823
2021-09-03,96.23187789943637
2021-09-06,96.34224524837329
2021-09-07,97.72545302712905
2021-09-08,97.04978678881027
2021-09-09,95.66581215077338
2021-09-10,96.7550062089727
2021-09-13,97.33381331298877
2021-09-14,96.32712399476155
2021-09-15,95.67137485666393
2021-09-16,95.86191763526344
2021-09-17,95.25040762418988
2021-09-20,95.6681200690968
2021-09-21,95.9072808773715
2021-09-22,95.47584119983189
2021-09-23,97.15253428350024
2021-09-24,97.4451010784259
2021-09-27,98.97835779949818
2021-09-28,97.41849211023383
2021-09-29,96.70706999315236
2021-09-30,96.80805222360891
2021-10-01,96.78211533079481
2021-10-04,95.35890589803525
2021-10-05,96.4446149675214
2021-10-06,96.05172483024398
2021-10-07,96.87027394190399
2021-10-08,97.31152622057347
2021-10-11,95.98203595111855
2021-10-12,96.63754894466923
2021-10-13,96.29248686238755
2021-10-14,97.31226413299484
2021-10-15,99.18028238940583
2021-10-18,98.98197795954081
2021-10-19,100.83874469466167
2021-10-20,102.96062283705866
2021-10-21,102.55488391089824
2021-10-22,101.53884893100096
2021-10-25,99.05028003177574
2021-10-26,97.68761765760364
2021-10-27,97.98007269760986
2021-10-28,98.36878290746799
2021-10-29,99.34526026044314
2021-11-01,100.7605256559674
2021-11-02,102.72636426571131
2021-11-03,102.40109687457415
2021-11-04,103.66123497866985
2021-11-05,103.45941843751969
2021-11-08,102.89387236147174
2021-11-09,100.78798695491497
2021-11-10,98.42982991586842
2021-11-11,98.23492020224714
2021-11-12,96.74042453725332
2021-11-15,96.65100327709052
2021-11-16,95.60723346379041
2021-11-17,95.7240807050596
2021-11-18,98.19129502495612
2021-11-19,96.74155155927996
2021-11-22,95.45842139691305
2021-11-23,95.11060036921552
2021-11-24,95.25506529162183
2021-11-25,97.50209503507227
2021-11-26,96.70032126367096
2021-11-29,96.60139898689006
2021-11-30,95.51953291317149
2021-12-01,95.2550315018451
2021-12-02,95.05242604043785
2021-12-03,95.13131250591597
2021-12-06,94.12216470993062
2021-12-07,92.08953832764576
2021-12-08,90.95599817245332
2021-12-09,90.49382680691642
2021-12-10,91.16512225801799
2021-12-13,92.69919349341187
2021-12-14,93.65873037927913
2021-12-15,92.85865263873332
2021-12-16,93.72020532244034
2021-12-17,94.65619449703212
2021-12-20,94.3348919377056
2021-12-21,94.41129164723087
2021-12-22,93.60615075753502
2021-12-23,93.55926862202166
2021-12-24,92.31990668895239
2021-12-27,93.75463736654285
2021-12-28,93.25882590718606
2021-12-29,93.3997010219869
2021-12-30,94.33741045994134
2021-12-31,94.70733708374347
2022-01-03,93.8634683636766
2022-01-04,94.37328349898692
2022-01-05,93.55916351243991
2022-01-06,93.91046344719874
2022-01-07,95.18432656335442
2022-01-10,96.1371901092818
2022-01-11,96.63771592103927
2022-01-12,97.64096995125699
2022-01-13,100.35041401401337
2022-01-14,100.26490105925762
2022-01-17,98.5738221348136
2022-01-18,98.28526370734532
2022-01-19,97.5841414583417
2022-01-20,97.77992507409655
2022-01-21,98.8622777968963
2022-01-24,99.48053515513273
2022-01-25,99.76877340181086
2022-01-26,99.68659922729005
2022-01-27,100.66628256400188
2022-01-28,99.10561887078867
2022-01-31,100.03085014781196
2022-02-01,100.5205069665816
2022-02-02,101.23733945093743
2022-02-03,101.00165528446144
2022-02-04,100.31229079475577
2022-02-07,100.03161892431953
2022-02-08,100.34708511330794
2022-02-09,97.98311061459535
2022-02-10,96.39319065754475
2022-02-11,96.45976935587645
2022-02-14,97.9016977234352
2022-02-15,97.9191074427024
2022-02-16,99.16094682148841
2022-02-17,101.95499536090497
2022-02-18,102.13471582981737
2022-02-21,103.12962363377147
2022-02-22,103.97448299291192
2022-02-23,102.13987398362644
2022-02-24,102.35678422882127
2022-02-25,101.79953012371183
2022-02-28,101.5871627893001
2022-03-01,102.11245120321774
2022-03-02,104.01423197521227
2022-03-03,104.38628801362431
2022-03-04,106.52450052455096
2022-03-07,107.7090246414449
2022-03-08,109.33869138820032
2022-03-09,111.3970873653089
2022-03-10,112.91530073770613
2022-03-11,111.69374676639903
2022-03-14,111.496599018423
2022-03-15,111.57978159884445
2022-03-16,110.31671310242157
2022-03-17,109.76473490076506
2022-03-18,111.89684728400186
2022-03-21,110.81551913117525
2022-03-22,111.4227119034626
2022-03-23,112.44264511220783
2022-03-24,111.9964556163308
2022-03-25,112.2701427840519
2022-03-28,112.36524612376009
2022-03-29,111.28235562367495
2022-03-30,112.61537304745947
2022-03-31,111.40190382503579
2022-04-01,110.43165392070829
2022-04-04,110.52012274988017
2022-04-05,109.97371067529653
2022-04-06,109.77011239939189
2022-04-07,109.38041757645689
2022-04-08,112.11448115540699
2022-04-11,112.93151013756282
2022-04-12,111.77305366602614
2022-04-13,112.38660426239578
2022-04-14,111.24359690391572
2022-04-15,111.44097965753956
2022-04-18,111.0862395909207
2022-04-19,111.93713345182634
2022-04-20,114.09270812071163
2022-04-21,114.01803786659912
2022-04-22,116.18614510664436
2022-04-25,115.88410937695417
2022-04-26,116.84404697098894
2022-04-27,117.33491061623434
2022-04-28,118.04361662833831
2022-04-29,119.52463159313697
2022-05-02,119.15865717667732
2022-05-03,117.084472569284
2022-05-04,116.85624576762758
2022-05-05,117.16804864691082
2022-05-06,116.53435478453108
2022-05-09,117.00175901504473
2022-05-10,117.90038527645646
2022-05-11,117.76258815987187
2022-05-12,118.00151337516355
2022-05-13,119.34864378309172
2022-05-16,120.57096261078821
2022-05-17,117.00520271801958
2022-05-18,117.25661824611377
2022-05-19,117.41621868470776
2022-05-20,117.95559905269752
2022-05-23,116.44532007026878
2022-05-24,114.53751173268223
2022-05-25,114.28060345232085
2022-05-26,113.83814489732514
2022-05-27,114.94316714414438
2022-05-30,113.63749171113358
2022-05-31,114.29750499921829
2022-06-01,115.27411546378762
2022-06-02,114.80291537102536
2022-06-03,114.46360984140497
2022-06-06,113.69467532955346
2022-06-07,113.0975298748786
2022-06-08,113.00370492733887
2022-06-09,112.84761163807873
2022-06-10,113.01702028276578
2022-06-13,114.0867469897009
2022-06-14,113.55755339162809
2022-06-15,113.68275205697617
2022-06-16,116.18766114351433
2022-06-17,114.0549057144038
2022-06-20,115.92823424037886
2022-06-21,117.60413281150062
2022-06-22,119.5894860523536
2022-06-23,118.42608386673612
2022-06-24,119.38693072513142
2022-06-27,120.40166134250872
2022-06-28,119.27291517878285
2022-06-29,118.51926513592149
2022-06-30,120.19868953100965
2022-07-01,118.90480223385835
2022-07-04,119.61146189435796
2022-07-05,120.51125968388934
2022-07-06,118.4322475434547
2022-07-07,118.24527724005904
2022-07-08,118.53345272073479
2022-07-11,117.62557523336963
2022-07-12,117.26216128093512
2022-07-13,116.03145179241716
2022-07-14,115.05353253372306
2022-07-15,114.98615893573296
2022-07-18,117.55253321732393
2022-07-19,116.28238158796303
2022-07-20,116.19228959595875
2022-07-21,113.74542083331751
2022-07-22,112.35641567415371
2022-07-25,113.91901016524513
2022-07-26,115.39074250818895
2022-07-27,115.54438226156391
2022-07-28,117.82307595528152
