,GDX
2021-06-22,97.39707372902961
2021-06-23,97.19264303993744
2021-06-24,98.83948177702257
2021-06-25,98.95043422923197
2021-06-28,101.71020799015771
2021-06-29,100.48305078516668
2021-06-30,101.56413045718044
2021-07-01,102.6323401471317
2021-07-02,103.17848264715181
2021-07-05,102.59852850368785
2021-07-06,103.98858568232883
2021-07-07,103.14451460967379
2021-07-08,103.44280002669377
2021-07-09,103.73934969181515
2021-07-12,102.43764652871539
2021-07-13,103.09909689825993
2021-07-14,100.97570785520405
2021-07-15,100.9416212277496
2021-07-16,101.64791091717915
2021-07-19,101.65764945718638
2021-07-20,102.61055169790727
2021-07-21,102.1918531552998
2021-07-22,102.54043402518636
2021-07-23,102.8428951908202
2021-07-26,101.399829040165
2021-07-27,99.03936397035092
2021-07-28,99.89983118376234
2021-07-29,98.15076510587778
2021-07-30,98.78719997208601
2021-08-02,96.0224751268139
2021-08-03,97.26273501207817
2021-08-04,95.38248252682853
2021-08-05,94.6994044677049
2021-08-06,95.13027102825433
2021-08-09,93.70898158817069
2021-08-10,91.77446968173903
2021-08-11,92.41966299580243
2021-08-12,92.77318337919644
2021-08-13,92.18451825370174
2021-08-16,90.38328355726573
2021-08-17,91.64141993657044
2021-08-18,91.23273691718524
2021-08-19,90.40207434373197
2021-08-20,90.43006259619992
2021-08-23,89.26489409857005
2021-08-24,90.76182546709457
2021-08-25,90.87105313952573
2021-08-26,90.45620964867767
2021-08-27,90.64910753742117
2021-08-30,89.54039692943036
2021-08-31,88.2740503080851
2021-09-01,86.9110888547662
2021-09-02,88.26918830086429
2021-09-03,87.15490496314094
2021-09-06,85.45312499552774
2021-09-07,87.65077658969092
2021-09-08,91.05732945772662
2021-09-09,91.03416329967624
2021-09-10,90.3086792834392
2021-09-13,90.35348150978847
2021-09-14,91.08732578944046
2021-09-15,93.30421395196686
2021-09-16,93.11982688095802
2021-09-17,94.35876209634597
2021-09-20,94.58161768145756
2021-09-21,93.60952074419477
2021-09-22,94.6814766102758
2021-09-23,94.56104831037598
2021-09-24,97.03124548537673
2021-09-27,95.28415765263463
2021-09-28,94.44839906003318
2021-09-29,92.6385764519337
2021-09-30,90.70384570063598
2021-10-01,89.99956319880357
2021-10-04,88.49331108643877
2021-10-05,88.03702975903819
2021-10-06,88.84625155026676
2021-10-07,89.27019412385674
2021-10-08,88.48574347084822
2021-10-11,91.11712262752464
2021-10-12,92.6290955291978
2021-10-13,92.31765096525373
2021-10-14,94.61082779466913
2021-10-15,93.80377166137146
2021-10-18,93.84446121165337
2021-10-19,93.95083885487821
2021-10-20,92.49509198731916
2021-10-21,94.6744515103278
2021-10-22,94.22413117661567
2021-10-25,93.75589526249416
2021-10-26,91.05464582252836
2021-10-27,88.79476025033671
2021-10-28,88.05479454828534
2021-10-29,89.04744239705869
2021-11-01,88.16305956534669
2021-11-02,86.77273470144848
2021-11-03,86.69481107652283
2021-11-04,84.54230161065827
2021-11-05,84.30489770433935
2021-11-08,85.69594413434099
2021-11-09,87.28430231395681
2021-11-10,86.71511678369922
2021-11-11,85.90123236292128
2021-11-12,85.36492501430166
2021-11-15,87.69227288254964
2021-11-16,87.8399218144265
2021-11-17,86.64205772591599
2021-11-18,85.40255087022221
2021-11-19,84.81337651468131
2021-11-22,84.57941302192171
2021-11-23,86.69772133374366
2021-11-24,85.11300996779228
2021-11-25,86.07698483090184
2021-11-26,87.15293329334517
2021-11-29,86.62599929803886
2021-11-30,85.83812735569461
2021-12-01,86.31797717979633
2021-12-02,84.37646237456404
2021-12-03,84.50208939552788
2021-12-06,83.78402312767084
2021-12-07,83.55556401278761
2021-12-08,82.6031840543764
2021-12-09,84.0302638235921
2021-12-10,84.18375324638548
2021-12-13,86.26606651156497
2021-12-14,87.70163080768644
2021-12-15,86.39336643053504
2021-12-16,87.6595447645
2021-12-17,90.44138060828435
2021-12-20,92.46966973317828
2021-12-21,90.28242957074445
2021-12-22,89.1161446355149
2021-12-23,90.11231153554931
2021-12-24,91.43639908246992
2021-12-27,91.0430329879965
2021-12-28,91.6482081497189
2021-12-29,90.82678159412262
2021-12-30,90.49645236448308
2021-12-31,90.58556104855782
2022-01-03,89.58473840769935
2022-01-04,88.58115692839442
2022-01-05,88.82822055847194
2022-01-06,87.29939038079172
2022-01-07,87.98945078126779
2022-01-10,88.94329233739381
2022-01-11,89.88729914010449
2022-01-12,90.29935807717008
2022-01-13,91.29961790012399
2022-01-14,91.35447777944006
2022-01-17,91.87312025299967
2022-01-18,92.1930774405581
2022-01-19,94.52179259693358
2022-01-20,92.9564431520664
2022-01-21,92.35456244870505
2022-01-24,91.16251493628015
2022-01-25,90.9531653538657
2022-01-26,90.9209159780205
2022-01-27,87.91087811408964
2022-01-28,88.4743163808276
2022-01-31,89.27589826027865
2022-02-01,92.52359694608941
2022-02-02,91.78747823286302
2022-02-03,89.62595532449465
2022-02-04,89.74528429638966
2022-02-07,90.13837788271546
2022-02-08,91.47641663753932
2022-02-09,91.3938457061405
2022-02-10,91.63095937940771
2022-02-11,90.5016923657708
2022-02-14,91.13590043018033
2022-02-15,90.2787401746004
2022-02-16,89.52984657601513
2022-02-17,88.1883539746106
2022-02-18,88.88091017013998
2022-02-21,87.74977415228555
2022-02-22,87.39396259626002
2022-02-23,86.82133912793252
2022-02-24,86.47131296594341
2022-02-25,85.41488241922485
2022-02-28,84.9191664869062
2022-03-01,85.65576136359184
2022-03-02,86.2892692668405
2022-03-03,88.08001454160905
2022-03-04,86.99743592942431
2022-03-07,85.68535157843434
2022-03-08,87.68510113606808
2022-03-09,87.26174041984025
2022-03-10,85.92344987349253
2022-03-11,86.60992822892575
2022-03-14,85.43015065917737
2022-03-15,85.99194327936259
2022-03-16,86.81379433581046
2022-03-17,86.56885966443399
2022-03-18,85.43394786397897
2022-03-21,83.55475264526416
2022-03-22,81.53679261397751
2022-03-23,80.78393839112185
2022-03-24,82.65460906554057
2022-03-25,80.95737284239367
2022-03-28,82.07566088041955
2022-03-29,79.60497725152692
2022-03-30,78.74915641462272
2022-03-31,79.16712357163289
2022-04-01,78.10923040418504
2022-04-04,77.53409253254907
2022-04-05,76.79989939320387
2022-04-06,76.38253415306708
2022-04-07,75.8143913525542
2022-04-08,76.90343998648908
2022-04-11,76.1986086691355
2022-04-12,75.81270294248192
2022-04-13,74.78577833913377
2022-04-14,76.01262733254586
2022-04-15,75.20059078796636
2022-04-18,74.63679438215225
2022-04-19,75.6885643034806
2022-04-20,75.05071402296784
2022-04-21,74.0871359403371
2022-04-22,72.61659274701852
2022-04-25,73.80105609467105
2022-04-26,74.93028088288082
2022-04-27,75.57880233885643
2022-04-28,74.04034950036483
2022-04-29,73.7393931195019
2022-05-02,74.51708186736238
2022-05-03,74.07203326891728
2022-05-04,74.82359717938287
2022-05-05,74.81288019898157
