Date,IWF
2021-04-19,251.68328857421875
2021-04-20,250.1788787841797
2021-04-21,252.2267608642578
2021-04-22,250.05267333984375
2021-04-23,253.25567626953125
2021-04-26,254.6047821044922
2021-04-27,253.8768310546875
2021-04-28,253.1197967529297
2021-04-29,253.64382934570312
2021-04-30,252.10061645507812
2021-05-03,251.14950561523438
2021-05-04,247.42239379882812
2021-05-05,246.24798583984375
2021-05-06,247.5388641357422
2021-05-07,249.38296508789062
2021-05-10,244.4136199951172
2021-05-11,243.47207641601562
2021-05-12,237.3865203857422
2021-05-13,239.5509033203125
2021-05-14,244.04478454589844
2021-05-17,242.8897247314453
2021-05-18,241.5308837890625
2021-05-19,241.50181579589844
2021-05-20,245.6170654296875
2021-05-21,244.46206665039062
2021-05-24,247.8494873046875
2021-05-25,248.179443359375
2021-05-26,248.86856079101562
2021-05-27,247.74269104003906
2021-05-28,248.6065216064453
2021-06-01,247.35447692871094
2021-06-02,247.85911560058594
2021-06-03,245.78211975097656
2021-06-04,249.19857788085938
2021-06-07,249.9652862548828
2021-06-08,250.4603729248047
2021-06-09,250.479736328125
2021-06-10,253.16363525390625
2021-06-11,253.7078399658203
2021-06-14,256.0108337402344
2021-06-15,254.59197998046875
2021-06-16,253.53289794921875
2021-06-17,256.6813049316406
2021-06-18,255.0487518310547
2021-06-21,257.1282958984375
2021-06-22,259.73248291015625
2021-06-23,259.71307373046875
2021-06-24,261.01513671875
2021-06-25,261.46221923828125
2021-06-28,263.5708312988281
2021-06-29,264.4648132324219
2021-06-30,263.8040466308594
2021-07-01,264.65911865234375
2021-07-02,267.5743408203125
2021-07-06,269.0416259765625
2021-07-07,269.9064025878906
2021-07-08,268.06011962890625
2021-07-09,270.2174072265625
2021-07-12,270.693603515625
2021-07-13,270.3048400878906
2021-07-14,270.6644287109375
2021-07-15,269.0416259765625
2021-07-16,267.2536315917969
2021-07-19,264.3773498535156
2021-07-20,268.5460205078125
2021-07-21,270.4894714355469
2021-07-22,272.2774963378906
2021-07-23,276.0866394042969
2021-07-26,276.1644287109375
2021-07-27,273.52130126953125
2021-07-28,274.07513427734375
2021-07-29,274.54156494140625
2021-07-30,272.7244567871094
2021-08-02,272.345458984375
2021-08-03,274.1529846191406
2021-08-04,274.3764343261719
2021-08-05,276.2518005371094
2021-08-06,275.19268798828125
2021-08-09,275.1830139160156
2021-08-10,273.9585876464844
2021-08-11,273.55047607421875
2021-08-12,274.9789123535156
2021-08-13,275.6202392578125
2021-08-16,276.2130126953125
2021-08-17,273.6573181152344
2021-08-18,271.130859375
2021-08-19,271.9859619140625
2021-08-20,274.8817138671875
2021-08-23,278.3896484375
2021-08-24,279.01153564453125
2021-08-25,279.4681701660156
2021-08-26,277.83575439453125
2021-08-27,280.56634521484375
2021-08-30,283.4717102050781
2021-08-31,282.6749572753906
2021-09-01,283.3940124511719
2021-09-02,283.3454284667969
2021-09-03,284.4046325683594
2021-09-07,284.26861572265625
2021-09-08,283.42315673828125
2021-09-09,282.33489990234375
2021-09-10,280.11932373046875
2021-09-13,279.6237487792969
2021-09-14,279.0018005371094
2021-09-15,281.20770263671875
2021-09-16,281.56719970703125
2021-09-17,278.3216247558594
2021-09-20,273.0645751953125
2021-09-21,273.76422119140625
2021-09-22,276.3295593261719
2021-09-23,279.0989685058594
2021-09-24,279.3792724609375
2021-09-27,276.9850769042969
2021-09-28,269.1209411621094
2021-09-29,268.8776550292969
2021-09-30,266.71697998046875
2021-10-01,269.5686340332031
2021-10-04,263.7484436035156
2021-10-05,267.12567138671875
2021-10-06,268.86785888671875
2021-10-07,271.70989990234375
2021-10-08,270.5322265625
2021-10-11,268.85821533203125
2021-10-12,268.79010009765625
2021-10-13,270.7269287109375
2021-10-14,275.3694152832031
2021-10-15,277.5884704589844
2021-10-18,280.1676940917969
2021-10-19,282.19207763671875
2021-10-20,281.82220458984375
2021-10-21,283.9244384765625
2021-10-22,282.5035400390625
2021-10-25,284.81011962890625
2021-10-26,285.2286376953125
2021-10-27,285.3260803222656
2021-10-28,288.5281066894531
2021-10-29,290.0367431640625
2021-11-01,290.0172424316406
2021-11-02,291.0975341796875
2021-11-03,293.4140319824219
2021-11-04,296.6549987792969
2021-11-05,296.9761657714844
2021-11-08,297.2195129394531
2021-11-09,295.7693176269531
2021-11-10,291.4576721191406
2021-11-11,291.8956604003906
2021-11-12,295.4091491699219
2021-11-15,295.1853332519531
2021-11-16,298.04681396484375
2021-11-17,297.4238586425781
2021-11-18,299.74029541015625
2021-11-19,300.8011169433594
2021-11-22,297.0442810058594
2021-11-23,295.6038818359375
2021-11-24,297.4725646972656
2021-11-26,290.92242431640625
2021-11-29,296.41168212890625
2021-11-30,291.8664245605469
2021-12-01,286.46478271484375
2021-12-02,289.6278991699219
2021-12-03,284.79071044921875
2021-12-06,287.40875244140625
2021-12-07,295.8665771484375
2021-12-08,297.7742004394531
2021-12-09,294.2120666503906
2021-12-10,297.10272216796875
2021-12-13,293.47833251953125
2021-12-14,289.92108154296875
2021-12-15,296.0511474609375
2021-12-16,289.4631042480469
2021-12-17,288.12799072265625
2021-12-20,284.6000671386719
2021-12-21,291.1881103515625
2021-12-22,294.8427429199219
2021-12-23,297.1914367675781
2021-12-27,301.6450500488281
2021-12-28,300.3294372558594
2021-12-29,300.4853515625
2021-12-30,299.32568359375
2021-12-31,297.8150634765625
2022-01-03,299.9493713378906
2022-01-04,296.840576171875
2022-01-05,287.3677978515625
2022-01-06,286.5687255859375
2022-01-07,283.4110412597656
2022-01-10,283.2454528808594
2022-01-11,286.4809875488281
2022-01-12,287.4165344238281
2022-01-13,280.2535400390625
2022-01-14,280.96490478515625
2022-01-18,274.464599609375
2022-01-19,271.50201416015625
2022-01-20,268.1300048828125
2022-01-21,261.1327819824219
2022-01-24,263.2182922363281
2022-01-25,257.3123779296875
2022-01-26,257.4391784667969
2022-01-27,255.23666381835938
2022-01-28,264.21221923828125
2022-01-31,271.9600524902344
2022-02-01,274.074951171875
2022-02-02,275.9557800292969
2022-02-03,265.8691101074219
2022-02-04,269.0753479003906
2022-02-07,267.2432556152344
2022-02-08,270.0304260253906
2022-02-09,275.3612976074219
2022-02-10,269.7770690917969
2022-02-11,261.88311767578125
2022-02-14,262.0780334472656
2022-02-15,267.99359130859375
2022-02-16,267.857177734375
2022-02-17,260.1386413574219
2022-02-18,257.3319396972656
2022-02-22,253.9014892578125
2022-02-23,247.7033233642578
2022-02-24,255.7142333984375
2022-02-25,260.04119873046875
2022-02-28,260.6357421875
2022-03-01,256.78619384765625
2022-03-02,261.0060119628906
2022-03-03,257.28326416015625
2022-03-04,253.4629364013672
2022-03-07,243.55172729492188
2022-03-08,242.1873016357422
2022-03-09,251.27993774414062
2022-03-10,249.30160522460938
2022-03-11,244.42880249023438
2022-03-14,240.3454132080078
2022-03-15,247.7715606689453
2022-03-16,255.89930725097656
2022-03-17,259.2518005371094
2022-03-18,264.8458251953125
2022-03-21,263.97845458984375
2022-03-22,268.5296936035156
2022-03-23,264.67034912109375
2022-03-24,269.6217041015625
2022-03-25,269.280029296875
2022-03-28,273.3987731933594
2022-03-29,278.29833984375
2022-03-30,275.1361083984375
2022-03-31,270.9685974121094
2022-04-01,271.5736389160156
2022-04-04,276.41461181640625
2022-04-05,271.09539794921875
2022-04-06,265.0832214355469
2022-04-07,266.0201721191406
2022-04-08,263.1507568359375
2022-04-11,257.16778564453125
2022-04-12,256.25042724609375
2022-04-13,260.632568359375
2022-04-14,255.59646606445312
2022-04-18,255.26466369628906
2022-04-19,260.6814880371094
2022-04-20,258.2608947753906
2022-04-21,253.3515625
2022-04-22,245.99252319335938
2022-04-25,249.18408203125
2022-04-26,239.73635864257812
2022-04-27,240.58547973632812
2022-04-28,248.81320190429688
2022-04-29,237.9014434814453
2022-05-02,241.0247039794922
2022-05-03,241.14183044433594
2022-05-04,248.91079711914062
2022-05-05,236.85711669921875
2022-05-06,234.1829071044922
2022-05-09,224.63754272460938
2022-05-10,226.35531616210938
2022-05-11,219.83558654785156
2022-05-12,219.5428009033203
2022-05-13,227.32156372070312
2022-05-16,224.7449188232422
2022-05-17,230.0641632080078
2022-05-18,219.12307739257812
2022-05-19,218.36181640625
2022-05-20,217.932373046875
2022-05-23,221.77786254882812
2022-05-24,217.3175048828125
2022-05-25,220.3919219970703
2022-05-26,226.1991729736328
2022-05-27,233.72418212890625
2022-05-31,232.4651336669922
2022-06-01,230.62046813964844
2022-06-02,237.18898010253906
2022-06-03,231.606201171875
2022-06-06,232.5431671142578
2022-06-07,234.7294921875
2022-06-08,232.86526489257812
2022-06-09,226.7073211669922
2022-06-10,218.2705535888672
2022-06-13,208.62156677246094
2022-06-14,208.7975311279297
2022-06-15,213.56825256347656
2022-06-16,205.19992065429688
2022-06-17,207.13558959960938
2022-06-21,212.40492248535156
2022-06-22,212.33648681640625
2022-06-23,216.0513916015625
2022-06-24,224.01889038085938
2022-06-27,222.44496154785156
2022-06-28,216.11981201171875
2022-06-29,216.5010986328125
2022-06-30,213.80288696289062
2022-07-01,216.07095336914062
2022-07-05,218.82777404785156
2022-07-06,219.8738250732422
2022-07-07,224.04818725585938
2022-07-08,224.2144317626953
2022-07-11,220.47018432617188
2022-07-12,217.75244140625
2022-07-13,217.0583038330078
2022-07-14,217.43959045410156
2022-07-15,221.26202392578125
2022-07-18,219.15042114257812
2022-07-19,225.5830535888672
2022-07-20,228.1737060546875
2022-07-21,231.37049865722656
2022-07-22,228.26170349121094
2022-07-25,227.596923828125
2022-07-26,223.51051330566406
