,FTEC
2021-06-22,99.72857622849767
2021-06-23,98.38810855767058
2021-06-24,97.99562846418107
2021-06-25,97.51771177563427
2021-06-28,97.2937981494528
2021-06-29,95.4828634768046
2021-06-30,96.07477214768979
2021-07-01,96.44605349100962
2021-07-02,95.75865220977758
2021-07-05,94.79812103624388
2021-07-06,94.33276812244881
2021-07-07,93.96647041265767
2021-07-08,94.22054615538221
2021-07-09,91.14504651949672
2021-07-12,90.91201835662807
2021-07-13,90.52471565180686
2021-07-14,89.07681654890631
2021-07-15,86.64611079249458
2021-07-16,86.18194747986453
2021-07-19,85.36483568454213
2021-07-20,85.56779716976345
2021-07-21,84.67348117639175
2021-07-22,84.69136718791276
2021-07-23,86.15654955017543
2021-07-26,84.8365402948789
2021-07-27,84.22397930099766
2021-07-28,82.5795096299069
2021-07-29,83.09610881828655
2021-07-30,83.4659613270249
2021-08-02,84.36635189341712
2021-08-03,85.98299979419151
2021-08-04,86.880543588575
2021-08-05,88.2386851061562
2021-08-06,89.17596902165322
2021-08-09,88.29530425312963
2021-08-10,89.21175113154864
2021-08-11,90.14145076435261
2021-08-12,91.21427317338588
2021-08-13,92.33230002082334
2021-08-16,91.59692802719289
2021-08-17,91.74876941125673
2021-08-18,91.62258545684358
2021-08-19,90.86908816064219
2021-08-20,89.2802739080738
2021-08-23,86.15425036569803
2021-08-24,86.99345586846682
2021-08-25,86.44678628117347
2021-08-26,86.20788316524745
2021-08-27,85.75330495299508
2021-08-30,84.95848187357143
2021-08-31,85.85170892309911
2021-09-01,85.17769746114523
2021-09-02,86.45575001772806
2021-09-03,83.93524612507113
2021-09-06,83.61366405005
2021-09-07,82.95405457582929
2021-09-08,83.15002781815095
2021-09-09,84.56946299946688
2021-09-10,82.8500668429578
2021-09-13,82.68500965683646
2021-09-14,83.65224333955315
2021-09-15,83.57326646819759
2021-09-16,84.5436118111396
2021-09-17,83.95949130147854
2021-09-20,85.07756599564598
2021-09-21,85.44700983063542
2021-09-22,85.49117113921466
2021-09-23,86.11168506408227
2021-09-24,86.17584747224751
2021-09-27,85.46133886290623
2021-09-28,85.22416871785263
2021-09-29,86.7512664242588
2021-09-30,88.01332044069676
2021-10-01,87.8572075496001
2021-10-04,88.39373473047439
2021-10-05,89.31051266926177
2021-10-06,89.71453661654508
2021-10-07,89.1250978075905
2021-10-08,87.54642242385312
2021-10-11,88.75787647664562
2021-10-12,86.14218228406467
2021-10-13,84.46030487998698
2021-10-14,83.42463908919156
2021-10-15,84.8123488011944
2021-10-18,84.62837652133605
2021-10-19,84.75389036903503
2021-10-20,84.17856657400448
2021-10-21,85.7054420595238
2021-10-22,85.64884013401115
2021-10-25,85.91222371886559
2021-10-26,88.09585495463133
2021-10-27,86.09925804937856
2021-10-28,85.85560812284824
2021-10-29,86.3235382844675
2021-11-01,85.31347773638241
2021-11-02,85.70330370669987
2021-11-03,86.14069611299131
2021-11-04,85.38590051485157
2021-11-05,86.53257716262725
2021-11-08,85.62389350992076
2021-11-09,85.22936493990865
2021-11-10,85.05257555077404
2021-11-11,85.87665886129162
2021-11-12,83.85575507275965
2021-11-15,83.96909880787513
2021-11-16,82.93942261623467
2021-11-17,82.62010465219741
2021-11-18,82.92191967607485
2021-11-19,83.26195815166487
2021-11-22,84.67557539803202
2021-11-23,81.98642603927473
2021-11-24,81.77641733437676
2021-11-25,81.57634237906115
2021-11-26,84.01023633500176
2021-11-29,85.43624937699735
2021-11-30,85.83804937568974
2021-12-01,85.30263410616612
2021-12-02,85.69325614700361
2021-12-03,85.74342463103646
2021-12-06,85.4822268284463
2021-12-07,84.81487571452386
2021-12-08,83.0450007572875
2021-12-09,82.33966299162834
2021-12-10,82.72089352526318
2021-12-13,83.05709359794606
2021-12-14,82.99738724318864
2021-12-15,82.08868894131076
2021-12-16,82.85725887929483
2021-12-17,81.45708040452524
2021-12-20,81.78800595293838
2021-12-21,83.23931916434553
2021-12-22,83.61183656805483
2021-12-23,83.04618621481656
2021-12-24,83.73555914123418
2021-12-27,83.74572702359383
2021-12-28,84.21654802527448
2021-12-29,85.91986459304702
2021-12-30,87.14147285224048
2021-12-31,87.77645463786713
2022-01-03,87.65569893063396
2022-01-04,85.68714493933065
2022-01-05,84.90303257540006
2022-01-06,86.04767753829236
2022-01-07,85.24253458729581
2022-01-10,86.71549759259244
2022-01-11,87.75182517269799
2022-01-12,88.79312644386695
2022-01-13,87.18035295641509
2022-01-14,87.28442061035774
2022-01-17,86.74062525239414
2022-01-18,87.77055461129841
2022-01-19,86.39108571684334
2022-01-20,86.4730190463961
2022-01-21,87.02659707672244
2022-01-24,84.15620631817643
2022-01-25,83.91085593264226
2022-01-26,84.32198590430053
2022-01-27,86.03072346162382
2022-01-28,84.59710931537342
2022-01-31,84.37905323277035
2022-02-01,84.30817213769971
2022-02-02,83.38222200056707
2022-02-03,84.2284930829953
2022-02-04,82.84990509300098
2022-02-07,82.40882364488212
2022-02-08,82.19506222295978
2022-02-09,82.74445209342154
2022-02-10,81.8426260874089
2022-02-11,83.0548809873838
2022-02-14,81.23533056939903
2022-02-15,81.36048357473487
2022-02-16,81.10640908545152
2022-02-17,81.90410557559261
2022-02-18,80.27305551730588
2022-02-21,79.0093666300556
2022-02-22,80.46463453641658
2022-02-23,78.99276653074011
2022-02-24,80.54944002611867
2022-02-25,78.56178110387376
2022-02-28,78.10811271220287
2022-03-01,77.43893755162968
2022-03-02,77.21469398348017
2022-03-03,75.7052309840329
2022-03-04,76.8665136922809
2022-03-07,76.58112407199064
2022-03-08,77.60625337651777
2022-03-09,76.27264830411758
2022-03-10,75.95885813883417
2022-03-11,75.12683659747388
2022-03-14,74.18707059157134
2022-03-15,74.38029277325255
2022-03-16,74.70993083192342
2022-03-17,75.92493978204578
2022-03-18,76.78754604330577
2022-03-21,76.54777709309717
2022-03-22,75.30410558129755
2022-03-23,76.37199136737087
2022-03-24,77.53511203104735
2022-03-25,78.17314423273668
2022-03-28,76.46158133203129
2022-03-29,77.31735381982057
2022-03-30,77.26949941500636
2022-03-31,76.14121403214644
2022-04-01,77.71181608318585
2022-04-04,77.79977217220595
2022-04-05,78.945407584034
2022-04-06,78.81920942837775
2022-04-07,79.83160724257544
2022-04-08,78.60361709945859
2022-04-11,78.12532691894206
2022-04-12,78.04959484220875
2022-04-13,78.0311029312336
2022-04-14,79.14029099305876
2022-04-15,79.29676752942933
2022-04-18,78.11828913073495
2022-04-19,78.18231548698084
2022-04-20,77.36896260880715
2022-04-21,76.21386483856323
2022-04-22,76.79137888619796
2022-04-25,75.97947312403716
2022-04-26,75.65746126600197
2022-04-27,75.89519958510047
2022-04-28,75.09052389812757
2022-04-29,74.77568862253226
2022-05-02,73.82747791019108
2022-05-03,74.20445279839541
2022-05-04,74.70080313383582
2022-05-05,73.28298963805263
2022-05-06,73.68451710799026
2022-05-09,73.55593449164901
2022-05-10,74.36833215430548
2022-05-11,75.10355563891017
2022-05-12,75.30052999567054
2022-05-13,73.61794553744268
2022-05-16,73.85873728728073
2022-05-17,73.89142209922255
2022-05-18,74.73137301154513
2022-05-19,73.64535309394897
2022-05-20,73.09592247114087
2022-05-23,73.46905481561198
2022-05-24,73.72802409545935
2022-05-25,75.13272300663716
2022-05-26,73.3215613873525
2022-05-27,73.11791185539631
2022-05-30,73.38914415295697
2022-05-31,73.5449065108499
2022-06-01,73.10058088417412
2022-06-02,74.96412880325873
2022-06-03,75.31021679458735
2022-06-06,73.34747393011638
2022-06-07,74.20401851963994
2022-06-08,74.39098518973145
2022-06-09,73.36393687992121
2022-06-10,71.38412443876916
2022-06-13,71.4270442872089
2022-06-14,70.80546882767727
2022-06-15,72.74883200134128
2022-06-16,75.22194957039619
2022-06-17,75.08546504321161
2022-06-20,74.27407025295261
2022-06-21,73.42729465599567
2022-06-22,73.48057087049878
2022-06-23,73.6528190245873
2022-06-24,73.95138205093743
2022-06-27,73.30295964057308
2022-06-28,72.7552592225532
2022-06-29,73.7814629591455
2022-06-30,72.58274356603107
2022-07-01,71.87983816074649
2022-07-04,72.4189991292006
2022-07-05,72.48863078987694
2022-07-06,72.63791780498761
2022-07-07,72.06902760954392
2022-07-08,70.59806361759318
2022-07-11,70.56793310194854
2022-07-12,69.86512482659599
2022-07-13,70.21912431259467
2022-07-14,72.12219382443762
2022-07-15,72.29419461979063
2022-07-18,72.69049708552902
2022-07-19,71.086361927043
2022-07-20,70.84352215501274
2022-07-21,70.11226105326595
2022-07-22,70.69088397410218
2022-07-25,70.53218414758608
2022-07-26,70.29783005554212
2022-07-27,70.81780438192324
2022-07-28,70.37481125453317
2022-07-29,70.18458335073127
2022-08-01,71.38938828509714
2022-08-02,70.56675560913092
2022-08-03,70.8703275201209
2022-08-04,70.23406472768697
2022-08-05,70.2342958323687
2022-08-08,70.71914815960898
2022-08-09,71.22905394034419
2022-08-10,72.40558396884266
2022-08-11,73.35706437416064
2022-08-12,74.23473547525515
2022-08-15,72.17422251905052
2022-08-16,72.79869590085433
2022-08-17,72.77718055742662
2022-08-18,70.92889150592706
2022-08-19,73.16706457503336
2022-08-22,73.66843290272638
2022-08-23,72.77366118451629
2022-08-24,72.66296311734055
2022-08-25,70.4382427334227
2022-08-26,70.94400737664282
2022-08-29,72.23859434496791
2022-08-30,71.88956476042188
2022-08-31,72.68333926157112
2022-09-01,73.62126182489138
2022-09-02,73.90273096199707
2022-09-05,72.78194265955811
2022-09-06,73.88152201178592
2022-09-07,75.09570827127
2022-09-08,74.4383143771217
2022-09-09,73.5619668585744
2022-09-12,73.0921432910282
2022-09-13,71.9539329085684
2022-09-14,72.98038400772265
2022-09-15,71.48438845553015
2022-09-16,70.91133580034166
2022-09-19,70.30020029357725
2022-09-20,70.13593058295648
2022-09-21,71.53762079858681
2022-09-22,71.34233187439591
2022-09-23,71.42323571662548
2022-09-26,69.84964625443658
2022-09-27,70.79110181069686
2022-09-28,71.91936620899519
2022-09-29,73.77899743447905
2022-09-30,74.39815470742587
2022-10-03,74.66214944459145
2022-10-04,75.11754959104975
2022-10-05,74.31638793104386
2022-10-06,75.13532422615593
2022-10-07,74.94818047814216
2022-10-10,74.94755094119895
2022-10-11,75.4112634192989
2022-10-12,76.97383691068164
2022-10-13,74.7606081582596
2022-10-14,75.03481463770859
2022-10-17,75.07914417093919
2022-10-18,75.20921350415114
2022-10-19,74.4857587073578
2022-10-20,74.79732349008627
2022-10-21,75.25455071019285
2022-10-24,75.11430378505989
2022-10-25,74.78503216840333
2022-10-26,75.22687465093318
2022-10-27,75.15981776424631
2022-10-28,75.06696291945363
2022-10-31,74.79119808426749
2022-11-01,76.09850625164641
2022-11-02,75.92973519517977
2022-11-03,77.43831864674561
2022-11-04,76.56798226756217
2022-11-07,78.85098461106783
2022-11-08,77.78786046240111
2022-11-09,77.73966274252871
2022-11-10,77.80137026197993
2022-11-11,76.73025071926799
2022-11-14,76.61474301860338
2022-11-15,76.23071287178746
2022-11-16,77.9075545097319
2022-11-17,78.53344710887677
2022-11-18,77.5608547500778
2022-11-21,78.42886049440378
2022-11-22,79.25548756811821
2022-11-23,79.64163449603258
2022-11-24,78.10978155524141
2022-11-25,79.79523713350781
2022-11-28,79.95021242032885
2022-11-29,80.50918586782086
2022-11-30,81.90016178830788
2022-12-01,82.49215325056922
2022-12-02,82.45272917572694
2022-12-05,84.96308573164497
2022-12-06,86.16806469395956
2022-12-07,86.55722017093862
2022-12-08,87.58749007254177
2022-12-09,88.10335758266329
2022-12-12,89.3031028839799
2022-12-13,90.67665698491936
2022-12-14,92.2134035772709
2022-12-15,90.5788869929775
2022-12-16,90.51883787678038
2022-12-19,91.06367342779929
2022-12-20,91.09402077558406
2022-12-21,92.42869827062937
2022-12-22,90.21032112803705
