,VCIT
2021-06-22,100.24351818901707
2021-06-23,100.01425663736568
2021-06-24,99.71419774297414
2021-06-25,99.83781883346461
2021-06-28,99.58412978323747
2021-06-29,99.5565703370326
2021-06-30,99.48940558149715
2021-07-01,99.8038718460164
2021-07-02,99.4810606387789
2021-07-05,99.33549021064479
2021-07-06,98.83263291800861
2021-07-07,98.76926543090737
2021-07-08,98.77501035311691
2021-07-09,98.95331670525397
2021-07-12,98.7434254580216
2021-07-13,98.53648863663018
2021-07-14,98.67143451689432
2021-07-15,98.33500332725407
2021-07-16,98.32200886770708
2021-07-19,97.89763005587125
2021-07-20,97.96349779816892
2021-07-21,98.1761936351639
2021-07-22,98.78845499310953
2021-07-23,98.67087555076182
2021-07-26,98.55367347837905
2021-07-27,98.90778658808583
2021-07-28,98.65024933620046
2021-07-29,98.78205560127903
2021-07-30,99.34518072856844
2021-08-02,99.7021507251572
2021-08-03,99.36897307296984
2021-08-04,99.38968382372687
2021-08-05,99.34305678303001
2021-08-06,99.3136769384442
2021-08-09,99.3861188672207
2021-08-10,98.80678772869399
2021-08-11,99.44022694653174
2021-08-12,99.42720451384564
2021-08-13,99.6909052673112
2021-08-16,99.88732689768125
2021-08-17,99.74192503377188
2021-08-18,99.61404711879109
2021-08-19,99.53444778093201
2021-08-20,99.5179899043179
2021-08-23,98.50825262351961
2021-08-24,97.95730886734702
2021-08-25,98.06847798467261
2021-08-26,98.3876801538625
2021-08-27,98.47357344907614
2021-08-30,98.01315461570128
2021-08-31,97.916926117973
2021-09-01,98.46152410906255
2021-09-02,98.38276546478816
2021-09-03,98.52711300370407
2021-09-06,98.61470050572463
2021-09-07,98.68980375279503
2021-09-08,98.53631537475286
2021-09-09,98.03153594183584
2021-09-10,98.21376555092095
2021-09-13,97.59739127913161
2021-09-14,97.5367899232363
2021-09-15,97.88919393089243
2021-09-16,98.30386875852717
2021-09-17,98.41970051808453
2021-09-20,98.36256193049873
2021-09-21,98.3217275100861
2021-09-22,97.92977074602621
2021-09-23,98.28227113805616
2021-09-24,98.33989510891865
2021-09-27,98.43410616616433
2021-09-28,98.51151179523343
2021-09-29,98.59098496262555
2021-09-30,98.8980531775221
2021-10-01,98.39872277899391
2021-10-04,98.27749793762341
2021-10-05,98.38361971469718
2021-10-06,98.22903422345142
2021-10-07,98.29550037350869
2021-10-08,98.37050803310814
2021-10-11,98.17888773178333
2021-10-12,97.84052836668766
2021-10-13,98.07582970476145
2021-10-14,98.11905268605605
2021-10-15,97.72281150269676
2021-10-18,97.22467125797971
2021-10-19,97.02938665621954
2021-10-20,97.03089978824856
2021-10-21,96.68220524160733
2021-10-22,96.25567492765214
2021-10-25,96.37537556606087
2021-10-26,96.50226521380763
2021-10-27,96.38755764623767
2021-10-28,96.7992860496397
2021-10-29,97.07818679741702
2021-11-01,97.09647430989108
2021-11-02,97.34610595512497
2021-11-03,97.91647748570176
2021-11-04,97.93126503313023
2021-11-05,97.58505243378436
2021-11-08,97.53290670721022
2021-11-09,97.55741272817573
2021-11-10,97.43920790586225
2021-11-11,97.03370472737909
2021-11-12,97.35462138585646
2021-11-15,97.59073960686456
2021-11-16,98.05220716814722
2021-11-17,98.1423812757167
2021-11-18,98.70822443334724
2021-11-19,98.61252024288612
2021-11-22,98.3627499973527
2021-11-23,98.32851982628793
2021-11-24,98.5000869606768
2021-11-25,98.42410241504238
2021-11-26,98.1871373779909
2021-11-29,98.49874415288275
2021-11-30,98.43795653084756
2021-12-01,97.84063104931492
2021-12-02,98.03874435123718
2021-12-03,98.12914444665594
2021-12-06,98.4328314675699
2021-12-07,98.63761834650563
2021-12-08,98.62574383300942
2021-12-09,98.41873425954158
2021-12-10,97.9086777053651
2021-12-13,97.68270704221653
2021-12-14,97.63532784082335
2021-12-15,97.5989875958166
2021-12-16,97.30046493658183
2021-12-17,96.8864141709599
2021-12-20,96.44446706613266
2021-12-21,96.5222445588624
2021-12-22,96.79589318835353
2021-12-23,96.22576751465488
2021-12-24,96.1905409446734
2021-12-27,96.21750334080606
2021-12-28,97.40095591682153
2021-12-29,97.33156108979144
2021-12-30,97.56462936780052
2021-12-31,97.7912357208637
2022-01-03,98.93246698459383
2022-01-04,98.45634719926919
2022-01-05,98.56059644355743
2022-01-06,99.49273117890853
2022-01-07,99.29319134268256
2022-01-10,99.30855691731178
2022-01-11,99.2444210774061
2022-01-12,99.59855786775101
2022-01-13,99.43590813199792
2022-01-14,99.96564592711087
2022-01-17,99.82020634174692
2022-01-18,99.62309216871606
2022-01-19,99.60119034498342
2022-01-20,99.76707407811546
2022-01-21,99.98686222583093
2022-01-24,100.27691848385658
2022-01-25,100.45923233877265
2022-01-26,100.45970989309487
2022-01-27,100.77869165121731
2022-01-28,100.54924023990093
2022-01-31,101.05466777637733
2022-02-01,101.0843492216555
2022-02-02,100.81016678151917
2022-02-03,101.10336753663118
2022-02-04,101.21335089693821
2022-02-07,101.2333538613425
2022-02-08,101.14750788633296
2022-02-09,100.65906388673345
2022-02-10,101.09725751249658
2022-02-11,100.24364794288331
2022-02-14,99.87565092994377
2022-02-15,99.79198256016618
2022-02-16,100.14555483812006
2022-02-17,100.82920785693399
2022-02-18,101.14257363670956
2022-02-21,101.14893594733476
2022-02-22,101.4519562776344
2022-02-23,101.5886565533039
2022-02-24,101.78927454241216
2022-02-25,101.84133921533076
2022-02-28,101.9224812739034
2022-03-01,102.06392218443558
2022-03-02,101.80520256900682
2022-03-03,102.07509335543621
2022-03-04,102.15177975267078
2022-03-07,102.89459118683422
2022-03-08,103.03057176110093
2022-03-09,103.04045506584994
2022-03-10,102.82555674985592
2022-03-11,102.70377163439422
2022-03-14,102.65292222066395
2022-03-15,103.08501694092472
2022-03-16,103.15725933580386
2022-03-17,103.25143355328446
2022-03-18,103.44343574970449
2022-03-21,103.44880858825857
2022-03-22,103.66739514735896
2022-03-23,103.49840818838399
2022-03-24,103.52018489501653
2022-03-25,103.08923455190018
2022-03-28,103.41796750839363
2022-03-29,103.62417533870905
2022-03-30,103.26732157591691
2022-03-31,103.11702724302849
2022-04-01,103.40803732572974
2022-04-04,103.12391488130146
2022-04-05,103.19073117164577
2022-04-06,103.91415815430311
2022-04-07,103.9025048292402
2022-04-08,103.73509887792352
2022-04-11,103.61566912099669
2022-04-12,103.07719385606435
2022-04-13,103.16815599929043
2022-04-14,103.35023891154576
2022-04-15,103.52613265442712
2022-04-18,103.34188630963985
2022-04-19,103.43259900482697
2022-04-20,103.75059812987122
2022-04-21,103.78433350960378
2022-04-22,103.8850093763378
2022-04-25,103.82788466948787
2022-04-26,104.30008969287773
2022-04-27,104.95160244977025
2022-04-28,105.22355308892404
2022-04-29,105.83059732247784
2022-05-02,106.29389506003004
2022-05-03,105.78561927397804
2022-05-04,106.14242512334985
2022-05-05,105.75315095733495
2022-05-06,105.67260365453208
2022-05-09,105.70668903326077
2022-05-10,106.31893479379599
2022-05-11,106.54180799778727
2022-05-12,106.32061555293792
2022-05-13,106.15756015245648
2022-05-16,106.93561239560134
2022-05-17,106.74362915671401
2022-05-18,106.58804777224515
2022-05-19,106.30474323102797
2022-05-20,106.30577621757593
2022-05-23,106.18726693521677
2022-05-24,106.54227035952688
2022-05-25,106.45069852533786
2022-05-26,106.57733542777994
2022-05-27,106.58729564646575
2022-05-30,106.6834179249613
2022-05-31,106.71344846425808
2022-06-01,106.73334664808178
2022-06-02,106.86055116831675
2022-06-03,107.59550918796204
2022-06-06,107.86939988899596
2022-06-07,107.58030503111287
2022-06-08,107.2835107103494
2022-06-09,107.7456641763503
2022-06-10,107.8050036654528
2022-06-13,107.19199072008261
2022-06-14,106.84162102290283
2022-06-15,107.12713642189611
2022-06-16,106.9254299089777
2022-06-17,106.68822466069292
2022-06-20,106.56307898049275
2022-06-21,106.3493956473603
2022-06-22,106.14351777917894
2022-06-23,106.14582880317501
2022-06-24,105.93414215929617
2022-06-27,106.00710250485868
2022-06-28,105.91483348697852
2022-06-29,106.01814981920809
2022-06-30,105.50874926611861
2022-07-01,105.9486340833442
2022-07-04,106.29753832983855
2022-07-05,106.06494230938077
2022-07-06,105.86752784759248
2022-07-07,105.45602804293188
2022-07-08,105.35047466228342
2022-07-11,105.5820269621781
2022-07-12,105.54182793363478
2022-07-13,105.88593466296716
2022-07-14,106.01847780307408
2022-07-15,106.20178149065231
2022-07-18,106.07470143932551
2022-07-19,106.00246658949912
2022-07-20,106.69891353423282
2022-07-21,106.58631337581264
2022-07-22,106.56242021143063
2022-07-25,105.96074594828558
2022-07-26,105.51269901539895
2022-07-27,105.86143272393993
2022-07-28,105.816889516349
2022-07-29,106.12458989021754
2022-08-01,105.26437784478003
2022-08-02,105.19863174974695
2022-08-03,105.21856495835675
2022-08-04,105.49941879722769
2022-08-05,104.66667265140366
2022-08-08,104.80236762602455
2022-08-09,105.1087827467749
2022-08-10,104.52436520119778
2022-08-11,104.35981513049208
2022-08-12,104.59149682962132
2022-08-15,105.01846279254201
2022-08-16,104.94896529119893
2022-08-17,105.11007458299464
2022-08-18,104.99684672301417
2022-08-19,105.25716639951735
2022-08-22,105.15410640470606
2022-08-23,105.23843071477866
2022-08-24,104.99927831852082
2022-08-25,105.13457173939986
2022-08-26,105.07863000036409
2022-08-29,104.97705995112334
2022-08-30,105.41057163771927
2022-08-31,105.43667656423051
2022-09-01,105.4451430473692
2022-09-02,105.064435685318
2022-09-05,105.14913661819234
2022-09-06,105.4812880654113
2022-09-07,105.14574477525575
2022-09-08,105.72083722345897
2022-09-09,106.01346140421064
2022-09-12,106.32144632559763
2022-09-13,105.46455708470965
2022-09-14,105.59659386748737
2022-09-15,106.00792243188779
2022-09-16,105.7762841985657
2022-09-19,105.42845326170908
2022-09-20,105.24348202782193
2022-09-21,105.3183352605702
2022-09-22,104.8128047606286
2022-09-23,104.4771018547987
2022-09-26,104.55310893838457
2022-09-27,104.96640804972832
2022-09-28,105.65779011655496
2022-09-29,105.5554124892645
2022-09-30,105.58216319008697
2022-10-03,105.28680655674488
2022-10-04,105.43432124843868
2022-10-05,104.89758602746733
2022-10-06,105.29010053534944
2022-10-07,105.21386326992514
2022-10-10,105.43127983294418
2022-10-11,105.24919722756869
2022-10-12,105.53043933258085
2022-10-13,105.73551781883161
2022-10-14,105.8663015397842
2022-10-17,105.94400687044639
2022-10-18,106.27332216321162
2022-10-19,106.52571417901318
2022-10-20,106.06956113578825
2022-10-21,106.11096898368622
2022-10-24,106.92803777390625
2022-10-25,106.99989446903851
2022-10-26,106.87888291968352
2022-10-27,106.64257409526378
2022-10-28,106.26076943959688
2022-10-31,106.10940095459145
2022-11-01,106.72469691403224
2022-11-02,106.59995800639635
2022-11-03,106.33526338137756
2022-11-04,105.78393810801236
2022-11-07,105.79494563036353
2022-11-08,105.6189770533323
2022-11-09,105.88845923479904
2022-11-10,105.65554289318145
2022-11-11,106.6024340054933
2022-11-14,107.79536294954877
2022-11-15,108.24323607915596
2022-11-16,108.46949202064803
2022-11-17,108.72950960792076
2022-11-18,109.21690835511913
2022-11-21,109.68804459561167
2022-11-22,109.46996200036752
2022-11-23,109.41911667512234
2022-11-24,109.4359855198735
2022-11-25,109.47434741563585
2022-11-28,110.25716784201298
2022-11-29,110.96336957520853
2022-11-30,111.13988124748325
2022-12-01,111.4024573613028
2022-12-02,111.06118903045414
2022-12-05,110.7881078766282
2022-12-06,111.07840521370333
2022-12-07,111.96472366255692
2022-12-08,111.475619422128
2022-12-09,111.43088369691385
2022-12-12,110.8054953178046
2022-12-13,110.68738683532192
2022-12-14,110.50601022799884
2022-12-15,110.65125582385346
2022-12-16,110.70433081947635
2022-12-19,110.57804737843414
2022-12-20,109.96010268369606
2022-12-21,110.1560170745484
2022-12-22,110.10294859464969
2022-12-23,110.39341695889742
2022-12-26,110.47346082007434
2022-12-27,110.56308227225595
2022-12-28,110.70259510662015
2022-12-29,110.498675618699
2022-12-30,110.75663645801373
2023-01-02,110.67484132440318
2023-01-03,110.78913214606152
2023-01-04,110.57291696543984
2023-01-05,110.04100723366234
2023-01-06,110.17788486760338
2023-01-09,110.47409771369843
2023-01-10,110.72166943987978
2023-01-11,110.9127037763196
2023-01-12,110.74221648072431
2023-01-13,110.69386994230146
2023-01-16,110.8808160693705
2023-01-17,110.9859581183973
2023-01-18,110.82827309708354
2023-01-19,110.55158192833672
2023-01-20,110.24090900422665
2023-01-23,110.26641857003538
2023-01-24,110.09611313500417
2023-01-25,110.14229092477316
2023-01-26,110.2804077152844
2023-01-27,110.56469750759017
2023-01-30,110.90103856281088
2023-01-31,111.37727820320139
2023-02-01,111.20874378322165
2023-02-02,111.5556378194504
