Date,VTEB
2021-04-19,48.187442779541016
2021-04-20,48.187442779541016
2021-04-21,48.19618225097656
2021-04-22,48.239891052246094
2021-04-23,48.21366500854492
2021-04-26,48.23115539550781
2021-04-27,48.21366500854492
2021-04-28,48.19618225097656
2021-04-29,48.13499069213867
2021-04-30,48.1087532043457
2021-05-03,48.11577224731445
2021-05-04,48.09824752807617
2021-05-05,48.15079116821289
2021-05-06,48.185787200927734
2021-05-07,48.22081756591797
2021-05-10,48.185787200927734
2021-05-11,48.15953063964844
2021-05-12,48.09824752807617
2021-05-13,48.10700607299805
2021-05-14,48.124507904052734
2021-05-17,48.15953063964844
2021-05-18,48.16828536987305
2021-05-19,48.09824752807617
2021-05-20,48.15079116821289
2021-05-21,48.19456100463867
2021-05-24,48.203311920166016
2021-05-25,48.26460266113281
2021-05-26,48.299617767333984
2021-05-27,48.290855407714844
2021-05-28,48.290855407714844
2021-06-01,48.31188201904297
2021-06-02,48.329437255859375
2021-06-03,48.329437255859375
2021-06-04,48.42585372924805
2021-06-07,48.4083366394043
2021-06-08,48.4521484375
2021-06-09,48.58366775512695
2021-06-10,48.61873245239258
2021-06-11,48.60118103027344
2021-06-14,48.59242630004883
2021-06-15,48.58366775512695
2021-06-16,48.46091842651367
2021-06-17,48.513526916503906
2021-06-18,48.478458404541016
2021-06-21,48.42585372924805
2021-06-22,48.4521484375
2021-06-23,48.38201904296875
2021-06-24,48.37324523925781
2021-06-25,48.36448669433594
2021-06-28,48.4083366394043
2021-06-29,48.41707992553711
2021-06-30,48.478458404541016
2021-07-01,48.482845306396484
2021-07-02,48.5179443359375
2021-07-06,48.561851501464844
2021-07-07,48.6496467590332
2021-07-08,48.70231628417969
2021-07-09,48.67597961425781
2021-07-12,48.70231628417969
2021-07-13,48.68475341796875
2021-07-14,48.719871520996094
2021-07-15,48.7374267578125
2021-07-16,48.74620819091797
2021-07-19,48.79009246826172
2021-07-20,48.79009246826172
2021-07-21,48.74620819091797
2021-07-22,48.798866271972656
2021-07-23,48.7374267578125
2021-07-26,48.78132629394531
2021-07-27,48.79009246826172
2021-07-28,48.74620819091797
2021-07-29,48.719871520996094
2021-07-30,48.719871520996094
2021-08-02,48.756778717041016
2021-08-03,48.77435302734375
2021-08-04,48.74799728393555
2021-08-05,48.756778717041016
2021-08-06,48.686466217041016
2021-08-09,48.67766571044922
2021-08-10,48.65129852294922
2021-08-11,48.60735321044922
2021-08-12,48.554630279541016
2021-08-13,48.58099365234375
2021-08-16,48.58099365234375
2021-08-17,48.60735321044922
2021-08-18,48.60735321044922
2021-08-19,48.58099365234375
2021-08-20,48.554630279541016
2021-08-23,48.57219696044922
2021-08-24,48.563411712646484
2021-08-25,48.53704071044922
2021-08-26,48.54582977294922
2021-08-27,48.54582977294922
2021-08-30,48.51945495605469
2021-08-31,48.52824401855469
2021-09-01,48.58280944824219
2021-09-02,48.565208435058594
2021-09-03,48.53001022338867
2021-09-07,48.42439270019531
2021-09-08,48.565208435058594
2021-09-09,48.57400131225586
2021-09-10,48.53879928588867
2021-09-13,48.5475959777832
2021-09-14,48.53879928588867
2021-09-15,48.55641555786133
2021-09-16,48.50360107421875
2021-09-17,48.53879928588867
2021-09-20,48.57400131225586
2021-09-21,48.58280944824219
2021-09-22,48.53879928588867
2021-09-23,48.47719192504883
2021-09-24,48.42439270019531
2021-09-27,48.397987365722656
2021-09-28,48.29237747192383
2021-09-29,48.239566802978516
2021-09-30,48.204341888427734
2021-10-01,48.22639083862305
2021-10-04,48.19114303588867
2021-10-05,48.20877456665039
2021-10-06,48.199954986572266
2021-10-07,48.155887603759766
2021-10-08,48.13825607299805
2021-10-11,48.076576232910156
2021-10-12,48.18232727050781
2021-10-13,48.173519134521484
2021-10-14,48.173519134521484
2021-10-15,48.16469955444336
2021-10-18,48.199954986572266
2021-10-19,48.16469955444336
2021-10-20,48.13825607299805
2021-10-21,48.03249740600586
2021-10-22,48.076576232910156
2021-10-25,48.058963775634766
2021-10-26,48.04130935668945
2021-10-27,48.14707946777344
2021-10-28,48.129451751708984
2021-10-29,48.199954986572266
2021-11-01,48.13994598388672
2021-11-02,48.18407440185547
2021-11-03,48.228206634521484
2021-11-04,48.28995895385742
2021-11-05,48.36940383911133
2021-11-08,48.36056900024414
2021-11-09,48.4576301574707
2021-11-10,48.413516998291016
2021-11-11,48.36940383911133
2021-11-12,48.37821578979492
2021-11-15,48.351741790771484
2021-11-16,48.32526779174805
2021-11-17,48.32526779174805
2021-11-18,48.351741790771484
2021-11-19,48.413516998291016
2021-11-22,48.38703536987305
2021-11-23,48.36056900024414
2021-11-24,48.36940383911133
2021-11-26,48.47529220581055
2021-11-29,48.48410415649414
2021-11-30,48.56353759765625
2021-12-01,48.576786041259766
2021-12-02,48.532615661621094
2021-12-03,48.58563232421875
2021-12-06,48.532615661621094
2021-12-07,48.51493453979492
2021-12-08,48.506099700927734
2021-12-09,48.51493453979492
2021-12-10,48.55027770996094
2021-12-13,48.56795883178711
2021-12-14,48.594478607177734
2021-12-15,48.56795883178711
2021-12-16,48.60330581665039
2021-12-17,48.594478607177734
2021-12-20,48.58563232421875
2021-12-21,48.58563232421875
2021-12-22,48.62098693847656
2021-12-23,48.63778305053711
2021-12-27,48.62894821166992
2021-12-28,48.63778305053711
2021-12-29,48.611244201660156
2021-12-30,48.60239791870117
2021-12-31,48.58470153808594
2022-01-03,48.55815887451172
2022-01-04,48.55815887451172
2022-01-05,48.4962158203125
2022-01-06,48.44313430786133
2022-01-07,48.3281135559082
2022-01-10,48.23078536987305
2022-01-11,48.2219352722168
2022-01-12,48.195396423339844
2022-01-13,48.21308517456055
2022-01-14,48.133453369140625
2022-01-18,48.009578704833984
2022-01-19,48.009578704833984
2022-01-20,47.97418975830078
2022-01-21,47.86800765991211
2022-01-24,47.82377243041992
2022-01-25,47.735286712646484
2022-01-26,47.54948043823242
2022-01-27,47.54063415527344
2022-01-28,47.39905548095703
2022-01-31,47.33714294433594
2022-02-01,47.44344711303711
2022-02-02,47.55860900878906
2022-02-03,47.60292434692383
2022-02-04,47.55860900878906
2022-02-07,47.540889739990234
2022-02-08,47.47887420654297
2022-02-09,47.40800094604492
2022-02-10,47.195369720458984
2022-02-11,47.133358001708984
2022-02-14,47.01818084716797
2022-02-15,46.929569244384766
2022-02-16,46.9561653137207
2022-02-17,47.009334564208984
2022-02-18,47.03590393066406
2022-02-22,47.08019256591797
2022-02-23,47.03590393066406
2022-02-24,47.08906555175781
2022-02-25,47.115631103515625
2022-02-28,47.16880798339844
2022-03-01,47.2486457824707
2022-03-02,47.142181396484375
2022-03-03,47.080074310302734
2022-03-04,47.03569793701172
2022-03-07,46.946964263916016
2022-03-08,46.813865661621094
2022-03-09,46.75175857543945
2022-03-10,46.66303634643555
2022-03-11,46.49445343017578
2022-03-14,46.31698989868164
2022-03-15,46.20162582397461
2022-03-16,46.21051025390625
2022-03-17,46.2548828125
2022-03-18,46.30811309814453
2022-03-21,46.12179183959961
2022-03-22,46.041934967041016
2022-03-23,45.98869323730469
2022-03-24,45.846717834472656
2022-03-25,45.695884704589844
2022-03-28,45.65150451660156
2022-03-29,45.642642974853516
2022-03-30,45.71361541748047
2022-03-31,45.740238189697266
2022-04-01,45.74736022949219
2022-04-04,45.765132904052734
2022-04-05,45.69404602050781
2022-04-06,45.53411865234375
2022-04-07,45.4363899230957
2022-04-08,45.40082931518555
2022-04-11,45.2320442199707
2022-04-12,45.17874526977539
2022-04-13,45.17874526977539
2022-04-14,45.0276985168457
2022-04-18,45.001041412353516
2022-04-19,44.725608825683594
2022-04-20,44.80556869506836
2022-04-21,44.654541015625
2022-04-22,44.654541015625
2022-04-25,44.64564514160156
2022-04-26,44.60121536254883
2022-04-27,44.60121536254883
2022-04-28,44.56568145751953
2022-04-29,44.4946174621582
2022-05-02,44.43233108520508
2022-05-03,44.4056510925293
2022-05-04,44.4056510925293
2022-05-05,44.28108215332031
2022-05-06,44.18321228027344
2022-05-09,44.04975128173828
2022-05-10,44.01416015625
2022-05-11,44.01416015625
2022-05-12,43.98745346069336
2022-05-13,43.84510803222656
2022-05-16,43.88071060180664
2022-05-17,43.75614547729492
2022-05-18,43.71166229248047
2022-05-19,43.81842803955078
2022-05-20,44.03195571899414
2022-05-23,44.20100402832031
2022-05-24,44.48571014404297
2022-05-25,44.76152038574219
2022-05-26,45.01065444946289
2022-05-27,45.197479248046875
2022-05-31,45.224178314208984
2022-06-01,45.202789306640625
2022-06-02,45.300804138183594
2022-06-03,45.309730529785156
2022-06-06,45.22060775756836
2022-06-07,45.122589111328125
2022-06-08,45.05131912231445
2022-06-09,44.882015228271484
2022-06-10,44.65924835205078
2022-06-13,44.09788131713867
2022-06-14,43.9998779296875
2022-06-15,44.04443359375
2022-06-16,43.9820556640625
2022-06-17,43.9998779296875
2022-06-21,43.884029388427734
2022-06-22,44.0889778137207
2022-06-23,44.20481872558594
2022-06-24,44.24937057495117
2022-06-27,44.21371841430664
2022-06-28,44.23154067993164
2022-06-29,44.34739685058594
2022-06-30,44.48105239868164
2022-07-01,44.696144104003906
2022-07-05,44.78539276123047
2022-07-06,44.84785461425781
2022-07-07,44.84785461425781
2022-07-08,44.78539276123047
2022-07-11,44.97279357910156
2022-07-12,44.901405334472656
2022-07-13,44.990657806396484
2022-07-14,44.99958038330078
2022-07-15,45.06204605102539
2022-07-18,44.97279357910156
2022-07-19,44.99958038330078
2022-07-20,45.04421615600586
2022-07-21,45.124534606933594
2022-07-22,45.294097900390625
2022-07-25,45.15129852294922
2022-07-26,45.249481201171875
2022-07-27,45.338722229003906
2022-07-28,45.57969284057617
2022-07-29,45.606468200683594
2022-08-01,45.639556884765625
2022-08-02,45.648502349853516
2022-08-03,45.72002029418945
2022-08-04,45.702144622802734
2022-08-05,45.389244079589844
2022-08-08,45.46076202392578
2022-08-09,45.50544357299805
2022-08-10,45.514404296875
2022-08-11,45.389244079589844
