Date,SPYM
2021-04-19,45.47944259643555
2021-04-20,45.17190933227539
2021-04-21,45.60060119628906
2021-04-22,45.16257858276367
2021-04-23,45.66584014892578
2021-04-26,45.74038314819336
2021-04-27,45.74038314819336
2021-04-28,45.731075286865234
2021-04-29,46.010658264160156
2021-04-30,45.70311737060547
2021-05-03,45.80562210083008
2021-05-04,45.53536605834961
2021-05-05,45.55400466918945
2021-05-06,45.91746139526367
2021-05-07,46.2436408996582
2021-05-10,45.796302795410156
2021-05-11,45.4048957824707
2021-05-12,44.4356575012207
2021-05-13,44.93891143798828
2021-05-14,45.63787841796875
2021-05-17,45.52604293823242
2021-05-18,45.153263092041016
2021-05-19,45.032100677490234
2021-05-20,45.507408142089844
2021-05-21,45.46080780029297
2021-05-24,45.91746139526367
2021-05-25,45.83359146118164
2021-05-26,45.926780700683594
2021-05-27,45.94541931152344
2021-05-28,46.010658264160156
2021-06-01,45.99201583862305
2021-06-02,46.06657791137695
2021-06-03,45.90814971923828
2021-06-04,46.30887985229492
2021-06-07,46.25296401977539
2021-06-08,46.271610260009766
2021-06-09,46.19704818725586
2021-06-10,46.42073059082031
2021-06-11,46.485958099365234
2021-06-14,46.60710525512695
2021-06-15,46.52322769165039
2021-06-16,46.26229476928711
2021-06-17,46.2436408996582
2021-06-18,45.62855911254883
2021-06-21,46.27101135253906
2021-06-22,46.514137268066406
2021-06-23,46.46738052368164
2021-06-24,46.72922897338867
2021-06-25,46.87884521484375
2021-06-28,47.00041580200195
2021-06-29,47.01911926269531
2021-06-30,47.065879821777344
2021-07-01,47.32771301269531
2021-07-02,47.683074951171875
2021-07-06,47.589561462402344
2021-07-07,47.767242431640625
2021-07-08,47.38381576538086
2021-07-09,47.879451751708984
2021-07-12,48.06648254394531
2021-07-13,47.907508850097656
2021-07-14,47.963619232177734
2021-07-15,47.80464172363281
2021-07-16,47.43058776855469
2021-07-19,46.71051788330078
2021-07-20,47.393184661865234
2021-07-21,47.77658462524414
2021-07-22,47.8888053894043
2021-07-23,48.36573028564453
2021-07-26,48.468597412109375
2021-07-27,48.272220611572266
2021-07-28,48.253501892089844
2021-07-29,48.44053649902344
2021-07-30,48.21610641479492
2021-08-02,48.11323928833008
2021-08-03,48.48728942871094
2021-08-04,48.272220611572266
2021-08-05,48.55275344848633
2021-08-06,48.65562057495117
2021-08-09,48.61821746826172
2021-08-10,48.67433547973633
2021-08-11,48.77719497680664
2021-08-12,48.945526123046875
2021-08-13,49.039031982421875
2021-08-16,49.16059494018555
2021-08-17,48.80525207519531
2021-08-18,48.300270080566406
2021-08-19,48.36573028564453
2021-08-20,48.74913787841797
2021-08-23,49.16059494018555
2021-08-24,49.25411605834961
2021-08-25,49.347625732421875
2021-08-26,49.07643127441406
2021-08-27,49.50660705566406
2021-08-30,49.71233367919922
2021-08-31,49.646881103515625
2021-09-01,49.66557693481445
2021-09-02,49.833900451660156
2021-09-03,49.805850982666016
2021-09-07,49.646881103515625
2021-09-08,49.59076690673828
2021-09-09,49.36634063720703
2021-09-10,48.99227523803711
2021-09-13,49.08580017089844
2021-09-14,48.842655181884766
2021-09-15,49.226070404052734
2021-09-16,49.16995620727539
2021-09-17,48.7023811340332
2021-09-20,47.87138366699219
2021-09-21,47.84324264526367
2021-09-22,48.30282974243164
2021-09-23,48.89372253417969
2021-09-24,48.97813415527344
2021-09-27,48.83744430541992
2021-09-28,47.85261917114258
2021-09-29,47.908905029296875
2021-09-30,47.327388763427734
2021-10-01,47.8995246887207
2021-10-04,47.29925537109375
2021-10-05,47.77759552001953
2021-10-06,47.965179443359375
2021-10-07,48.36848068237305
2021-10-08,48.30282974243164
2021-10-11,47.95580291748047
2021-10-12,47.83386993408203
2021-10-13,47.98393630981445
2021-10-14,48.79991912841797
2021-10-15,49.18446731567383
2021-10-18,49.34391403198242
2021-10-19,49.72846984863281
2021-10-20,49.88791275024414
2021-10-21,50.047359466552734
2021-10-22,50.00046157836914
2021-10-25,50.25369644165039
2021-10-26,50.30059051513672
2021-10-27,50.075496673583984
2021-10-28,50.563209533691406
2021-10-29,50.63825225830078
2021-11-01,50.76017761230469
2021-11-02,50.938377380371094
2021-11-03,51.276023864746094
2021-11-04,51.491756439208984
2021-11-05,51.669952392578125
2021-11-08,51.71685028076172
2021-11-09,51.56679153442383
