,CGDV
2021-06-22,101.05721727995405
2021-06-23,100.72071807183565
2021-06-24,100.20656351953991
2021-06-25,100.46201937458532
2021-06-28,99.88389792282506
2021-06-29,98.82199509324198
2021-06-30,98.80090340972478
2021-07-01,99.03291031535574
2021-07-02,99.22755611472968
2021-07-05,98.72181059068885
2021-07-06,98.02811752774893
2021-07-07,98.81651744598877
2021-07-08,97.90219387969216
2021-07-09,98.16631387091547
2021-07-12,98.51525549808771
2021-07-13,98.5850323453778
2021-07-14,99.19134080649077
2021-07-15,97.36356762453465
2021-07-16,98.52674970976591
2021-07-19,97.87885763726234
2021-07-20,97.84763258723903
2021-07-21,99.6550664362461
2021-07-22,99.19142554785272
2021-07-23,101.58585283102826
2021-07-26,100.70673984597687
2021-07-27,101.17927629435732
2021-07-28,102.27423195028467
2021-07-29,102.53626555537375
2021-07-30,103.95304453830889
2021-08-02,102.28136364631897
2021-08-03,102.31020902650008
2021-08-04,103.74506877627417
2021-08-05,104.10756653651956
2021-08-06,106.15745996105308
2021-08-09,104.50029011809183
2021-08-10,103.4759773604083
2021-08-11,103.29415424571269
2021-08-12,103.25239045456074
2021-08-13,101.13450122659368
2021-08-16,100.9201085450201
2021-08-17,101.42445831437155
2021-08-18,101.73318450850373
2021-08-19,102.4045123681536
2021-08-20,101.55685010315364
2021-08-23,101.14560907685079
2021-08-24,101.61453089117647
2021-08-25,101.17366169546938
2021-08-26,101.65821877188084
2021-08-27,102.17232001437428
2021-08-30,102.73559277522763
2021-08-31,103.47268374051923
2021-09-01,103.0587839438259
2021-09-02,103.46862287612177
2021-09-03,103.91984700078334
2021-09-06,102.77831554665067
2021-09-07,102.50784672477535
2021-09-08,102.06410895732039
2021-09-09,101.87405107920459
2021-09-10,100.5537700733327
2021-09-13,100.88599458378332
2021-09-14,101.26488480566513
2021-09-15,101.37228460895354
2021-09-16,102.31077796299934
2021-09-17,103.45127361083036
2021-09-20,101.76192994197054
2021-09-21,101.98290361291144
2021-09-22,101.88072689079613
2021-09-23,102.83216427681181
2021-09-24,101.74984148349435
2021-09-27,102.28109886812169
2021-09-28,100.6106156665198
2021-09-29,101.11969979688018
2021-09-30,100.31579952277873
2021-10-01,100.22261862829885
2021-10-04,100.1191261630433
2021-10-05,100.36219198267973
2021-10-06,101.52692699635774
2021-10-07,100.74604343096128
2021-10-08,101.17255062206564
2021-10-11,99.6553227142943
2021-10-12,101.4939106123023
2021-10-13,101.7082815883175
2021-10-14,101.13139383089955
2021-10-15,100.01786979484943
2021-10-18,99.99024334911797
