Date,RSP
2021-04-19,134.89927673339844
2021-04-20,133.8953094482422
2021-04-21,135.66375732421875
2021-04-22,134.80714416503906
2021-04-23,136.26246643066406
2021-04-26,136.4927215576172
2021-04-27,136.6400909423828
2021-04-28,136.6769256591797
2021-04-29,137.57034301757812
2021-04-30,136.57562255859375
2021-05-03,137.38613891601562
2021-05-04,137.22959899902344
2021-05-05,137.5150909423828
2021-05-06,138.21510314941406
2021-05-07,139.67042541503906
2021-05-10,139.20066833496094
2021-05-11,137.52430725097656
2021-05-12,134.47560119628906
2021-05-13,136.2900848388672
2021-05-14,138.4269561767578
2021-05-17,138.27960205078125
2021-05-18,137.0545654296875
2021-05-19,136.3453369140625
2021-05-20,137.37693786621094
2021-05-21,137.56118774414062
2021-05-24,138.353271484375
2021-05-25,137.77296447753906
2021-05-26,138.2427520751953
2021-05-27,138.92431640625
2021-05-28,139.19142150878906
2021-06-01,139.6519775390625
2021-06-02,139.75328063964844
2021-06-03,139.5506591796875
2021-06-04,140.24147033691406
2021-06-07,139.9927978515625
2021-06-08,140.1677703857422
2021-06-09,139.53221130371094
2021-06-10,139.7993621826172
2021-06-11,140.1677703857422
2021-06-14,139.73487854003906
2021-06-15,139.75328063964844
2021-06-16,138.80458068847656
2021-06-17,137.44139099121094
2021-06-18,135.07427978515625
2021-06-21,137.67913818359375
2021-06-22,137.96546936035156
2021-06-23,137.73460388183594
2021-06-24,138.63980102539062
2021-06-25,139.6096649169922
2021-06-28,139.02774047851562
2021-06-29,138.92611694335938
2021-06-30,139.23098754882812
2021-07-01,140.20089721679688
2021-07-02,140.61654663085938
2021-07-06,139.38800048828125
2021-07-07,139.72052001953125
2021-07-08,138.43653869628906
2021-07-09,140.40408325195312
2021-07-12,140.85671997070312
2021-07-13,139.52655029296875
2021-07-14,139.32333374023438
2021-07-15,138.95387268066406
2021-07-16,137.91929626464844
2021-07-19,135.42527770996094
2021-07-20,137.99317932128906
2021-07-21,139.37875366210938
2021-07-22,138.99078369140625
2021-07-23,140.1454315185547
2021-07-26,140.5426025390625
2021-07-27,140.29324340820312
2021-07-28,140.36712646484375
2021-07-29,141.4201202392578
2021-07-30,141.03221130371094
2021-08-02,140.8197479248047
2021-08-03,142.00210571289062
2021-08-04,140.66275024414062
2021-08-05,141.7249755859375
2021-08-06,142.30691528320312
2021-08-09,141.98362731933594
2021-08-10,142.64869689941406
2021-08-11,143.5631561279297
